dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,3,13,IDENTITY_RESIDUAL_CARRY,0.24042792792792794,0.1995968422830125,0.24324324324324326,1.653525136313633,0.87099450058541839,0.2586594773029437,0.027027027027027029,0.5,0.083333333333333329,0.35135135135135137
stieger,chronological,3,13,PAST_PROTOTYPE_DIRECT,0.24024024024024024,0.19265801248559869,0.24324324324324326,1.6456504070649292,0.87306448162121786,0.24875988976590743,0.027027027027027029,0.5,0.055555555555555552,0.3783783783783784
stieger,chronological,3,13,POPULATION_ONLY,0.22580804488699224,0.18160423892061067,0.22297297297297297,1.5535516021442075,0.82369975119370287,0.18162859955675542,0.027027027027027029,0.052631578947368418,0.47222222222222221,0.35135135135135137
stieger,chronological,3,13,FULL_RIDGE_TRANSFER,0.23933143669985774,0.19520286835326256,0.23648648648648649,1.528422805847266,0.81437882445131959,0.15999631454779786,0.027027027027027029,0.078947368421052627,0.5,0.35135135135135137
stieger,chronological,3,13,ENROLLMENT_PCA_TRANSFER,0.23896593962383433,0.19907934442818165,0.23648648648648649,1.5371694247828473,0.81761377016045311,0.16579939502231245,0.027027027027027029,0.10526315789473684,0.47222222222222221,0.35135135135135137
stieger,chronological,3,13,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.22580804488699224,0.18160423892061067,0.22297297297297297,1.5535516021442075,0.82369975119370287,0.18162859955675542,0.027027027027027029,0.052631578947368418,0.47222222222222221,0.35135135135135137
stieger,chronological,3,30,LRCM,0.50248933143669983,0.48734220744513612,0.5,1.2429498530368897,0.63545846934558237,0.13426237251122694,0.36842105263157893,0.26315789473684209,0.67567567567567566,0.70270270270270274
stieger,chronological,3,30,IDENTITY_RESIDUAL_CARRY,0.57503556187766713,0.57079257062459754,0.57333333333333336,1.3814284479795775,0.5992670371728408,0.082815666508660749,0.39473684210526316,0.5,0.70270270270270274,0.70270270270270274
stieger,chronological,3,30,PAST_PROTOTYPE_DIRECT,0.58179231863442393,0.57576235017251354,0.57999999999999996,1.3425318231032399,0.59330069642821626,0.14241356931407542,0.39473684210526316,0.5,0.70270270270270274,0.72972972972972971
stieger,chronological,3,30,POPULATION_ONLY,0.52222617354196299,0.51152302923227255,0.52000000000000002,1.19999695175438,0.64838565368913403,0.1451648361473907,0.34210526315789475,0.36842105263157893,0.64864864864864868,0.72972972972972971
stieger,chronological,3,30,FULL_RIDGE_TRANSFER,0.50248933143669983,0.48720041978633394,0.5,1.2453293037654971,0.6354196095716208,0.13028722988770564,0.36842105263157893,0.26315789473684209,0.67567567567567566,0.70270270270270274
stieger,chronological,3,30,ENROLLMENT_PCA_TRANSFER,0.5483641536273115,0.54338542813119073,0.54666666666666663,1.2385946246378581,0.60803900271058098,0.11894326062425561,0.42105263157894735,0.42105263157894735,0.64864864864864868,0.70270270270270274
stieger,chronological,3,30,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.52222617354196299,0.51152302923227255,0.52000000000000002,1.19999695175438,0.64838565368913403,0.1451648361473907,0.34210526315789475,0.36842105263157893,0.64864864864864868,0.72972972972972971
stieger,chronological,3,35,LRCM,0.44963055160423582,0.44770114942528738,0.44966442953020136,1.3331537555138182,0.6931195917420756,0.10137725199292355,0.3611111111111111,0.31578947368421051,0.5,0.6216216216216216
stieger,chronological,3,35,IDENTITY_RESIDUAL_CARRY,0.40376560771297609,0.40307345838902975,0.40268456375838924,1.4523342875627723,0.70606711007133327,0.1481018253894873,0.3888888888888889,0.26315789473684209,0.36842105263157893,0.59459459459459463
stieger,chronological,3,35,PAST_PROTOTYPE_DIRECT,0.42368025920657504,0.42107043904518332,0.42281879194630873,1.4319241059068437,0.70698303392384598,0.10173182602497997,0.3888888888888889,0.39473684210526316,0.28947368421052633,0.6216216216216216
stieger,chronological,3,35,POPULATION_ONLY,0.48946973289078555,0.48786549707602339,0.48993288590604028,1.2718636364425153,0.67883183167957128,0.11330620704870528,0.3888888888888889,0.34210526315789475,0.60526315789473684,0.6216216216216216
stieger,chronological,3,35,FULL_RIDGE_TRANSFER,0.44963055160423582,0.44770114942528738,0.44966442953020136,1.3334583134263334,0.69293926610827183,0.096483483576427984,0.3611111111111111,0.31578947368421051,0.5,0.6216216216216216
stieger,chronological,3,35,ENROLLMENT_PCA_TRANSFER,0.4430516042358148,0.44109556708345765,0.44295302013422821,1.4193386845125799,0.71159776223880122,0.16024364082614259,0.3611111111111111,0.28947368421052633,0.5,0.6216216216216216
stieger,chronological,3,35,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.48946973289078555,0.48786549707602339,0.48993288590604028,1.2718636364425153,0.67883183167957128,0.11330620704870528,0.3888888888888889,0.34210526315789475,0.60526315789473684,0.6216216216216216
stieger,chronological,3,42,LRCM,0.33659317211948792,0.30110592741323167,0.33557046979865773,1.4481350867537006,0.77201618877455336,0.14303606546583522,0.10526315789473684,0.16216216216216217,0.57894736842105265,0.5
stieger,chronological,3,42,IDENTITY_RESIDUAL_CARRY,0.24701675359570097,0.22948115481010217,0.24832214765100671,1.9689377210539809,0.91646281546631392,0.25200573446170527,0.10526315789473684,0.32432432432432434,0.44736842105263158,0.1111111111111111
stieger,chronological,3,42,PAST_PROTOTYPE_DIRECT,0.24025999683894422,0.23157748049052398,0.24161073825503357,1.8862097656983365,0.91112525953723789,0.24432031616253647,0.18421052631578946,0.29729729729729731,0.36842105263157893,0.1111111111111111
stieger,chronological,3,42,POPULATION_ONLY,0.33658329382013596,0.31024146615995979,0.33557046979865773,1.4926856768233574,0.79097228875632508,0.12895928600614331,0.10526315789473684,0.21621621621621623,0.55263157894736847,0.47222222222222221
stieger,chronological,3,42,FULL_RIDGE_TRANSFER,0.33677098150782364,0.30637820512820513,0.33557046979865773,1.444893908676798,0.77087569073526463,0.15976311695239367,0.10526315789473684,0.1891891891891892,0.55263157894736847,0.5
stieger,chronological,3,42,ENROLLMENT_PCA_TRANSFER,0.32342539908329382,0.29546822742474921,0.32214765100671139,1.3871231948134597,0.7462350517727846,0.11591741880849486,0.078947368421052627,0.21621621621621623,0.52631578947368418,0.47222222222222221
stieger,chronological,3,42,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.33658329382013596,0.31024146615995979,0.33557046979865773,1.4926856768233574,0.79097228875632508,0.12895928600614331,0.10526315789473684,0.21621621621621623,0.55263157894736847,0.47222222222222221
stieger,chronological,3,52,LRCM,0.39207957957957956,0.37627140974967066,0.39597315436241609,1.3239513347153469,0.72084802392781244,0.039243589450560876,0.65789473684210531,0.54054054054054057,0.027777777777777776,0.34210526315789475
stieger,chronological,3,52,IDENTITY_RESIDUAL_CARRY,0.42567567567567566,0.42047952047952047,0.42953020134228187,3.3861453220661062,0.88795763991376919,0.3044667626173671,0.68421052631578949,0.70270270270270274,0,0.31578947368421051
stieger,chronological,3,52,PAST_PROTOTYPE_DIRECT,0.41251778093883362,0.42175604370209652,0.41610738255033558,3.5782154069213119,0.90648690935798193,0.32773000307836442,0.63157894736842102,0.70270270270270274,0,0.31578947368421051
stieger,chronological,3,52,POPULATION_ONLY,0.54086652441915606,0.52619144291394626,0.53691275167785235,1.2664667080167487,0.67761320686872717,0.21187938990961971,0.39473684210526316,0.3783783783783784,0.91666666666666663,0.47368421052631576
stieger,chronological,3,52,FULL_RIDGE_TRANSFER,0.33286905326379013,0.31225579975579976,0.33557046979865773,1.348411389773241,0.73584087906440376,0.04972586623945241,0.65789473684210531,0.54054054054054057,0.027777777777777776,0.10526315789473684
stieger,chronological,3,52,ENROLLMENT_PCA_TRANSFER,0.29215070333491389,0.3388035914813019,0.29530201342281881,1.8020024977630751,0.89819600776490038,0.26123685747199049,0.44736842105263158,0.35135135135135137,0.027777777777777776,0.34210526315789475
stieger,chronological,3,52,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54086652441915606,0.52619144291394626,0.53691275167785235,1.2664667080167487,0.67761320686872717,0.21187938990961971,0.39473684210526316,0.3783783783783784,0.91666666666666663,0.47368421052631576
stieger,chronological,3,53,LRCM,0.42507309941520466,0.41887564282374945,0.42666666666666669,1.3587719174362862,0.71911679751914181,0.14826732611544685,0.30555555555555558,0.28947368421052633,0.47368421052631576,0.63157894736842102
stieger,chronological,3,53,IDENTITY_RESIDUAL_CARRY,0.42470760233918126,0.41795476686524874,0.42666666666666669,1.4828391327313493,0.7208025534355359,0.11021912423878845,0.27777777777777779,0.31578947368421051,0.47368421052631576,0.63157894736842102
stieger,chronological,3,53,PAST_PROTOTYPE_DIRECT,0.45102339181286549,0.44462458807773309,0.45333333333333331,1.4478344712441629,0.70567434548183072,0.08320171649410954,0.27777777777777779,0.44736842105263158,0.44736842105263158,0.63157894736842102
stieger,chronological,3,53,POPULATION_ONLY,0.41885964912280699,0.40564648117839608,0.41999999999999998,1.2847929974050034,0.69301001328542133,0.073226758100408379,0.33333333333333331,0.21052631578947367,0.5,0.63157894736842102
stieger,chronological,3,53,FULL_RIDGE_TRANSFER,0.42507309941520466,0.41910570170841632,0.42666666666666669,1.3576981624733644,0.71774891131508323,0.14898354491068799,0.30555555555555558,0.28947368421052633,0.5,0.60526315789473684
stieger,chronological,3,53,ENROLLMENT_PCA_TRANSFER,0.42543859649122806,0.421871367686943,0.42666666666666669,1.4279013858574163,0.73767541818874316,0.18958498271492821,0.33333333333333331,0.28947368421052633,0.5,0.57894736842105265
stieger,chronological,3,53,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41885964912280699,0.40564648117839608,0.41999999999999998,1.2847929974050034,0.69301001328542133,0.073226758100408379,0.33333333333333331,0.21052631578947367,0.5,0.63157894736842102
stieger,chronological,3,57,LRCM,0.29463015647226176,0.29095122024615572,0.29333333333333333,1.460482008259143,0.78557681229717413,0.13034490282514466,0.21052631578947367,0.18421052631578946,0.40540540540540543,0.3783783783783784
stieger,chronological,3,57,IDENTITY_RESIDUAL_CARRY,0.33357041251778097,0.33312087690490594,0.33333333333333331,1.5174030773454732,0.80121946263001054,0.13620738331783014,0.39473684210526316,0.23684210526315788,0.40540540540540543,0.29729729729729731
stieger,chronological,3,57,PAST_PROTOTYPE_DIRECT,0.30689900426742533,0.30393405007346419,0.30666666666666664,1.4792019952538453,0.78822674708288631,0.14009035712971477,0.34210526315789475,0.23684210526315788,0.40540540540540543,0.24324324324324326
stieger,chronological,3,57,POPULATION_ONLY,0.29427453769559031,0.2924060707943385,0.29333333333333333,1.4857941301617728,0.79654268788217952,0.10242837408671636,0.23684210526315788,0.21052631578947367,0.35135135135135137,0.3783783783783784
stieger,chronological,3,57,FULL_RIDGE_TRANSFER,0.29463015647226176,0.29095122024615572,0.29333333333333333,1.4611673257543618,0.78591384585992097,0.11407883387950374,0.21052631578947367,0.18421052631578946,0.40540540540540543,0.3783783783783784
stieger,chronological,3,57,ENROLLMENT_PCA_TRANSFER,0.29480796586059743,0.28805072636341988,0.29333333333333333,1.4475067749862849,0.77909126929023609,0.12484160549937449,0.18421052631578946,0.18421052631578946,0.43243243243243246,0.3783783783783784
stieger,chronological,3,57,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29427453769559031,0.2924060707943385,0.29333333333333333,1.4857941301617728,0.79654268788217952,0.10242837408671636,0.23684210526315788,0.21052631578947367,0.35135135135135137,0.3783783783783784
stieger,chronological,3,59,LRCM,0.28210729526519002,0.25940355089404177,0.27891156462585032,1.4563882378194872,0.78490690626025261,0.092092520771127673,0.10526315789473684,0.16216216216216217,0.43243243243243246,0.42857142857142855
stieger,chronological,3,59,IDENTITY_RESIDUAL_CARRY,0.24229831335094493,0.22575020091282658,0.24489795918367346,1.7925166416058906,0.89594462668131603,0.28449779479427373,0.36842105263157893,0.3783783783783784,0.10810810810810811,0.11428571428571428
stieger,chronological,3,59,PAST_PROTOTYPE_DIRECT,0.24229831335094493,0.22550285971338602,0.24489795918367346,1.8260577629353831,0.90764210443943638,0.29304862871331433,0.36842105263157893,0.3783783783783784,0.10810810810810811,0.11428571428571428
stieger,chronological,3,59,POPULATION_ONLY,0.29582909977646821,0.28102299624540955,0.29251700680272108,1.498625661221598,0.80395211087122254,0.12578801698905812,0.13157894736842105,0.21621621621621623,0.3783783783783784,0.45714285714285713
stieger,chronological,3,59,FULL_RIDGE_TRANSFER,0.28210729526519002,0.2624065249266862,0.27891156462585032,1.4486905049367036,0.78088399861920454,0.090103250379776942,0.10526315789473684,0.1891891891891892,0.40540540540540543,0.42857142857142855
stieger,chronological,3,59,ENROLLMENT_PCA_TRANSFER,0.2956208087787035,0.27719346216852037,0.29251700680272108,1.5076456616185101,0.80456935021655185,0.11357823389739463,0.10526315789473684,0.21621621621621623,0.43243243243243246,0.42857142857142855
stieger,chronological,3,59,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29582909977646821,0.28102299624540955,0.29251700680272108,1.498625661221598,0.80395211087122254,0.12578801698905812,0.13157894736842105,0.21621621621621623,0.3783783783783784,0.45714285714285713
stieger,chronological,4,2,LRCM,0.46710526315789469,0.41540831869686184,0.46666666666666667,1.1765256536906019,0.64089353424146411,0.095931522884149772,0.16216216216216217,0.18421052631578946,0.68421052631578949,0.83783783783783783
stieger,chronological,4,2,IDENTITY_RESIDUAL_CARRY,0.50266714082503561,0.48166521231536708,0.5,1.1700498928892986,0.63660899439993723,0.10206214759498931,0.54054054054054057,0.23684210526315788,0.36842105263157893,0.86486486486486491
stieger,chronological,4,2,PAST_PROTOTYPE_DIRECT,0.45679231863442388,0.4267932204407614,0.45333333333333331,1.242556127411435,0.67471381991545054,0.13020844212680918,0.64864864864864868,0.26315789473684209,0.13157894736842105,0.78378378378378377
stieger,chronological,4,2,POPULATION_ONLY,0.42745376955903269,0.35301852148694035,0.42666666666666669,1.1686483421838181,0.63905578021125919,0.041181402074077771,0.13513513513513514,0.052631578947368418,0.68421052631578949,0.83783783783783783
stieger,chronological,4,2,FULL_RIDGE_TRANSFER,0.40807254623044098,0.3606444355042055,0.40666666666666668,1.2776693001074886,0.68732848698823767,0.057625066698589383,0.21621621621621623,0.52631578947368418,0.078947368421052627,0.81081081081081086
stieger,chronological,4,2,ENROLLMENT_PCA_TRANSFER,0.44719061166429586,0.38524659863945576,0.44666666666666666,1.1738651233151207,0.64014543964908521,0.065730902778594114,0.13513513513513514,0.13157894736842105,0.68421052631578949,0.83783783783783783
stieger,chronological,4,2,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.42745376955903269,0.35301852148694035,0.42666666666666669,1.1686483421838181,0.63905578021125919,0.041181402074077771,0.13513513513513514,0.052631578947368418,0.68421052631578949,0.83783783783783783
stieger,chronological,4,7,LRCM,0.31359649122807015,0.30658032850694683,0.31333333333333335,1.4028602097413656,0.75608909036747629,0.087132942078528355,0.28947368421052633,0.18421052631578946,0.44736842105263158,0.33333333333333331
stieger,chronological,4,7,IDENTITY_RESIDUAL_CARRY,0.23209064327485379,0.22153926304821447,0.23333333333333334,1.4431061645647449,0.76976090624668303,0.12517802931996902,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.1388888888888889
stieger,chronological,4,7,PAST_PROTOTYPE_DIRECT,0.21491228070175439,0.21094343918736813,0.21333333333333335,1.4219099228970755,0.76607642034063039,0.11414866576872493,0.13157894736842105,0.18421052631578946,0.21052631578947367,0.33333333333333331
stieger,chronological,4,7,POPULATION_ONLY,0.29495614035087719,0.28851806804887825,0.29333333333333333,1.4139202179691979,0.76285956655973719,0.10532785666162306,0.21052631578947367,0.21052631578947367,0.34210526315789475,0.41666666666666669
stieger,chronological,4,7,FULL_RIDGE_TRANSFER,0.25804093567251463,0.22426470588235292,0.26000000000000001,1.4016257891806911,0.75709462791271354,0.043646191823409071,0.42105263157894735,0.052631578947368418,0.44736842105263158,0.1111111111111111
stieger,chronological,4,7,ENROLLMENT_PCA_TRANSFER,0.30701754385964913,0.29823096177914704,0.30666666666666664,1.4073066340471554,0.75778415127089349,0.091581013027503544,0.28947368421052633,0.15789473684210525,0.44736842105263158,0.33333333333333331
stieger,chronological,4,7,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29495614035087719,0.28851806804887825,0.29333333333333333,1.4139202179691979,0.76285956655973719,0.10532785666162306,0.21052631578947367,0.21052631578947367,0.34210526315789475,0.41666666666666669
stieger,chronological,4,12,LRCM,0.30956614509246089,0.27794249775381852,0.3087248322147651,1.9073076570024616,0.93783930428577189,0.31745778125314772,0.081081081081081086,0.18421052631578946,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,IDENTITY_RESIDUAL_CARRY,0.31614509246088196,0.28955988455988457,0.31543624161073824,2.8612188059879182,1.105528045132061,0.46499921903107411,0.081081081081081086,0.21052631578947367,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,PAST_PROTOTYPE_DIRECT,0.29623044096728307,0.26600103239594192,0.29530201342281881,2.5873247636354719,1.0840293248839157,0.4904469646495016,0.081081081081081086,0.15789473684210525,0.3783783783783784,0.56756756756756754
stieger,chronological,4,12,POPULATION_ONLY,0.30298719772403981,0.27969360472375243,0.30201342281879195,1.5166677982574499,0.80661156567955283,0.19738750249395254,0.13513513513513514,0.15789473684210525,0.32432432432432434,0.59459459459459463
stieger,chronological,4,12,FULL_RIDGE_TRANSFER,0.30263157894736842,0.28512840358815589,0.30201342281879195,2.8671631100009916,1.0942929713952312,0.4675833113397963,0.10810810810810811,0.21052631578947367,0.3783783783783784,0.51351351351351349
stieger,chronological,4,12,ENROLLMENT_PCA_TRANSFER,0.289651493598862,0.24694916646136161,0.28859060402684567,1.8147695488677629,0.91022876620445137,0.30620746686302525,0.054054054054054057,0.13157894736842105,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.30298719772403981,0.27969360472375243,0.30201342281879195,1.5166677982574499,0.80661156567955283,0.19738750249395254,0.13513513513513514,0.15789473684210525,0.32432432432432434,0.59459459459459463
stieger,chronological,4,14,LRCM,0.42656472261735423,0.38154181365428508,0.42666666666666669,1.224781111728813,0.64805111166867979,0.13085754683779069,0.10810810810810811,0.15789473684210525,0.71052631578947367,0.72972972972972971
stieger,chronological,4,14,IDENTITY_RESIDUAL_CARRY,0.46888335704125172,0.46290012562382865,0.46666666666666667,1.6593757710335266,0.63073092982614998,0.11247241790930541,0.56756756756756754,0.18421052631578946,0.42105263157894735,0.70270270270270274
stieger,chronological,4,14,PAST_PROTOTYPE_DIRECT,0.4630156472261735,0.45059221177606723,0.46000000000000002,1.6255928006513258,0.63904053143984862,0.12247161218317767,0.67567567567567566,0.18421052631578946,0.28947368421052633,0.70270270270270274
stieger,chronological,4,14,POPULATION_ONLY,0.42656472261735423,0.38698554255593309,0.42666666666666669,1.1314663802181733,0.61506682446113492,0.072511884590777925,0.10810810810810811,0.18421052631578946,0.68421052631578949,0.72972972972972971
stieger,chronological,4,14,FULL_RIDGE_TRANSFER,0.42656472261735423,0.39404092825695358,0.42666666666666669,1.2420841116895007,0.6580657759668973,0.1673421240027187,0.13513513513513514,0.15789473684210525,0.71052631578947367,0.70270270270270274
stieger,chronological,4,14,ENROLLMENT_PCA_TRANSFER,0.42016358463726888,0.37632394385008883,0.41999999999999998,1.2166566443955629,0.64087651452774197,0.12788966443402142,0.13513513513513514,0.13157894736842105,0.68421052631578949,0.72972972972972971
stieger,chronological,4,14,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.42656472261735423,0.38698554255593309,0.42666666666666669,1.1314663802181733,0.61506682446113492,0.072511884590777925,0.10810810810810811,0.18421052631578946,0.68421052631578949,0.72972972972972971
stieger,chronological,4,25,LRCM,0.29301378446115284,0.26465586234493799,0.29251700680272108,1.5081557155634269,0.80476020155234806,0.12342460322364078,0.15789473684210525,0.083333333333333329,0.45714285714285713,0.47368421052631576
stieger,chronological,4,25,IDENTITY_RESIDUAL_CARRY,0.26706349206349206,0.24189393939393938,0.26530612244897961,1.8636099746521604,0.89446782638575995,0.25077209050393345,0.10526315789473684,0.1111111111111111,0.45714285714285713,0.39473684210526316
stieger,chronological,4,25,PAST_PROTOTYPE_DIRECT,0.27344402673350043,0.25136772286702064,0.27210884353741499,1.7961894940166627,0.87365600959799217,0.21917856387764589,0.10526315789473684,0.1388888888888889,0.42857142857142855,0.42105263157894735
stieger,chronological,4,25,POPULATION_ONLY,0.28680033416875522,0.25575744755076063,0.2857142857142857,1.4810071842874464,0.79471521891085406,0.1228072608243148,0.10526315789473684,0.1111111111111111,0.45714285714285713,0.47368421052631576
stieger,chronological,4,25,FULL_RIDGE_TRANSFER,0.32614870509607352,0.30684211454676946,0.32653061224489793,1.4007328367911631,0.75602895045348029,0.065147914202626445,0.13157894736842105,0.44444444444444442,0.22857142857142856,0.5
stieger,chronological,4,25,ENROLLMENT_PCA_TRANSFER,0.30015664160401001,0.2698656001285511,0.29931972789115646,1.5378951139460595,0.81423398113732404,0.13912576263137869,0.15789473684210525,0.083333333333333329,0.48571428571428571,0.47368421052631576
stieger,chronological,4,25,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.28680033416875522,0.25575744755076063,0.2857142857142857,1.4810071842874464,0.79471521891085406,0.1228072608243148,0.10526315789473684,0.1111111111111111,0.45714285714285713,0.47368421052631576
stieger,chronological,4,39,LRCM,0.52649359886201996,0.53414609101638255,0.52666666666666662,1.1986920653912043,0.6353005376108416,0.10147030382922058,0.55263157894736847,0.51351351351351349,0.52631578947368418,0.51351351351351349
stieger,chronological,4,39,IDENTITY_RESIDUAL_CARRY,0.54551920341394022,0.54888236763236764,0.54666666666666663,1.142127436981599,0.58777380730501172,0.084047580787143944,0.71052631578947367,0.51351351351351349,0.55263157894736847,0.40540540540540543
stieger,chronological,4,39,PAST_PROTOTYPE_DIRECT,0.56596728307254618,0.56909756909756903,0.56666666666666665,1.1065233185115626,0.58512251931021186,0.090558383686152072,0.71052631578947367,0.6216216216216216,0.52631578947368418,0.40540540540540543
stieger,chronological,4,39,POPULATION_ONLY,0.55280938833570414,0.55926467339241726,0.55333333333333334,1.2037973278857479,0.64588574516441177,0.17094961013734605,0.63157894736842102,0.51351351351351349,0.55263157894736847,0.51351351351351349
stieger,chronological,4,39,FULL_RIDGE_TRANSFER,0.54711948790896159,0.55006212922879594,0.54666666666666663,1.1269416832726913,0.60027826397705841,0.078702600705614162,0.55263157894736847,0.6216216216216216,0.47368421052631576,0.54054054054054057
stieger,chronological,4,39,ENROLLMENT_PCA_TRANSFER,0.52667140825035563,0.5336544320653368,0.52666666666666662,1.2048277088900394,0.64260259311711654,0.12451120650600112,0.52631578947368418,0.48648648648648651,0.52631578947368418,0.56756756756756754
stieger,chronological,4,39,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55280938833570414,0.55926467339241726,0.55333333333333334,1.2037973278857479,0.64588574516441177,0.17094961013734605,0.63157894736842102,0.51351351351351349,0.55263157894736847,0.51351351351351349
stieger,chronological,4,46,LRCM,0.44659173976608185,0.39136749884724331,0.43055555555555558,1.2383014618934243,0.68819624118592448,0.10308530985710782,0.13157894736842105,0.22222222222222221,0.52631578947368418,0.90625
stieger,chronological,4,46,IDENTITY_RESIDUAL_CARRY,0.42598684210526316,0.38162491529983011,0.40972222222222221,1.2617974175556494,0.70367269132853549,0.11248529988849426,0.15789473684210525,0.25,0.42105263157894735,0.875
stieger,chronological,4,46,PAST_PROTOTYPE_DIRECT,0.43329678362573099,0.39018373224104574,0.41666666666666669,1.2441006854615728,0.69155421433723885,0.1069463368582261,0.15789473684210525,0.30555555555555558,0.39473684210526316,0.875
stieger,chronological,4,46,POPULATION_ONLY,0.43964729532163743,0.37616341326477598,0.4236111111111111,1.2393923624553798,0.68417309933671455,0.05330937901887018,0.10526315789473684,0.19444444444444445,0.55263157894736847,0.90625
stieger,chronological,4,46,FULL_RIDGE_TRANSFER,0.51493969298245612,0.48521505376344087,0.5,1.2523693573775638,0.69418230514045376,0.18804037588284228,0.28947368421052633,0.41666666666666669,0.44736842105263158,0.90625
stieger,chronological,4,46,ENROLLMENT_PCA_TRANSFER,0.44659173976608185,0.39136749884724331,0.43055555555555558,1.2370120183747026,0.6874629698758089,0.091506275427135755,0.13157894736842105,0.22222222222222221,0.52631578947368418,0.90625
stieger,chronological,4,46,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.43964729532163743,0.37616341326477598,0.4236111111111111,1.2393923624553798,0.68417309933671455,0.05330937901887018,0.10526315789473684,0.19444444444444445,0.55263157894736847,0.90625
stieger,chronological,4,50,LRCM,0.38620199146514933,0.37576991711778418,0.38666666666666666,1.5493576979794423,0.79879981188405746,0.22599543412173001,0.21621621621621623,0.26315789473684209,0.57894736842105265,0.48648648648648651
stieger,chronological,4,50,IDENTITY_RESIDUAL_CARRY,0.46728307254623047,0.47184683972221692,0.46666666666666667,2.0019636948714474,0.80536269451574627,0.18856860479041487,0.48648648648648651,0.28947368421052633,0.55263157894736847,0.54054054054054057
stieger,chronological,4,50,PAST_PROTOTYPE_DIRECT,0.47403982930298721,0.47811467005815583,0.47333333333333333,1.8580648487393077,0.7873645606210441,0.1774556452506828,0.51351351351351349,0.28947368421052633,0.55263157894736847,0.54054054054054057
stieger,chronological,4,50,POPULATION_ONLY,0.41305120910384074,0.41249288862831957,0.41333333333333333,1.3771515837681241,0.7365838176800007,0.14116044455122442,0.27027027027027029,0.34210526315789475,0.52631578947368418,0.51351351351351349
stieger,chronological,4,50,FULL_RIDGE_TRANSFER,0.42585348506401138,0.42499763738153828,0.42666666666666669,1.5222837028238625,0.76919887304687773,0.19928410620291587,0.27027027027027029,0.36842105263157893,0.60526315789473684,0.45945945945945948
stieger,chronological,4,50,ENROLLMENT_PCA_TRANSFER,0.39295874822190613,0.3817078410311493,0.39333333333333331,1.5214267062719182,0.79330970131764844,0.23933174104112526,0.21621621621621623,0.26315789473684209,0.57894736842105265,0.51351351351351349
stieger,chronological,4,50,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41305120910384074,0.41249288862831957,0.41333333333333333,1.3771515837681241,0.7365838176800007,0.14116044455122442,0.27027027027027029,0.34210526315789475,0.52631578947368418,0.51351351351351349
stieger,chronological,4,51,LRCM,0.21159317211948792,0.19197298802561957,0.21333333333333335,1.5310070118248287,0.80634938824763602,0.17236507372073381,0.027027027027027029,0.13513513513513514,0.39473684210526316,0.28947368421052633
stieger,chronological,4,51,IDENTITY_RESIDUAL_CARRY,0.21995021337126602,0.20677171341312395,0.22,1.7214489292170128,0.8978957670622485,0.26917972421004788,0.24324324324324326,0.1891891891891892,0.36842105263157893,0.078947368421052627
stieger,chronological,4,51,PAST_PROTOTYPE_DIRECT,0.22688477951635846,0.22222222222222221,0.22666666666666666,1.5797566947109627,0.83974025611853276,0.20754921180321695,0.29729729729729731,0.1891891891891892,0.28947368421052633,0.13157894736842105
stieger,chronological,4,51,POPULATION_ONLY,0.22492887624466573,0.20269305930658937,0.22666666666666666,1.5918321635136481,0.81832455047035568,0.1910370823278407,0.027027027027027029,0.16216216216216217,0.34210526315789475,0.36842105263157893
stieger,chronological,4,51,FULL_RIDGE_TRANSFER,0.26635846372688476,0.26304555418479469,0.26666666666666666,1.411339663018758,0.76133857881967149,0.065382554503533682,0.16216216216216217,0.32432432432432434,0.26315789473684209,0.31578947368421051
stieger,chronological,4,51,ENROLLMENT_PCA_TRANSFER,0.1982574679943101,0.17739147320546234,0.20000000000000001,1.5753497176538496,0.82136077693833009,0.20718986432730499,0.027027027027027029,0.10810810810810811,0.39473684210526316,0.26315789473684209
stieger,chronological,4,51,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.22492887624466573,0.20269305930658937,0.22666666666666666,1.5918321635136481,0.81832455047035568,0.1910370823278407,0.027027027027027029,0.16216216216216217,0.34210526315789475,0.36842105263157893
