dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,chronological,4,15,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.69999999999999996,0.69891609795262943,0.69999999999999996,0.65082389269345198,0.45813235097489036,0.15172842619482851,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,22,LRCM,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63467425173813585,0.44308589459561309,0.07206545341569992,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.8835861993259515,0.56988935660125462,0.19793901473394254,0.56000000000000005,0.57999999999999996
openbmi,chronological,4,22,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55982392957182869,0.56000000000000005,0.84654629056524144,0.55738662274233275,0.19709656877618359,0.54000000000000004,0.57999999999999996
openbmi,chronological,4,22,POPULATION_ONLY,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.09308906745839178,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,22,FULL_RIDGE_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63466353613867499,0.44307189095028687,0.072124604752666299,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,ENROLLMENT_PCA_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63468401613088599,0.4430973919477279,0.072049557081094492,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.09308906745839178,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,23,LRCM,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.56602515237435114,0.37649305148036577,0.18790963302755703,0.80000000000000004,0.78000000000000003
openbmi,chronological,4,23,IDENTITY_RESIDUAL_CARRY,0.77000000000000002,0.76997699769976991,0.77000000000000002,0.50377651314138316,0.32489419558901905,0.12728736282257433,0.76000000000000001,0.78000000000000003
openbmi,chronological,4,23,PAST_PROTOTYPE_DIRECT,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.49581715359610035,0.31724300004819228,0.12044766190306959,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,23,POPULATION_ONLY,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.57007866533019114,0.38032249408317936,0.18988310130183958,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,23,FULL_RIDGE_TRANSFER,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.56601991058346224,0.3764895877142394,0.18787521275037394,0.80000000000000004,0.78000000000000003
openbmi,chronological,4,23,ENROLLMENT_PCA_TRANSFER,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.56605394527606601,0.37652217970570889,0.18790947250992066,0.80000000000000004,0.78000000000000003
openbmi,chronological,4,23,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.57007866533019114,0.38032249408317936,0.18988310130183958,0.78000000000000003,0.80000000000000004
openbmi,chronological,4,26,LRCM,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63150504626932691,0.44053542277186281,0.076556081617277644,0.66000000000000003,0.68000000000000005
openbmi,chronological,4,26,IDENTITY_RESIDUAL_CARRY,0.48999999999999999,0.48748869460355737,0.48999999999999999,0.71500209209710097,0.52103968746714246,0.071885705674182246,0.56000000000000005,0.41999999999999998
openbmi,chronological,4,26,PAST_PROTOTYPE_DIRECT,0.5,0.49979991996798717,0.5,0.73742976576665664,0.54150443695620476,0.097591504638793986,0.52000000000000002,0.47999999999999998
openbmi,chronological,4,26,POPULATION_ONLY,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63144414663148918,0.44058551233998455,0.085644790441982643,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,26,FULL_RIDGE_TRANSFER,0.67000000000000004,0.66996699669966997,0.67000000000000004,0.63152483141972326,0.44055490189021546,0.076568633091926797,0.66000000000000003,0.68000000000000005
openbmi,chronological,4,26,ENROLLMENT_PCA_TRANSFER,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63156319520698434,0.44059624622384219,0.08652165348633116,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,26,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63144414663148918,0.44058551233998455,0.085644790441982643,0.66000000000000003,0.69999999999999996
openbmi,chronological,4,33,LRCM,0.87,0.86988289460514467,0.87,0.51103691422651731,0.3190852539416576,0.25472089976950846,0.90000000000000002,0.83999999999999997
openbmi,chronological,4,33,IDENTITY_RESIDUAL_CARRY,0.89000000000000001,0.88990091081973777,0.89000000000000001,0.36007823729985766,0.20329254507232225,0.14164606904057497,0.92000000000000004,0.85999999999999999
openbmi,chronological,4,33,PAST_PROTOTYPE_DIRECT,0.89999999999999991,0.89983974358974361,0.90000000000000002,0.34845431280431749,0.19644616484246671,0.15539813580628803,0.93999999999999995,0.85999999999999999
openbmi,chronological,4,33,POPULATION_ONLY,0.85999999999999999,0.85977564102564097,0.85999999999999999,0.51830228069724493,0.32554243203559402,0.24862329978291708,0.90000000000000002,0.81999999999999995
openbmi,chronological,4,33,FULL_RIDGE_TRANSFER,0.87,0.86988289460514467,0.87,0.51098004310311207,0.31903066295370969,0.2545937827182066,0.90000000000000002,0.83999999999999997
openbmi,chronological,4,33,ENROLLMENT_PCA_TRANSFER,0.87,0.86988289460514467,0.87,0.51100541751487261,0.31904767024284525,0.25465778459066146,0.90000000000000002,0.83999999999999997
openbmi,chronological,4,33,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.85999999999999999,0.85977564102564097,0.85999999999999999,0.51830228069724493,0.32554243203559402,0.24862329978291708,0.90000000000000002,0.81999999999999995
openbmi,chronological,4,35,LRCM,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68794465352624201,0.49487955865519256,0.02496671645186118,0.46000000000000002,0.62
openbmi,chronological,4,35,IDENTITY_RESIDUAL_CARRY,0.47999999999999998,0.4663382594417077,0.47999999999999998,0.70037875348335488,0.50695763978701736,0.067810194682426328,0.32000000000000001,0.64000000000000001
openbmi,chronological,4,35,PAST_PROTOTYPE_DIRECT,0.46999999999999997,0.45422716507053862,0.46999999999999997,0.71375714375996946,0.52025869984958706,0.074687960173207515,0.29999999999999999,0.64000000000000001
openbmi,chronological,4,35,POPULATION_ONLY,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68889568435925186,0.4958236307284436,0.025714781846067774,0.46000000000000002,0.62
openbmi,chronological,4,35,FULL_RIDGE_TRANSFER,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.6879680816445396,0.4949028404592854,0.024938476585211981,0.46000000000000002,0.62
openbmi,chronological,4,35,ENROLLMENT_PCA_TRANSFER,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68793063072745531,0.49486557488008609,0.024948847256750714,0.46000000000000002,0.62
openbmi,chronological,4,35,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.68889568435925186,0.4958236307284436,0.025714781846067774,0.46000000000000002,0.62
openbmi,chronological,4,53,LRCM,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.66906045615472887,0.47571860688092926,0.035049206106746521,0.69999999999999996,0.52000000000000002
openbmi,chronological,4,53,IDENTITY_RESIDUAL_CARRY,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.6658342106339874,0.47341299829330608,0.091431952577303952,0.5,0.59999999999999998
openbmi,chronological,4,53,PAST_PROTOTYPE_DIRECT,0.59000000000000008,0.58963066760084071,0.58999999999999997,0.66660930827219911,0.47468906947627387,0.025085852867891188,0.56000000000000005,0.62
openbmi,chronological,4,53,POPULATION_ONLY,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.66802624853298953,0.4746974088355963,0.043526520198875866,0.69999999999999996,0.52000000000000002
openbmi,chronological,4,53,FULL_RIDGE_TRANSFER,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.66906602725892261,0.47572366008333,0.03500994682130016,0.69999999999999996,0.52000000000000002
openbmi,chronological,4,53,ENROLLMENT_PCA_TRANSFER,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.6690514817341392,0.47570976507984414,0.035055719980839985,0.69999999999999996,0.52000000000000002
openbmi,chronological,4,53,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.60999999999999999,0.60681520314547832,0.60999999999999999,0.66802624853298953,0.4746974088355963,0.043526520198875866,0.69999999999999996,0.52000000000000002
openbmi,chronological,5,5,LRCM,0.83000000000000007,0.82957393483709274,0.82999999999999996,0.54797642966642057,0.36118447956129751,0.22686284968666851,0.88,0.78000000000000003
openbmi,chronological,5,5,IDENTITY_RESIDUAL_CARRY,0.83000000000000007,0.82984686217595827,0.82999999999999996,0.47263248593777285,0.29720474132913582,0.16436289888709985,0.85999999999999999,0.80000000000000004
openbmi,chronological,5,5,PAST_PROTOTYPE_DIRECT,0.82000000000000006,0.81992797118847538,0.81999999999999995,0.47526601336751439,0.29895758053585103,0.15966327831914548,0.83999999999999997,0.80000000000000004
openbmi,chronological,5,5,POPULATION_ONLY,0.82000000000000006,0.81971153846153844,0.81999999999999995,0.55063526591962952,0.36371474282700289,0.21797479738649608,0.85999999999999999,0.78000000000000003
openbmi,chronological,5,5,FULL_RIDGE_TRANSFER,0.83000000000000007,0.82957393483709274,0.82999999999999996,0.54793728207655834,0.36114113300070838,0.22688944252218923,0.88,0.78000000000000003
openbmi,chronological,5,5,ENROLLMENT_PCA_TRANSFER,0.83000000000000007,0.82957393483709274,0.82999999999999996,0.54805005195368917,0.36125217902714302,0.22690994745174614,0.88,0.78000000000000003
openbmi,chronological,5,5,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.82000000000000006,0.81971153846153844,0.81999999999999995,0.55063526591962952,0.36371474282700289,0.21797479738649608,0.85999999999999999,0.78000000000000003
openbmi,chronological,5,6,LRCM,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.66066929465368485,0.46773692355911334,0.059574104734868287,0.62,0.66000000000000003
openbmi,chronological,5,6,IDENTITY_RESIDUAL_CARRY,0.68999999999999995,0.68922305764411029,0.68999999999999995,0.65086363608827025,0.45786944355367354,0.12351056872914221,0.73999999999999999,0.64000000000000001
openbmi,chronological,5,6,PAST_PROTOTYPE_DIRECT,0.69999999999999996,0.69891609795262943,0.69999999999999996,0.6520630408914585,0.45913531683724046,0.14373712584857282,0.76000000000000001,0.64000000000000001
openbmi,chronological,5,6,POPULATION_ONLY,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.65894642975240447,0.46613857847340623,0.053062656474248973,0.59999999999999998,0.68000000000000005
openbmi,chronological,5,6,FULL_RIDGE_TRANSFER,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.66061001008828046,0.46767885527875769,0.059586157291583619,0.62,0.66000000000000003
openbmi,chronological,5,6,ENROLLMENT_PCA_TRANSFER,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.66065116628096165,0.46772012467172641,0.059561420141070152,0.62,0.66000000000000003
openbmi,chronological,5,6,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.65894642975240447,0.46613857847340623,0.053062656474248973,0.59999999999999998,0.68000000000000005
openbmi,chronological,5,24,LRCM,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.68000235468634851,0.48695437549181669,0.02677608157923814,0.54000000000000004,0.56000000000000005
openbmi,chronological,5,24,IDENTITY_RESIDUAL_CARRY,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.6784332564508575,0.48460733552070501,0.10004750826454323,0.57999999999999996,0.59999999999999998
openbmi,chronological,5,24,PAST_PROTOTYPE_DIRECT,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.66906518949493998,0.47606356943424472,0.03696117567468709,0.56000000000000005,0.59999999999999998
openbmi,chronological,5,24,POPULATION_ONLY,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67951872201283881,0.48650015491100718,0.027033464824648263,0.54000000000000004,0.56000000000000005
openbmi,chronological,5,24,FULL_RIDGE_TRANSFER,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.6799448508035113,0.48689790755103496,0.026817363354154154,0.54000000000000004,0.56000000000000005
openbmi,chronological,5,24,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67999253806704463,0.48694539872829312,0.026776742139801746,0.54000000000000004,0.56000000000000005
openbmi,chronological,5,24,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.67951872201283881,0.48650015491100718,0.027033464824648263,0.54000000000000004,0.56000000000000005
openbmi,chronological,5,27,LRCM,0.53000000000000003,0.51601276902481719,0.53000000000000003,0.68899817787016959,0.49742423507890476,0.047835761781361306,0.69999999999999996,0.35999999999999999
openbmi,chronological,5,27,IDENTITY_RESIDUAL_CARRY,0.42999999999999999,0.42994299429942995,0.42999999999999999,0.74228373460278463,0.54661050972037872,0.13621684618784755,0.41999999999999998,0.44
openbmi,chronological,5,27,PAST_PROTOTYPE_DIRECT,0.41000000000000003,0.40994099409940993,0.40999999999999998,0.76177890247899294,0.56158545712097019,0.17675000555802348,0.40000000000000002,0.41999999999999998
openbmi,chronological,5,27,POPULATION_ONLY,0.52000000000000002,0.50738916256157629,0.52000000000000002,0.69031879463440704,0.49866236225037369,0.058855377907430187,0.68000000000000005,0.35999999999999999
openbmi,chronological,5,27,FULL_RIDGE_TRANSFER,0.53000000000000003,0.51601276902481719,0.53000000000000003,0.68893719671416209,0.49736380404723868,0.047895199564581895,0.69999999999999996,0.35999999999999999
openbmi,chronological,5,27,ENROLLMENT_PCA_TRANSFER,0.52000000000000002,0.50738916256157629,0.52000000000000002,0.68948057932587403,0.49787651742049749,0.058103789077445844,0.68000000000000005,0.35999999999999999
openbmi,chronological,5,27,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.52000000000000002,0.50738916256157629,0.52000000000000002,0.69031879463440704,0.49866236225037369,0.058855377907430187,0.68000000000000005,0.35999999999999999
openbmi,chronological,5,28,LRCM,0.91000000000000003,0.90999099909990999,0.91000000000000003,0.5347674768346744,0.3458341879733775,0.31662974716658493,0.92000000000000004,0.90000000000000002
openbmi,chronological,5,28,IDENTITY_RESIDUAL_CARRY,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.5604110965640835,0.38868421898345262,0.064036634827351196,0.64000000000000001,0.71999999999999997
openbmi,chronological,5,28,PAST_PROTOTYPE_DIRECT,0.68999999999999995,0.68922305764411029,0.68999999999999995,0.56650732620569433,0.39315836646618996,0.087566290396078925,0.64000000000000001,0.73999999999999999
openbmi,chronological,5,28,POPULATION_ONLY,0.91000000000000003,0.90999099909990999,0.91000000000000003,0.53593763562755814,0.34694809822942196,0.31728139236206132,0.92000000000000004,0.90000000000000002
openbmi,chronological,5,28,FULL_RIDGE_TRANSFER,0.91000000000000003,0.90999099909990999,0.91000000000000003,0.53482886743642044,0.34588119267787421,0.31671597823475767,0.92000000000000004,0.90000000000000002
openbmi,chronological,5,28,ENROLLMENT_PCA_TRANSFER,0.91999999999999993,0.91996798719487793,0.92000000000000004,0.53517271042012993,0.3462058237579248,0.32689904490891719,0.93999999999999995,0.90000000000000002
openbmi,chronological,5,28,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.91000000000000003,0.90999099909990999,0.91000000000000003,0.53593763562755814,0.34694809822942196,0.31728139236206132,0.92000000000000004,0.90000000000000002
openbmi,chronological,5,34,LRCM,0.46999999999999997,0.46994699469946993,0.46999999999999997,0.76345399324214025,0.56072816701441763,0.13438030546338753,0.46000000000000002,0.47999999999999998
openbmi,chronological,5,34,IDENTITY_RESIDUAL_CARRY,0.51000000000000001,0.50955860274246823,0.51000000000000001,0.82988176947197745,0.6002631809960306,0.19782329804355045,0.54000000000000004,0.47999999999999998
openbmi,chronological,5,34,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.8266009521557498,0.59470756974576855,0.18923288305980068,0.56000000000000005,0.52000000000000002
openbmi,chronological,5,34,POPULATION_ONLY,0.45999999999999996,0.45978391356542614,0.46000000000000002,0.76711117359759984,0.56384546920760859,0.14659656783903108,0.44,0.47999999999999998
openbmi,chronological,5,34,FULL_RIDGE_TRANSFER,0.46999999999999997,0.46994699469946993,0.46999999999999997,0.76376155300819348,0.56093391068896137,0.13473073519353268,0.46000000000000002,0.47999999999999998
openbmi,chronological,5,34,ENROLLMENT_PCA_TRANSFER,0.45999999999999996,0.45978391356542614,0.46000000000000002,0.76388225588618075,0.56108564580588027,0.14463591902595607,0.44,0.47999999999999998
openbmi,chronological,5,34,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.45999999999999996,0.45978391356542614,0.46000000000000002,0.76711117359759984,0.56384546920760859,0.14659656783903108,0.44,0.47999999999999998
openbmi,chronological,5,44,LRCM,0.93999999999999995,0.93999999999999995,0.93999999999999995,0.4349959016218144,0.25777618105425537,0.27915098105038821,0.93999999999999995,0.93999999999999995
openbmi,chronological,5,44,IDENTITY_RESIDUAL_CARRY,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.19149357072661963,0.095783441230197705,0.11545686503226413,0.92000000000000004,0.93999999999999995
openbmi,chronological,5,44,PAST_PROTOTYPE_DIRECT,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.19214295771349113,0.096160381353397828,0.11614598504656617,0.92000000000000004,0.93999999999999995
openbmi,chronological,5,44,POPULATION_ONLY,0.93999999999999995,0.93999999999999995,0.93999999999999995,0.44998052802382765,0.27082036619951216,0.2885973007439161,0.93999999999999995,0.93999999999999995
openbmi,chronological,5,44,FULL_RIDGE_TRANSFER,0.93999999999999995,0.93999999999999995,0.93999999999999995,0.43478760661045224,0.25761595313691471,0.27898619780348449,0.93999999999999995,0.93999999999999995
openbmi,chronological,5,44,ENROLLMENT_PCA_TRANSFER,0.93999999999999995,0.93999999999999995,0.93999999999999995,0.43503522957922369,0.25778466916954501,0.27921463432696825,0.93999999999999995,0.93999999999999995
openbmi,chronological,5,44,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.93999999999999995,0.93999999999999995,0.93999999999999995,0.44998052802382765,0.27082036619951216,0.2885973007439161,0.93999999999999995,0.93999999999999995
openbmi,chronological,5,47,LRCM,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.59535582221843808,0.40519548859675958,0.16671967926972531,0.80000000000000004,0.71999999999999997
openbmi,chronological,5,47,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.66256857336457253,0.471357313087925,0.084792874470301455,0.52000000000000002,0.59999999999999998
openbmi,chronological,5,47,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.66861785222173009,0.47713862456894934,0.048684261220612139,0.52000000000000002,0.59999999999999998
openbmi,chronological,5,47,POPULATION_ONLY,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.59279817300263604,0.40270526175802124,0.16634893012507287,0.80000000000000004,0.71999999999999997
openbmi,chronological,5,47,FULL_RIDGE_TRANSFER,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.59532491241938557,0.40516925759593569,0.16666969549121549,0.80000000000000004,0.71999999999999997
openbmi,chronological,5,47,ENROLLMENT_PCA_TRANSFER,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.59536490894701855,0.40520360614536799,0.16673173132778998,0.80000000000000004,0.71999999999999997
openbmi,chronological,5,47,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.76000000000000001,0.75961538461538458,0.76000000000000001,0.59279817300263604,0.40270526175802124,0.16634893012507287,0.80000000000000004,0.71999999999999997
openbmi,chronological,5,48,LRCM,0.63,0.62996299629963004,0.63,0.66003715009621711,0.46805422315829548,0.067226051126821978,0.64000000000000001,0.62
openbmi,chronological,5,48,IDENTITY_RESIDUAL_CARRY,0.57999999999999996,0.57999999999999996,0.57999999999999996,0.66238232342819781,0.47003821867166873,0.088519817467810721,0.57999999999999996,0.57999999999999996
openbmi,chronological,5,48,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54959463517165452,0.55000000000000004,0.66717733347210484,0.47503322821934285,0.089359294755462129,0.57999999999999996,0.52000000000000002
openbmi,chronological,5,48,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.66085178789113064,0.46883673268326631,0.066975864621542897,0.64000000000000001,0.62
openbmi,chronological,5,48,FULL_RIDGE_TRANSFER,0.62,0.61984793917567027,0.62,0.66003066754695439,0.46804868518156995,0.057098753151065815,0.64000000000000001,0.59999999999999998
openbmi,chronological,5,48,ENROLLMENT_PCA_TRANSFER,0.62,0.61984793917567027,0.62,0.65993678968386715,0.46795628561294067,0.057185272697788538,0.64000000000000001,0.59999999999999998
openbmi,chronological,5,48,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.63,0.62996299629963004,0.63,0.66085178789113064,0.46883673268326631,0.066975864621542897,0.64000000000000001,0.62
