dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,3,10,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.26031294452347081,0.2397918093709992,0.26000000000000001,1.4140606184062328,0.76693208042140737,0.1089065080376528,0.1081081081081081,0.13157894736842099,0.34210526315789469,0.45945945945945937
stieger,chronological,3,13,LRCM,0.23933143669985771,0.194816282500055,0.2364864864864864,1.5257901955678601,0.81325915074422506,0.1580290033843362,0.027027027027027001,0.078947368421052599,0.5,0.35135135135135132
stieger,chronological,3,13,IDENTITY_RESIDUAL_CARRY,0.24042792792792789,0.1995968422830125,0.2432432432432432,1.653525136313633,0.87099450058541827,0.2586594773029437,0.027027027027027001,0.5,0.083333333333333301,0.35135135135135132
stieger,chronological,3,13,PAST_PROTOTYPE_DIRECT,0.24024024024024021,0.19265801248559861,0.2432432432432432,1.6456504070649292,0.87306448162121775,0.2487598897659074,0.027027027027027001,0.5,0.055555555555555497,0.3783783783783784
stieger,chronological,3,13,POPULATION_ONLY,0.22580804488699219,0.18160423892061059,0.22297297297297289,1.5535516021442075,0.82369975119370276,0.18162859955675539,0.027027027027027001,0.052631578947368397,0.47222222222222221,0.35135135135135132
stieger,chronological,3,13,FULL_RIDGE_TRANSFER,0.23933143669985771,0.1952028683532625,0.2364864864864864,1.528422805847266,0.81437882445131948,0.15999631454779781,0.027027027027027001,0.078947368421052599,0.5,0.35135135135135132
stieger,chronological,3,13,ENROLLMENT_PCA_TRANSFER,0.23896593962383431,0.19907934442818159,0.2364864864864864,1.5371694247828471,0.81761377016045311,0.16579939502231239,0.027027027027027001,0.10526315789473679,0.47222222222222221,0.35135135135135132
stieger,chronological,3,13,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.22580804488699219,0.18160423892061059,0.22297297297297289,1.5535516021442075,0.82369975119370276,0.18162859955675539,0.027027027027027001,0.052631578947368397,0.47222222222222221,0.35135135135135132
stieger,chronological,3,30,LRCM,0.50248933143669983,0.48734220744513612,0.5,1.2429498530368897,0.63545846934558226,0.13426237251122691,0.36842105263157893,0.26315789473684198,0.67567567567567555,0.70270270270270274
stieger,chronological,3,30,IDENTITY_RESIDUAL_CARRY,0.57503556187766713,0.57079257062459754,0.57333333333333325,1.3814284479795775,0.5992670371728408,0.082815666508660707,0.39473684210526311,0.5,0.70270270270270274,0.70270270270270274
stieger,chronological,3,30,PAST_PROTOTYPE_DIRECT,0.58179231863442393,0.57576235017251354,0.57999999999999985,1.3425318231032399,0.59330069642821615,0.14241356931407539,0.39473684210526311,0.5,0.70270270270270274,0.72972972972972971
stieger,chronological,3,30,POPULATION_ONLY,0.52222617354196288,0.51152302923227255,0.52000000000000002,1.19999695175438,0.64838565368913403,0.1451648361473907,0.34210526315789469,0.36842105263157893,0.64864864864864857,0.72972972972972971
stieger,chronological,3,30,FULL_RIDGE_TRANSFER,0.50248933143669983,0.48720041978633388,0.5,1.2453293037654971,0.6354196095716208,0.13028722988770561,0.36842105263157893,0.26315789473684198,0.67567567567567555,0.70270270270270274
stieger,chronological,3,30,ENROLLMENT_PCA_TRANSFER,0.5483641536273115,0.54338542813119073,0.54666666666666663,1.2385946246378581,0.60803900271058087,0.1189432606242556,0.42105263157894729,0.42105263157894729,0.64864864864864857,0.70270270270270274
stieger,chronological,3,30,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.52222617354196288,0.51152302923227255,0.52000000000000002,1.19999695175438,0.64838565368913403,0.1451648361473907,0.34210526315789469,0.36842105263157893,0.64864864864864857,0.72972972972972971
stieger,chronological,3,35,LRCM,0.44963055160423582,0.44770114942528733,0.4496644295302013,1.3331537555138182,0.6931195917420756,0.10137725199292349,0.3611111111111111,0.31578947368421051,0.5,0.6216216216216216
stieger,chronological,3,35,IDENTITY_RESIDUAL_CARRY,0.40376560771297598,0.40307345838902969,0.40268456375838918,1.4523342875627725,0.70606711007133316,0.1481018253894873,0.3888888888888889,0.26315789473684198,0.36842105263157893,0.59459459459459463
stieger,chronological,3,35,PAST_PROTOTYPE_DIRECT,0.42368025920657498,0.42107043904518332,0.42281879194630873,1.4319241059068435,0.70698303392384587,0.1017318260249799,0.3888888888888889,0.39473684210526311,0.28947368421052633,0.6216216216216216
stieger,chronological,3,35,POPULATION_ONLY,0.48946973289078549,0.48786549707602328,0.48993288590604023,1.2718636364425151,0.67883183167957117,0.1133062070487052,0.3888888888888889,0.34210526315789469,0.60526315789473684,0.6216216216216216
stieger,chronological,3,35,FULL_RIDGE_TRANSFER,0.44963055160423582,0.44770114942528733,0.4496644295302013,1.3334583134263334,0.69293926610827183,0.0964834835764279,0.3611111111111111,0.31578947368421051,0.5,0.6216216216216216
stieger,chronological,3,35,ENROLLMENT_PCA_TRANSFER,0.4430516042358148,0.4410955670834576,0.44295302013422821,1.4193386845125799,0.71159776223880122,0.16024364082614251,0.3611111111111111,0.28947368421052633,0.5,0.6216216216216216
stieger,chronological,3,35,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.48946973289078549,0.48786549707602328,0.48993288590604023,1.2718636364425151,0.67883183167957117,0.1133062070487052,0.3888888888888889,0.34210526315789469,0.60526315789473684,0.6216216216216216
stieger,chronological,3,42,LRCM,0.33659317211948792,0.30110592741323161,0.33557046979865768,1.4481350867537006,0.77201618877455325,0.14303606546583519,0.10526315789473679,0.16216216216216209,0.57894736842105265,0.5
stieger,chronological,3,42,IDENTITY_RESIDUAL_CARRY,0.24701675359570091,0.22948115481010209,0.24832214765100671,1.9689377210539809,0.91646281546631403,0.25200573446170521,0.10526315789473679,0.32432432432432429,0.44736842105263153,0.1111111111111111
stieger,chronological,3,42,PAST_PROTOTYPE_DIRECT,0.2402599968389442,0.2315774804905239,0.24161073825503351,1.8862097656983363,0.91112525953723777,0.24432031616253641,0.18421052631578941,0.29729729729729731,0.36842105263157893,0.1111111111111111
stieger,chronological,3,42,POPULATION_ONLY,0.33658329382013591,0.31024146615995968,0.33557046979865768,1.4926856768233574,0.79097228875632497,0.12895928600614329,0.10526315789473679,0.2162162162162162,0.55263157894736836,0.47222222222222221
stieger,chronological,3,42,FULL_RIDGE_TRANSFER,0.33677098150782359,0.30637820512820513,0.33557046979865768,1.444893908676798,0.77087569073526463,0.15976311695239359,0.10526315789473679,0.1891891891891892,0.55263157894736836,0.5
stieger,chronological,3,42,ENROLLMENT_PCA_TRANSFER,0.32342539908329382,0.29546822742474921,0.32214765100671128,1.3871231948134597,0.7462350517727846,0.11591741880849479,0.078947368421052599,0.2162162162162162,0.52631578947368407,0.47222222222222221
stieger,chronological,3,42,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.33658329382013591,0.31024146615995968,0.33557046979865768,1.4926856768233574,0.79097228875632497,0.12895928600614329,0.10526315789473679,0.2162162162162162,0.55263157894736836,0.47222222222222221
stieger,chronological,3,52,LRCM,0.39207957957957951,0.3762714097496706,0.39597315436241598,1.3239513347153469,0.72084802392781244,0.039243589450560799,0.65789473684210531,0.54054054054054046,0.0277777777777777,0.34210526315789469
stieger,chronological,3,52,IDENTITY_RESIDUAL_CARRY,0.4256756756756756,0.42047952047952042,0.42953020134228181,3.3861453220661062,0.88795763991376908,0.3044667626173671,0.68421052631578938,0.70270270270270274,0,0.31578947368421051
stieger,chronological,3,52,PAST_PROTOTYPE_DIRECT,0.41251778093883362,0.42175604370209652,0.41610738255033553,3.5782154069213119,0.90648690935798204,0.32773000307836442,0.63157894736842102,0.70270270270270274,0,0.31578947368421051
stieger,chronological,3,52,POPULATION_ONLY,0.54086652441915595,0.52619144291394615,0.53691275167785235,1.2664667080167489,0.67761320686872706,0.21187938990961969,0.39473684210526311,0.3783783783783784,0.91666666666666663,0.47368421052631571
stieger,chronological,3,52,FULL_RIDGE_TRANSFER,0.33286905326379013,0.3122557997557997,0.33557046979865768,1.348411389773241,0.73584087906440365,0.049725866239452403,0.65789473684210531,0.54054054054054046,0.0277777777777777,0.10526315789473679
stieger,chronological,3,52,ENROLLMENT_PCA_TRANSFER,0.29215070333491377,0.3388035914813019,0.29530201342281881,1.8020024977630753,0.89819600776490027,0.26123685747199038,0.44736842105263153,0.35135135135135132,0.0277777777777777,0.34210526315789469
stieger,chronological,3,52,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54086652441915595,0.52619144291394615,0.53691275167785235,1.2664667080167489,0.67761320686872706,0.21187938990961969,0.39473684210526311,0.3783783783783784,0.91666666666666663,0.47368421052631571
stieger,chronological,3,53,LRCM,0.4250730994152046,0.41887564282374939,0.42666666666666658,1.3587719174362862,0.71911679751914181,0.1482673261154468,0.30555555555555552,0.28947368421052633,0.47368421052631571,0.63157894736842102
stieger,chronological,3,53,IDENTITY_RESIDUAL_CARRY,0.4247076023391812,0.41795476686524868,0.42666666666666658,1.4828391327313493,0.7208025534355359,0.11021912423878839,0.27777777777777768,0.31578947368421051,0.47368421052631571,0.63157894736842102
stieger,chronological,3,53,PAST_PROTOTYPE_DIRECT,0.45102339181286538,0.44462458807773297,0.45333333333333331,1.4478344712441629,0.70567434548183072,0.083201716494109498,0.27777777777777768,0.44736842105263153,0.44736842105263153,0.63157894736842102
stieger,chronological,3,53,POPULATION_ONLY,0.41885964912280688,0.40564648117839602,0.41999999999999987,1.2847929974050034,0.69301001328542133,0.073226758100408296,0.33333333333333331,0.21052631578947359,0.5,0.63157894736842102
stieger,chronological,3,53,FULL_RIDGE_TRANSFER,0.4250730994152046,0.41910570170841632,0.42666666666666658,1.3576981624733644,0.71774891131508323,0.14898354491068791,0.30555555555555552,0.28947368421052633,0.5,0.60526315789473684
stieger,chronological,3,53,ENROLLMENT_PCA_TRANSFER,0.425438596491228,0.421871367686943,0.42666666666666658,1.4279013858574163,0.73767541818874305,0.18958498271492821,0.33333333333333331,0.28947368421052633,0.5,0.57894736842105265
stieger,chronological,3,53,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41885964912280688,0.40564648117839602,0.41999999999999987,1.2847929974050034,0.69301001328542133,0.073226758100408296,0.33333333333333331,0.21052631578947359,0.5,0.63157894736842102
stieger,chronological,3,57,LRCM,0.29463015647226171,0.29095122024615572,0.29333333333333328,1.460482008259143,0.78557681229717413,0.1303449028251446,0.21052631578947359,0.18421052631578941,0.40540540540540537,0.3783783783783784
stieger,chronological,3,57,IDENTITY_RESIDUAL_CARRY,0.33357041251778091,0.33312087690490588,0.33333333333333331,1.5174030773454732,0.80121946263001054,0.13620738331783011,0.39473684210526311,0.2368421052631578,0.40540540540540537,0.29729729729729731
stieger,chronological,3,57,PAST_PROTOTYPE_DIRECT,0.30689900426742528,0.30393405007346408,0.30666666666666659,1.4792019952538451,0.78822674708288631,0.14009035712971471,0.34210526315789469,0.2368421052631578,0.40540540540540537,0.2432432432432432
stieger,chronological,3,57,POPULATION_ONLY,0.29427453769559031,0.2924060707943385,0.29333333333333328,1.4857941301617728,0.79654268788217952,0.1024283740867163,0.2368421052631578,0.21052631578947359,0.35135135135135132,0.3783783783783784
stieger,chronological,3,57,FULL_RIDGE_TRANSFER,0.29463015647226171,0.29095122024615572,0.29333333333333328,1.4611673257543618,0.78591384585992086,0.1140788338795037,0.21052631578947359,0.18421052631578941,0.40540540540540537,0.3783783783783784
stieger,chronological,3,57,ENROLLMENT_PCA_TRANSFER,0.29480796586059738,0.28805072636341977,0.29333333333333328,1.4475067749862849,0.77909126929023598,0.1248416054993744,0.18421052631578941,0.18421052631578941,0.4324324324324324,0.3783783783783784
stieger,chronological,3,57,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29427453769559031,0.2924060707943385,0.29333333333333328,1.4857941301617728,0.79654268788217952,0.1024283740867163,0.2368421052631578,0.21052631578947359,0.35135135135135132,0.3783783783783784
stieger,chronological,3,59,LRCM,0.28210729526519002,0.25940355089404171,0.27891156462585032,1.4563882378194872,0.78490690626025261,0.092092520771127603,0.10526315789473679,0.16216216216216209,0.4324324324324324,0.42857142857142849
stieger,chronological,3,59,IDENTITY_RESIDUAL_CARRY,0.2422983133509449,0.22575020091282649,0.24489795918367341,1.7925166416058906,0.89594462668131603,0.28449779479427367,0.36842105263157893,0.3783783783783784,0.1081081081081081,0.1142857142857142
stieger,chronological,3,59,PAST_PROTOTYPE_DIRECT,0.2422983133509449,0.22550285971338599,0.24489795918367341,1.8260577629353831,0.90764210443943638,0.29304862871331427,0.36842105263157893,0.3783783783783784,0.1081081081081081,0.1142857142857142
stieger,chronological,3,59,POPULATION_ONLY,0.29582909977646821,0.2810229962454095,0.29251700680272102,1.498625661221598,0.80395211087122254,0.12578801698905809,0.13157894736842099,0.2162162162162162,0.3783783783783784,0.45714285714285707
stieger,chronological,3,59,FULL_RIDGE_TRANSFER,0.28210729526519002,0.2624065249266862,0.27891156462585032,1.4486905049367036,0.78088399861920454,0.0901032503797769,0.10526315789473679,0.1891891891891892,0.40540540540540537,0.42857142857142849
stieger,chronological,3,59,ENROLLMENT_PCA_TRANSFER,0.2956208087787035,0.27719346216852031,0.29251700680272102,1.5076456616185101,0.80456935021655185,0.1135782338973946,0.10526315789473679,0.2162162162162162,0.4324324324324324,0.42857142857142849
stieger,chronological,3,59,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29582909977646821,0.2810229962454095,0.29251700680272102,1.498625661221598,0.80395211087122254,0.12578801698905809,0.13157894736842099,0.2162162162162162,0.3783783783783784,0.45714285714285707
stieger,chronological,4,2,LRCM,0.46710526315789458,0.41540831869686179,0.46666666666666662,1.1765256536906019,0.64089353424146411,0.095931522884149703,0.16216216216216209,0.18421052631578941,0.68421052631578938,0.83783783783783783
stieger,chronological,4,2,IDENTITY_RESIDUAL_CARRY,0.50266714082503561,0.48166521231536702,0.5,1.1700498928892986,0.63660899439993723,0.1020621475949893,0.54054054054054046,0.2368421052631578,0.36842105263157893,0.86486486486486491
stieger,chronological,4,2,PAST_PROTOTYPE_DIRECT,0.45679231863442382,0.4267932204407614,0.45333333333333331,1.242556127411435,0.67471381991545054,0.1302084421268091,0.64864864864864857,0.26315789473684198,0.13157894736842099,0.78378378378378366
stieger,chronological,4,2,POPULATION_ONLY,0.42745376955903258,0.3530185214869403,0.42666666666666658,1.1686483421838181,0.63905578021125908,0.041181402074077701,0.13513513513513509,0.052631578947368397,0.68421052631578938,0.83783783783783783
stieger,chronological,4,2,FULL_RIDGE_TRANSFER,0.40807254623044092,0.3606444355042055,0.40666666666666662,1.2776693001074886,0.68732848698823756,0.0576250666985893,0.2162162162162162,0.52631578947368407,0.078947368421052599,0.81081081081081074
stieger,chronological,4,2,ENROLLMENT_PCA_TRANSFER,0.4471906116642958,0.38524659863945571,0.4466666666666666,1.1738651233151207,0.64014543964908521,0.0657309027785941,0.13513513513513509,0.13157894736842099,0.68421052631578938,0.83783783783783783
stieger,chronological,4,2,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.42745376955903258,0.3530185214869403,0.42666666666666658,1.1686483421838181,0.63905578021125908,0.041181402074077701,0.13513513513513509,0.052631578947368397,0.68421052631578938,0.83783783783783783
stieger,chronological,4,7,LRCM,0.3135964912280701,0.30658032850694678,0.3133333333333333,1.4028602097413656,0.75608909036747618,0.0871329420785283,0.28947368421052633,0.18421052631578941,0.44736842105263153,0.33333333333333331
stieger,chronological,4,7,IDENTITY_RESIDUAL_CARRY,0.23209064327485371,0.22153926304821439,0.23333333333333331,1.4431061645647447,0.76976090624668303,0.12517802931996899,0.1578947368421052,0.21052631578947359,0.42105263157894729,0.1388888888888889
stieger,chronological,4,7,PAST_PROTOTYPE_DIRECT,0.2149122807017543,0.2109434391873681,0.21333333333333329,1.4219099228970755,0.76607642034063028,0.1141486657687249,0.13157894736842099,0.18421052631578941,0.21052631578947359,0.33333333333333331
stieger,chronological,4,7,POPULATION_ONLY,0.29495614035087708,0.2885180680488782,0.29333333333333328,1.4139202179691981,0.76285956655973708,0.105327856661623,0.21052631578947359,0.21052631578947359,0.34210526315789469,0.41666666666666657
stieger,chronological,4,7,FULL_RIDGE_TRANSFER,0.25804093567251463,0.22426470588235289,0.26000000000000001,1.4016257891806911,0.75709462791271354,0.043646191823409002,0.42105263157894729,0.052631578947368397,0.44736842105263153,0.1111111111111111
stieger,chronological,4,7,ENROLLMENT_PCA_TRANSFER,0.30701754385964908,0.29823096177914699,0.30666666666666659,1.4073066340471554,0.75778415127089338,0.091581013027503502,0.28947368421052633,0.1578947368421052,0.44736842105263153,0.33333333333333331
stieger,chronological,4,7,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.29495614035087708,0.2885180680488782,0.29333333333333328,1.4139202179691981,0.76285956655973708,0.105327856661623,0.21052631578947359,0.21052631578947359,0.34210526315789469,0.41666666666666657
stieger,chronological,4,12,LRCM,0.30956614509246078,0.27794249775381852,0.3087248322147651,1.9073076570024616,0.93783930428577178,0.31745778125314772,0.081081081081081002,0.18421052631578941,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,IDENTITY_RESIDUAL_CARRY,0.3161450924608819,0.28955988455988452,0.31543624161073819,2.8612188059879182,1.105528045132061,0.46499921903107411,0.081081081081081002,0.21052631578947359,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,PAST_PROTOTYPE_DIRECT,0.29623044096728302,0.26600103239594192,0.29530201342281881,2.5873247636354719,1.0840293248839157,0.4904469646495016,0.081081081081081002,0.1578947368421052,0.3783783783783784,0.56756756756756754
stieger,chronological,4,12,POPULATION_ONLY,0.30298719772403981,0.27969360472375238,0.3020134228187919,1.5166677982574499,0.80661156567955283,0.19738750249395251,0.13513513513513509,0.1578947368421052,0.32432432432432429,0.59459459459459463
stieger,chronological,4,12,FULL_RIDGE_TRANSFER,0.30263157894736842,0.28512840358815578,0.3020134228187919,2.8671631100009916,1.0942929713952312,0.4675833113397963,0.1081081081081081,0.21052631578947359,0.3783783783783784,0.51351351351351338
stieger,chronological,4,12,ENROLLMENT_PCA_TRANSFER,0.289651493598862,0.24694916646136161,0.28859060402684561,1.8147695488677629,0.91022876620445115,0.30620746686302519,0.054054054054054002,0.13157894736842099,0.3783783783783784,0.59459459459459463
stieger,chronological,4,12,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.30298719772403981,0.27969360472375238,0.3020134228187919,1.5166677982574499,0.80661156567955283,0.19738750249395251,0.13513513513513509,0.1578947368421052,0.32432432432432429,0.59459459459459463
stieger,chronological,4,14,LRCM,0.42656472261735418,0.38154181365428502,0.42666666666666658,1.224781111728813,0.64805111166867968,0.13085754683779061,0.1081081081081081,0.1578947368421052,0.71052631578947356,0.72972972972972971
stieger,chronological,4,14,IDENTITY_RESIDUAL_CARRY,0.46888335704125172,0.4629001256238286,0.46666666666666662,1.6593757710335266,0.63073092982614987,0.1124724179093054,0.56756756756756754,0.18421052631578941,0.42105263157894729,0.70270270270270274
stieger,chronological,4,14,PAST_PROTOTYPE_DIRECT,0.4630156472261735,0.45059221177606718,0.46000000000000002,1.6255928006513258,0.63904053143984862,0.12247161218317761,0.67567567567567555,0.18421052631578941,0.28947368421052633,0.70270270270270274
stieger,chronological,4,14,POPULATION_ONLY,0.42656472261735418,0.38698554255593298,0.42666666666666658,1.1314663802181733,0.61506682446113492,0.072511884590777897,0.1081081081081081,0.18421052631578941,0.68421052631578938,0.72972972972972971
stieger,chronological,4,14,FULL_RIDGE_TRANSFER,0.42656472261735418,0.39404092825695353,0.42666666666666658,1.2420841116895007,0.6580657759668973,0.1673421240027187,0.13513513513513509,0.1578947368421052,0.71052631578947356,0.70270270270270274
stieger,chronological,4,14,ENROLLMENT_PCA_TRANSFER,0.42016358463726883,0.37632394385008883,0.41999999999999987,1.2166566443955629,0.64087651452774186,0.12788966443402139,0.13513513513513509,0.13157894736842099,0.68421052631578938,0.72972972972972971
stieger,chronological,4,14,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.42656472261735418,0.38698554255593298,0.42666666666666658,1.1314663802181733,0.61506682446113492,0.072511884590777897,0.1081081081081081,0.18421052631578941,0.68421052631578938,0.72972972972972971
stieger,chronological,4,25,LRCM,0.29301378446115278,0.26465586234493788,0.29251700680272102,1.5081557155634269,0.80476020155234795,0.1234246032236407,0.1578947368421052,0.083333333333333301,0.45714285714285707,0.47368421052631571
stieger,chronological,4,25,IDENTITY_RESIDUAL_CARRY,0.267063492063492,0.2418939393939393,0.26530612244897961,1.8636099746521604,0.89446782638575995,0.2507720905039334,0.10526315789473679,0.1111111111111111,0.45714285714285707,0.39473684210526311
stieger,chronological,4,25,PAST_PROTOTYPE_DIRECT,0.27344402673350038,0.25136772286702058,0.27210884353741488,1.7961894940166627,0.87365600959799206,0.21917856387764581,0.10526315789473679,0.1388888888888889,0.42857142857142849,0.42105263157894729
stieger,chronological,4,25,POPULATION_ONLY,0.28680033416875522,0.25575744755076057,0.2857142857142857,1.4810071842874464,0.79471521891085395,0.1228072608243148,0.10526315789473679,0.1111111111111111,0.45714285714285707,0.47368421052631571
stieger,chronological,4,25,FULL_RIDGE_TRANSFER,0.32614870509607352,0.30684211454676941,0.32653061224489788,1.4007328367911631,0.75602895045348018,0.065147914202626403,0.13157894736842099,0.44444444444444442,0.22857142857142851,0.5
stieger,chronological,4,25,ENROLLMENT_PCA_TRANSFER,0.30015664160401001,0.2698656001285511,0.29931972789115641,1.5378951139460597,0.81423398113732404,0.1391257626313786,0.1578947368421052,0.083333333333333301,0.48571428571428571,0.47368421052631571
stieger,chronological,4,25,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.28680033416875522,0.25575744755076057,0.2857142857142857,1.4810071842874464,0.79471521891085395,0.1228072608243148,0.10526315789473679,0.1111111111111111,0.45714285714285707,0.47368421052631571
stieger,chronological,4,39,LRCM,0.52649359886201985,0.53414609101638255,0.52666666666666662,1.1986920653912043,0.6353005376108416,0.1014703038292205,0.55263157894736836,0.51351351351351338,0.52631578947368407,0.51351351351351338
stieger,chronological,4,39,IDENTITY_RESIDUAL_CARRY,0.54551920341394022,0.54888236763236764,0.54666666666666663,1.142127436981599,0.58777380730501172,0.084047580787143902,0.71052631578947356,0.51351351351351338,0.55263157894736836,0.40540540540540537
stieger,chronological,4,39,PAST_PROTOTYPE_DIRECT,0.56596728307254607,0.56909756909756903,0.56666666666666665,1.1065233185115626,0.58512251931021175,0.090558383686152003,0.71052631578947356,0.6216216216216216,0.52631578947368407,0.40540540540540537
stieger,chronological,4,39,POPULATION_ONLY,0.55280938833570414,0.55926467339241726,0.55333333333333334,1.2037973278857479,0.64588574516441166,0.170949610137346,0.63157894736842102,0.51351351351351338,0.55263157894736836,0.51351351351351338
stieger,chronological,4,39,FULL_RIDGE_TRANSFER,0.54711948790896148,0.55006212922879594,0.54666666666666663,1.1269416832726913,0.60027826397705841,0.078702600705614106,0.55263157894736836,0.6216216216216216,0.47368421052631571,0.54054054054054046
stieger,chronological,4,39,ENROLLMENT_PCA_TRANSFER,0.52667140825035563,0.5336544320653368,0.52666666666666662,1.2048277088900394,0.64260259311711654,0.1245112065060011,0.52631578947368407,0.48648648648648651,0.52631578947368407,0.56756756756756754
stieger,chronological,4,39,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55280938833570414,0.55926467339241726,0.55333333333333334,1.2037973278857479,0.64588574516441166,0.170949610137346,0.63157894736842102,0.51351351351351338,0.55263157894736836,0.51351351351351338
stieger,chronological,4,46,LRCM,0.4465917397660818,0.39136749884724331,0.43055555555555552,1.2383014618934245,0.68819624118592437,0.1030853098571078,0.13157894736842099,0.22222222222222221,0.52631578947368407,0.90625
stieger,chronological,4,46,IDENTITY_RESIDUAL_CARRY,0.42598684210526311,0.38162491529983011,0.40972222222222221,1.2617974175556494,0.70367269132853538,0.11248529988849421,0.1578947368421052,0.25,0.42105263157894729,0.875
stieger,chronological,4,46,PAST_PROTOTYPE_DIRECT,0.43329678362573087,0.39018373224104569,0.41666666666666657,1.2441006854615728,0.69155421433723885,0.1069463368582261,0.1578947368421052,0.30555555555555552,0.39473684210526311,0.875
stieger,chronological,4,46,POPULATION_ONLY,0.43964729532163738,0.37616341326477593,0.4236111111111111,1.2393923624553798,0.68417309933671455,0.053309379018870097,0.10526315789473679,0.19444444444444439,0.55263157894736836,0.90625
stieger,chronological,4,46,FULL_RIDGE_TRANSFER,0.51493969298245612,0.48521505376344082,0.5,1.2523693573775638,0.69418230514045365,0.1880403758828422,0.28947368421052633,0.41666666666666657,0.44736842105263153,0.90625
stieger,chronological,4,46,ENROLLMENT_PCA_TRANSFER,0.4465917397660818,0.39136749884724331,0.43055555555555552,1.2370120183747026,0.6874629698758089,0.0915062754271357,0.13157894736842099,0.22222222222222221,0.52631578947368407,0.90625
stieger,chronological,4,46,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.43964729532163738,0.37616341326477593,0.4236111111111111,1.2393923624553798,0.68417309933671455,0.053309379018870097,0.10526315789473679,0.19444444444444439,0.55263157894736836,0.90625
stieger,chronological,4,50,LRCM,0.38620199146514927,0.37576991711778412,0.3866666666666666,1.5493576979794423,0.79879981188405735,0.22599543412173001,0.2162162162162162,0.26315789473684198,0.57894736842105265,0.48648648648648651
stieger,chronological,4,50,IDENTITY_RESIDUAL_CARRY,0.46728307254623042,0.47184683972221692,0.46666666666666662,2.001963694871447,0.80536269451574616,0.18856860479041479,0.48648648648648651,0.28947368421052633,0.55263157894736836,0.54054054054054046
stieger,chronological,4,50,PAST_PROTOTYPE_DIRECT,0.47403982930298721,0.47811467005815578,0.47333333333333327,1.8580648487393077,0.7873645606210441,0.1774556452506828,0.51351351351351338,0.28947368421052633,0.55263157894736836,0.54054054054054046
stieger,chronological,4,50,POPULATION_ONLY,0.41305120910384069,0.41249288862831951,0.41333333333333327,1.3771515837681241,0.7365838176800007,0.1411604445512244,0.27027027027027017,0.34210526315789469,0.52631578947368407,0.51351351351351338
stieger,chronological,4,50,FULL_RIDGE_TRANSFER,0.42585348506401127,0.42499763738153817,0.42666666666666658,1.5222837028238625,0.76919887304687773,0.19928410620291581,0.27027027027027017,0.36842105263157893,0.60526315789473684,0.45945945945945937
stieger,chronological,4,50,ENROLLMENT_PCA_TRANSFER,0.39295874822190607,0.3817078410311493,0.39333333333333331,1.5214267062719182,0.79330970131764844,0.2393317410411252,0.2162162162162162,0.26315789473684198,0.57894736842105265,0.51351351351351338
stieger,chronological,4,50,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.41305120910384069,0.41249288862831951,0.41333333333333327,1.3771515837681241,0.7365838176800007,0.1411604445512244,0.27027027027027017,0.34210526315789469,0.52631578947368407,0.51351351351351338
stieger,chronological,4,51,LRCM,0.21159317211948789,0.19197298802561949,0.21333333333333329,1.5310070118248289,0.80634938824763602,0.17236507372073381,0.027027027027027001,0.13513513513513509,0.39473684210526311,0.28947368421052633
stieger,chronological,4,51,IDENTITY_RESIDUAL_CARRY,0.219950213371266,0.20677171341312389,0.22,1.7214489292170128,0.8978957670622485,0.26917972421004782,0.2432432432432432,0.1891891891891892,0.36842105263157893,0.078947368421052599
stieger,chronological,4,51,PAST_PROTOTYPE_DIRECT,0.22688477951635841,0.22222222222222221,0.2266666666666666,1.5797566947109627,0.83974025611853265,0.20754921180321689,0.29729729729729731,0.1891891891891892,0.28947368421052633,0.13157894736842099
stieger,chronological,4,51,POPULATION_ONLY,0.2249288762446657,0.20269305930658929,0.2266666666666666,1.5918321635136481,0.81832455047035557,0.1910370823278407,0.027027027027027001,0.16216216216216209,0.34210526315789469,0.36842105263157893
stieger,chronological,4,51,FULL_RIDGE_TRANSFER,0.26635846372688471,0.26304555418479458,0.26666666666666661,1.411339663018758,0.76133857881967137,0.065382554503533599,0.16216216216216209,0.32432432432432429,0.26315789473684198,0.31578947368421051
