dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,reverse,0,37,FULL_RIDGE_TRANSFER,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.47767192416458359,0.29399544148124224,0.26426282371212978,0.92000000000000004,0.88
openbmi,reverse,0,37,ENROLLMENT_PCA_TRANSFER,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.477913635472622,0.29421629391289944,0.26440170489439585,0.92000000000000004,0.88
openbmi,reverse,0,37,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.90000000000000002,0.89995998399359745,0.90000000000000002,0.48882349029728867,0.30373357752697694,0.27242432978849856,0.92000000000000004,0.88
openbmi,reverse,0,43,LRCM,0.76000000000000001,0.75913287836210364,0.76000000000000001,0.60249118271737767,0.4113049809322627,0.18994008285370889,0.81999999999999995,0.69999999999999996
openbmi,reverse,0,43,IDENTITY_RESIDUAL_CARRY,0.66999999999999993,0.66730517189232785,0.67000000000000004,0.64418024329476975,0.44853202681853932,0.050223707291192028,0.76000000000000001,0.57999999999999996
openbmi,reverse,0,43,PAST_PROTOTYPE_DIRECT,0.65999999999999992,0.65780998389694045,0.66000000000000003,0.64874267122843643,0.45126650459059903,0.037712975512210867,0.73999999999999999,0.57999999999999996
openbmi,reverse,0,43,POPULATION_ONLY,0.77000000000000002,0.76886745050748662,0.77000000000000002,0.60095302915496229,0.40979151773985589,0.20025462997510848,0.83999999999999997,0.69999999999999996
openbmi,reverse,0,43,FULL_RIDGE_TRANSFER,0.76000000000000001,0.75913287836210364,0.76000000000000001,0.60244710439601423,0.41125833870016043,0.19003162998044795,0.81999999999999995,0.69999999999999996
openbmi,reverse,0,43,ENROLLMENT_PCA_TRANSFER,0.76000000000000001,0.75913287836210364,0.76000000000000001,0.6026603766107631,0.41147161811691402,0.18988894949093191,0.81999999999999995,0.69999999999999996
openbmi,reverse,0,43,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.77000000000000002,0.76886745050748662,0.77000000000000002,0.60095302915496229,0.40979151773985589,0.20025462997510848,0.83999999999999997,0.69999999999999996
openbmi,reverse,0,45,LRCM,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.62240492768211708,0.43793308128616276,0.2073001849152151,0.52000000000000002,0.56000000000000005
openbmi,reverse,0,45,IDENTITY_RESIDUAL_CARRY,0.66999999999999993,0.66837503768465478,0.67000000000000004,0.5613058015986806,0.38605126580375776,0.077384871187214918,0.59999999999999998,0.73999999999999999
openbmi,reverse,0,45,PAST_PROTOTYPE_DIRECT,0.62000000000000011,0.6186270574066639,0.62,0.6203622608834416,0.43200100820710063,0.14728993211466185,0.56000000000000005,0.68000000000000005
openbmi,reverse,0,45,POPULATION_ONLY,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.62419413324465611,0.43897577285973532,0.20137752975725556,0.52000000000000002,0.56000000000000005
openbmi,reverse,0,45,FULL_RIDGE_TRANSFER,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.62193376081583707,0.43745947333688512,0.20718496757251684,0.52000000000000002,0.56000000000000005
openbmi,reverse,0,45,ENROLLMENT_PCA_TRANSFER,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.62259772815967929,0.43810486334792109,0.20728881069094118,0.52000000000000002,0.56000000000000005
openbmi,reverse,0,45,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.62419413324465611,0.43897577285973532,0.20137752975725556,0.52000000000000002,0.56000000000000005
openbmi,reverse,0,46,LRCM,0.63,0.62966670003002712,0.63,0.63390708252980832,0.44289968265640622,0.0803940802679287,0.59999999999999998,0.66000000000000003
openbmi,reverse,0,46,IDENTITY_RESIDUAL_CARRY,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.67094190933500775,0.46467433479648063,0.093714751010720715,0.59999999999999998,0.68000000000000005
openbmi,reverse,0,46,PAST_PROTOTYPE_DIRECT,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.6772009754681747,0.46711925670608168,0.13787614330585204,0.64000000000000001,0.69999999999999996
openbmi,reverse,0,46,POPULATION_ONLY,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.63308443588667895,0.44218689374578529,0.069834375971546001,0.59999999999999998,0.68000000000000005
openbmi,reverse,0,46,FULL_RIDGE_TRANSFER,0.63,0.62966670003002712,0.63,0.63378071363404698,0.44278071899989735,0.080344902968545365,0.59999999999999998,0.66000000000000003
openbmi,reverse,0,46,ENROLLMENT_PCA_TRANSFER,0.63,0.62966670003002712,0.63,0.6339369255688444,0.44292427799647582,0.072407782558144299,0.59999999999999998,0.66000000000000003
openbmi,reverse,0,46,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.63308443588667895,0.44218689374578529,0.069834375971546001,0.59999999999999998,0.68000000000000005
openbmi,reverse,1,16,LRCM,0.42999999999999999,0.42719324690985827,0.42999999999999999,0.80149016491896063,0.59321931379585824,0.1823735260977333,0.5,0.35999999999999999
openbmi,reverse,1,16,IDENTITY_RESIDUAL_CARRY,0.39000000000000001,0.38847117794486219,0.39000000000000001,1.5679133793303015,0.92808479761415985,0.42454899028489401,0.44,0.34000000000000002
openbmi,reverse,1,16,PAST_PROTOTYPE_DIRECT,0.39000000000000001,0.38847117794486219,0.39000000000000001,1.6162869574186565,0.93655502559626358,0.43861102354239678,0.44,0.34000000000000002
openbmi,reverse,1,16,POPULATION_ONLY,0.54000000000000004,0.53535353535353536,0.54000000000000004,0.73708387678360199,0.53305552874653361,0.080317595478125087,0.64000000000000001,0.44
openbmi,reverse,1,16,FULL_RIDGE_TRANSFER,0.53000000000000003,0.52616191148301239,0.53000000000000003,0.73185838463972541,0.53185196462751461,0.065881936273340019,0.62,0.44
openbmi,reverse,1,16,ENROLLMENT_PCA_TRANSFER,0.5,0.4967793880837359,0.5,0.71638078655423554,0.52142604811200888,0.068196033527188615,0.57999999999999996,0.41999999999999998
openbmi,reverse,1,16,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54000000000000004,0.53535353535353536,0.54000000000000004,0.73708387678360199,0.53305552874653361,0.080317595478125087,0.64000000000000001,0.44
openbmi,reverse,1,29,LRCM,0.71999999999999997,0.71955128205128205,0.71999999999999997,0.55383655276728738,0.37470698675010788,0.043936803921961191,0.76000000000000001,0.68000000000000005
openbmi,reverse,1,29,IDENTITY_RESIDUAL_CARRY,0.76000000000000001,0.74533106960950768,0.76000000000000001,1.8329801886360817,0.47328304933244331,0.23975431234576081,0.52000000000000002,1
openbmi,reverse,1,29,PAST_PROTOTYPE_DIRECT,0.76000000000000001,0.74533106960950768,0.76000000000000001,1.8093660434830059,0.47014436254562908,0.23336635188384294,0.52000000000000002,1
openbmi,reverse,1,29,POPULATION_ONLY,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.611703850005752,0.42373903541113528,0.069140913503127746,0.71999999999999997,0.64000000000000001
openbmi,reverse,1,29,FULL_RIDGE_TRANSFER,0.72999999999999998,0.72867048537835388,0.72999999999999998,0.55402169289912884,0.37353093972554796,0.059833130861371597,0.80000000000000004,0.66000000000000003
openbmi,reverse,1,29,ENROLLMENT_PCA_TRANSFER,0.81000000000000005,0.80982884596136517,0.81000000000000005,0.47576364414680727,0.30670011055743229,0.10646858304715313,0.83999999999999997,0.78000000000000003
openbmi,reverse,1,29,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.67999999999999994,0.67948717948717952,0.68000000000000005,0.611703850005752,0.42373903541113528,0.069140913503127746,0.71999999999999997,0.64000000000000001
openbmi,reverse,1,30,LRCM,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.67481626006807982,0.48201064789119014,0.045756306754341045,0.62,0.47999999999999998
openbmi,reverse,1,30,IDENTITY_RESIDUAL_CARRY,0.63,0.62907268170426067,0.63,0.67030025512791025,0.47730301260368407,0.089410492177863676,0.68000000000000005,0.57999999999999996
openbmi,reverse,1,30,PAST_PROTOTYPE_DIRECT,0.59000000000000008,0.5879811074263892,0.58999999999999997,0.67602206556806632,0.4831070214531028,0.029060943823772337,0.66000000000000003,0.52000000000000002
openbmi,reverse,1,30,POPULATION_ONLY,0.59000000000000008,0.58665188022986192,0.58999999999999997,0.66665822979796563,0.475353944188942,0.031395556043603327,0.68000000000000005,0.5
openbmi,reverse,1,30,FULL_RIDGE_TRANSFER,0.57000000000000006,0.56788262486182295,0.56999999999999995,0.66937408571187018,0.47762808656239841,0.054307868693498067,0.64000000000000001,0.5
openbmi,reverse,1,30,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.68115551643110384,0.48854876092879657,0.026802425655114773,0.62,0.47999999999999998
openbmi,reverse,1,30,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.59000000000000008,0.58665188022986192,0.58999999999999997,0.66665822979796563,0.475353944188942,0.031395556043603327,0.68000000000000005,0.5
openbmi,reverse,1,36,LRCM,0.95999999999999996,0.95993589743589747,0.95999999999999996,0.087602127634099011,0.051264126679139821,0.045033374823021992,1,0.92000000000000004
openbmi,reverse,1,36,IDENTITY_RESIDUAL_CARRY,0.97999999999999998,0.9799919967987194,0.97999999999999998,0.070109369570425684,0.039878235727239988,0.031636078744726223,1,0.95999999999999996
openbmi,reverse,1,36,PAST_PROTOTYPE_DIRECT,0.97999999999999998,0.9799919967987194,0.97999999999999998,0.069586858311643573,0.039508426158607314,0.028886592631187962,1,0.95999999999999996
openbmi,reverse,1,36,POPULATION_ONLY,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.36217239474975638,0.19485522740820449,0.22382014206414069,0.93999999999999995,0.92000000000000004
openbmi,reverse,1,36,FULL_RIDGE_TRANSFER,0.93999999999999995,0.93997599039615842,0.93999999999999995,0.18280698061638162,0.086131711376390849,0.10725324546761433,0.95999999999999996,0.92000000000000004
openbmi,reverse,1,36,ENROLLMENT_PCA_TRANSFER,0.93999999999999995,0.93997599039615842,0.93999999999999995,0.1042023884446913,0.063407028445641431,0.045429650756720993,0.95999999999999996,0.92000000000000004
openbmi,reverse,1,36,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.92999999999999994,0.92999299929993007,0.93000000000000005,0.36217239474975638,0.19485522740820449,0.22382014206414069,0.93999999999999995,0.92000000000000004
openbmi,reverse,1,38,LRCM,0.57000000000000006,0.56473327259844108,0.56999999999999995,0.67165449072132244,0.48103035837513242,0.0098337202249167074,0.68000000000000005,0.46000000000000002
openbmi,reverse,1,38,IDENTITY_RESIDUAL_CARRY,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.67992818394727905,0.48686584745907041,0.044971998980617517,0.59999999999999998,0.56000000000000005
openbmi,reverse,1,38,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.67794845251747915,0.4855114015781683,0.035631358069249858,0.62,0.5
openbmi,reverse,1,38,POPULATION_ONLY,0.55000000000000004,0.54226426609704004,0.55000000000000004,0.65039533675050165,0.46056785883462553,0.074894648917731982,0.68000000000000005,0.41999999999999998
openbmi,reverse,1,38,FULL_RIDGE_TRANSFER,0.57999999999999996,0.57160342717258261,0.57999999999999996,0.65414274193515953,0.46394535157915279,0.036697418303680424,0.71999999999999997,0.44
openbmi,reverse,1,38,ENROLLMENT_PCA_TRANSFER,0.59999999999999998,0.5941558441558441,0.59999999999999998,0.66196374089921195,0.47113690995116897,0.044024542072258088,0.71999999999999997,0.47999999999999998
openbmi,reverse,1,38,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54226426609704004,0.55000000000000004,0.65039533675050165,0.46056785883462553,0.074894648917731982,0.68000000000000005,0.41999999999999998
openbmi,reverse,1,49,LRCM,0.63,0.62907268170426067,0.63,0.65069819834287468,0.45844889566035563,0.055439487511656824,0.68000000000000005,0.57999999999999996
openbmi,reverse,1,49,IDENTITY_RESIDUAL_CARRY,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.62775196237118169,0.43528720075187871,0.2332885070337663,0.78000000000000003,0.80000000000000004
openbmi,reverse,1,49,PAST_PROTOTYPE_DIRECT,0.79000000000000004,0.78997899789978998,0.79000000000000004,0.61554040824570944,0.42342340591523536,0.22267397831915098,0.80000000000000004,0.78000000000000003
openbmi,reverse,1,49,POPULATION_ONLY,0.64999999999999991,0.64912280701754388,0.65000000000000002,0.63920599039980852,0.44727832741272439,0.0755874385504893,0.69999999999999996,0.59999999999999998
openbmi,reverse,1,49,FULL_RIDGE_TRANSFER,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.64162649656913506,0.44953591447935132,0.0691146470008355,0.68000000000000005,0.59999999999999998
openbmi,reverse,1,49,ENROLLMENT_PCA_TRANSFER,0.64000000000000001,0.63942307692307687,0.64000000000000001,0.64808324275170681,0.45565071787041672,0.076938883296461064,0.68000000000000005,0.59999999999999998
openbmi,reverse,1,49,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64999999999999991,0.64912280701754388,0.65000000000000002,0.63920599039980852,0.44727832741272439,0.0755874385504893,0.69999999999999996,0.59999999999999998
openbmi,reverse,1,51,LRCM,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.69836101061615974,0.50431307446252005,0.021298840818799465,0.56000000000000005,0.54000000000000004
openbmi,reverse,1,51,IDENTITY_RESIDUAL_CARRY,0.48000000000000004,0.47665056360708535,0.47999999999999998,0.73486604789470023,0.53612819698126057,0.17048695862713673,0.56000000000000005,0.40000000000000002
openbmi,reverse,1,51,PAST_PROTOTYPE_DIRECT,0.5,0.49494949494949492,0.5,0.72582358182971229,0.52844912672387268,0.14208190974469104,0.59999999999999998,0.40000000000000002
openbmi,reverse,1,51,POPULATION_ONLY,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.67519256236245928,0.48211135156220836,0.043836557174408618,0.56000000000000005,0.57999999999999996
openbmi,reverse,1,51,FULL_RIDGE_TRANSFER,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.67828214166653455,0.48495451834161635,0.06955321039953842,0.57999999999999996,0.56000000000000005
openbmi,reverse,1,51,ENROLLMENT_PCA_TRANSFER,0.58000000000000007,0.57932692307692313,0.57999999999999996,0.68192808663940752,0.48849285298866379,0.015536126140672624,0.62,0.54000000000000004
openbmi,reverse,1,51,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.67519256236245928,0.48211135156220836,0.043836557174408618,0.56000000000000005,0.57999999999999996
openbmi,reverse,1,52,LRCM,0.71999999999999997,0.71999999999999997,0.71999999999999997,0.64538837359545875,0.4526315978711184,0.17480777414423035,0.71999999999999997,0.71999999999999997
openbmi,reverse,1,52,IDENTITY_RESIDUAL_CARRY,0.65999999999999992,0.65945512820512819,0.66000000000000003,0.64909308440803448,0.45462899550358188,0.063845983971447987,0.62,0.69999999999999996
openbmi,reverse,1,52,PAST_PROTOTYPE_DIRECT,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65005309790794796,0.45396931814327318,0.068817916463780271,0.62,0.68000000000000005
openbmi,reverse,1,52,POPULATION_ONLY,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.63350325175122646,0.4413015304782148,0.12946899685686733,0.69999999999999996,0.68000000000000005
openbmi,reverse,1,52,FULL_RIDGE_TRANSFER,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.63706190646608885,0.44471248066750668,0.12446102358208529,0.69999999999999996,0.68000000000000005
openbmi,reverse,1,52,ENROLLMENT_PCA_TRANSFER,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.64351974623326402,0.45094323453362539,0.10611851013995151,0.69999999999999996,0.64000000000000001
openbmi,reverse,1,52,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.63350325175122646,0.4413015304782148,0.12946899685686733,0.69999999999999996,0.68000000000000005
openbmi,reverse,1,54,LRCM,0.57999999999999996,0.57386363636363635,0.57999999999999996,0.68915386648011723,0.49572291405738111,0.065484200903591513,0.69999999999999996,0.46000000000000002
openbmi,reverse,1,54,IDENTITY_RESIDUAL_CARRY,0.46000000000000002,0.45454545454545453,0.46000000000000002,0.85668031107635412,0.57528735762365357,0.16291686689772727,0.35999999999999999,0.56000000000000005
openbmi,reverse,1,54,PAST_PROTOTYPE_DIRECT,0.46999999999999997,0.46350845227249721,0.46999999999999997,0.83620538904602637,0.56476961301714712,0.14284614832725295,0.35999999999999999,0.57999999999999996
openbmi,reverse,1,54,POPULATION_ONLY,0.58000000000000007,0.57729468599033817,0.57999999999999996,0.68592087302436255,0.49213025117801074,0.036744840983879708,0.66000000000000003,0.5
openbmi,reverse,1,54,FULL_RIDGE_TRANSFER,0.59000000000000008,0.5879811074263892,0.58999999999999997,0.68528390015209861,0.49184201478736006,0.062138644088037084,0.66000000000000003,0.52000000000000002
openbmi,reverse,1,54,ENROLLMENT_PCA_TRANSFER,0.56000000000000005,0.55716586151368763,0.56000000000000005,0.68509839905043668,0.49181616659440963,0.039847446258229134,0.64000000000000001,0.47999999999999998
openbmi,reverse,1,54,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.58000000000000007,0.57729468599033817,0.57999999999999996,0.68592087302436255,0.49213025117801074,0.036744840983879708,0.66000000000000003,0.5
openbmi,reverse,2,1,LRCM,0.56999999999999995,0.56260807649272704,0.56999999999999995,0.80437401674024256,0.53584294599982407,0.16352165183655204,0.69999999999999996,0.44
openbmi,reverse,2,1,IDENTITY_RESIDUAL_CARRY,0.67000000000000004,0.66432712847116271,0.67000000000000004,0.66119586144246412,0.43565974408086411,0.0778163453230203,0.54000000000000004,0.80000000000000004
openbmi,reverse,2,1,PAST_PROTOTYPE_DIRECT,0.71999999999999997,0.71819645732689208,0.71999999999999997,0.60263137174949222,0.4069887082262052,0.11522719990736856,0.64000000000000001,0.80000000000000004
openbmi,reverse,2,1,POPULATION_ONLY,0.64000000000000001,0.6376811594202898,0.64000000000000001,0.6576145727178685,0.46167284473504999,0.042693276941271868,0.71999999999999997,0.56000000000000005
openbmi,reverse,2,1,FULL_RIDGE_TRANSFER,0.56999999999999995,0.56260807649272704,0.56999999999999995,0.80197157135715269,0.5350434841511863,0.15779310438575267,0.69999999999999996,0.44
openbmi,reverse,2,1,ENROLLMENT_PCA_TRANSFER,0.59999999999999998,0.59595959595959602,0.59999999999999998,0.726020173505042,0.49910870931853596,0.098797065546537458,0.69999999999999996,0.5
openbmi,reverse,2,1,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.64000000000000001,0.6376811594202898,0.64000000000000001,0.6576145727178685,0.46167284473504999,0.042693276941271868,0.71999999999999997,0.56000000000000005
openbmi,reverse,2,8,LRCM,0.58000000000000007,0.57983193277310918,0.57999999999999996,0.66893294003630233,0.47754042554845522,0.081580561552155761,0.59999999999999998,0.56000000000000005
openbmi,reverse,2,8,IDENTITY_RESIDUAL_CARRY,0.53000000000000003,0.52995299529952999,0.53000000000000003,0.7235826122553416,0.52633324063037268,0.111091960124268,0.52000000000000002,0.54000000000000004
openbmi,reverse,2,8,PAST_PROTOTYPE_DIRECT,0.48999999999999999,0.48872180451127817,0.48999999999999999,0.74105535397798816,0.54085246016466137,0.16533171611580696,0.44,0.54000000000000004
openbmi,reverse,2,8,POPULATION_ONLY,0.62,0.62,0.62,0.65662793858784796,0.46607250989519949,0.055689394461283098,0.62,0.62
openbmi,reverse,2,8,FULL_RIDGE_TRANSFER,0.57000000000000006,0.56995699569956992,0.56999999999999995,0.66826999303250478,0.47691810940207241,0.053186908392173715,0.57999999999999996,0.56000000000000005
openbmi,reverse,2,8,ENROLLMENT_PCA_TRANSFER,0.56000000000000005,0.55982392957182869,0.56000000000000005,0.67556857358436484,0.48386411208637775,0.052599134830121699,0.54000000000000004,0.57999999999999996
openbmi,reverse,2,8,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.62,0.62,0.62,0.65662793858784796,0.46607250989519949,0.055689394461283098,0.62,0.62
