dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,recall_left_hand,recall_right_hand
openbmi,chronological,2,9,LRCM,0.80000000000000004,0.79991996798719478,0.80000000000000004,0.57513842137770976,0.3841986014332005,0.22432552382755391,0.78000000000000003,0.81999999999999995
openbmi,chronological,2,9,IDENTITY_RESIDUAL_CARRY,0.76000000000000001,0.76000000000000001,0.76000000000000001,0.57930364735793916,0.39047145029774372,0.1653969494131193,0.76000000000000001,0.76000000000000001
openbmi,chronological,2,9,PAST_PROTOTYPE_DIRECT,0.70999999999999985,0.70973876488839938,0.70999999999999985,0.5895670299892426,0.40022724943636973,0.12027715494866401,0.73999999999999988,0.68000000000000005
openbmi,chronological,2,9,POPULATION_ONLY,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.57924463253907854,0.388050403529559,0.2283821365471147,0.80000000000000004,0.80000000000000004
openbmi,chronological,2,9,FULL_RIDGE_TRANSFER,0.80000000000000004,0.79991996798719478,0.80000000000000004,0.57475289032054178,0.38381196506745752,0.22416092723397851,0.78000000000000003,0.81999999999999995
openbmi,chronological,2,9,ENROLLMENT_PCA_TRANSFER,0.80000000000000004,0.79991996798719478,0.80000000000000004,0.57503164047149591,0.3840789620639552,0.2244109058069772,0.78000000000000003,0.81999999999999995
openbmi,chronological,2,9,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.57924463253907854,0.388050403529559,0.2283821365471147,0.80000000000000004,0.80000000000000004
openbmi,chronological,2,14,LRCM,0.62,0.62,0.62,0.65067761168887173,0.4608240484706036,0.015425374556534499,0.62,0.62
openbmi,chronological,2,14,IDENTITY_RESIDUAL_CARRY,0.56999999999999995,0.56892230576441105,0.56999999999999995,0.81012338520929073,0.57463700911024762,0.19697605401135501,0.62,0.52000000000000002
openbmi,chronological,2,14,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.79731206966584522,0.56846030166414918,0.1766090525453787,0.59999999999999987,0.52000000000000002
openbmi,chronological,2,14,POPULATION_ONLY,0.62,0.61984793917567016,0.62,0.63329048406078026,0.44447960059946812,0.027622463294407599,0.64000000000000001,0.59999999999999987
openbmi,chronological,2,14,FULL_RIDGE_TRANSFER,0.62,0.62,0.62,0.65067239096596052,0.46082010586656252,0.0154026839895269,0.62,0.62
openbmi,chronological,2,14,ENROLLMENT_PCA_TRANSFER,0.62,0.62,0.62,0.65032606800591497,0.46048250443520811,0.0154237056875451,0.62,0.62
openbmi,chronological,2,14,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.62,0.61984793917567016,0.62,0.63329048406078026,0.44447960059946812,0.027622463294407599,0.64000000000000001,0.59999999999999987
openbmi,chronological,2,17,LRCM,0.60999999999999988,0.6096486838154338,0.60999999999999988,0.65924563916462398,0.46847051496911007,0.0288337453809046,0.64000000000000001,0.57999999999999985
openbmi,chronological,2,17,IDENTITY_RESIDUAL_CARRY,0.62,0.61984793917567016,0.62,0.64331670136762642,0.44099901761629418,0.053109901866179303,0.59999999999999987,0.64000000000000001
openbmi,chronological,2,17,PAST_PROTOTYPE_DIRECT,0.62000000000000011,0.6186270574066639,0.62,0.67091063713916665,0.46294371591686961,0.095556640256217698,0.56000000000000005,0.68000000000000005
openbmi,chronological,2,17,POPULATION_ONLY,0.63,0.62966670003002712,0.63,0.64935891819864777,0.45887602284205892,0.0308935638637504,0.66000000000000003,0.59999999999999987
openbmi,chronological,2,17,FULL_RIDGE_TRANSFER,0.60999999999999988,0.6096486838154338,0.60999999999999988,0.65987841280639958,0.4690865082152636,0.028790546515573001,0.64000000000000001,0.57999999999999985
openbmi,chronological,2,17,ENROLLMENT_PCA_TRANSFER,0.60999999999999988,0.6096486838154338,0.60999999999999988,0.65911489315379734,0.46833832727626501,0.028873455160011299,0.64000000000000001,0.57999999999999985
openbmi,chronological,2,17,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.63,0.62966670003002712,0.63,0.64935891819864777,0.45887602284205892,0.0308935638637504,0.66000000000000003,0.59999999999999987
openbmi,chronological,2,19,LRCM,0.77000000000000002,0.76942355889724312,0.77000000000000002,0.5764574940887538,0.38768493609723398,0.1715504547795377,0.81999999999999995,0.71999999999999986
openbmi,chronological,2,19,IDENTITY_RESIDUAL_CARRY,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65287847359300655,0.45203549395562748,0.097233359221486404,0.68000000000000005,0.62
openbmi,chronological,2,19,PAST_PROTOTYPE_DIRECT,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6513331186182364,0.45223002932899542,0.12570112776422279,0.68000000000000005,0.64000000000000001
openbmi,chronological,2,19,POPULATION_ONLY,0.75,0.74977479731758578,0.75,0.59037281404273667,0.40057391110826063,0.1575880282274606,0.78000000000000003,0.71999999999999986
openbmi,chronological,2,19,FULL_RIDGE_TRANSFER,0.75,0.74977479731758578,0.75,0.57631816571061945,0.38758143523683852,0.15115719132242361,0.78000000000000003,0.71999999999999986
openbmi,chronological,2,19,ENROLLMENT_PCA_TRANSFER,0.77000000000000002,0.76979281353217888,0.77000000000000002,0.57492164765350218,0.38619881543419349,0.1721158452353288,0.80000000000000004,0.73999999999999988
openbmi,chronological,2,19,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.75,0.74977479731758578,0.75,0.59037281404273667,0.40057391110826063,0.1575880282274606,0.78000000000000003,0.71999999999999986
openbmi,chronological,2,40,LRCM,0.55000000000000004,0.5463252343986289,0.55000000000000004,0.67851924560654187,0.48569690830520468,0.020499943109014401,0.46000000000000002,0.64000000000000001
openbmi,chronological,2,40,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.69427613275602484,0.50083410420245422,0.067062768431002701,0.5,0.62
openbmi,chronological,2,40,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.53833801686069838,0.54000000000000004,0.68844270002508834,0.49536478783896609,0.0386746564263038,0.47999999999999993,0.59999999999999987
openbmi,chronological,2,40,POPULATION_ONLY,0.56999999999999995,0.56648855731424541,0.56999999999999995,0.67015843179323786,0.47748275342220131,0.013380844291644,0.47999999999999993,0.66000000000000003
openbmi,chronological,2,40,FULL_RIDGE_TRANSFER,0.56000000000000005,0.55555555555555547,0.56000000000000005,0.67842596595207505,0.48561020051593762,0.015727845867508701,0.46000000000000002,0.66000000000000003
openbmi,chronological,2,40,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.5463252343986289,0.55000000000000004,0.67872274900239415,0.4858960332552798,0.020461688469083,0.46000000000000002,0.64000000000000001
openbmi,chronological,2,40,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.56999999999999995,0.56648855731424541,0.56999999999999995,0.67015843179323786,0.47748275342220131,0.013380844291644,0.47999999999999993,0.66000000000000003
openbmi,chronological,2,42,LRCM,0.60999999999999988,0.60996099609960985,0.60999999999999988,0.66396268966397187,0.47165367207535669,0.0504784687981404,0.62,0.59999999999999987
openbmi,chronological,2,42,IDENTITY_RESIDUAL_CARRY,0.6100000000000001,0.60902255639097735,0.60999999999999988,0.7524143155393177,0.52324772017149013,0.1362623685068875,0.56000000000000005,0.66000000000000003
openbmi,chronological,2,42,PAST_PROTOTYPE_DIRECT,0.6100000000000001,0.60902255639097735,0.60999999999999988,0.76146651601110704,0.52839000961591964,0.133822845537027,0.56000000000000005,0.66000000000000003
openbmi,chronological,2,42,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.65464204237289114,0.46250785747722278,0.056428437260925203,0.62,0.64000000000000001
openbmi,chronological,2,42,FULL_RIDGE_TRANSFER,0.60999999999999988,0.60996099609960985,0.60999999999999988,0.66361584672575047,0.47129189515823799,0.040028914065725299,0.62,0.59999999999999987
openbmi,chronological,2,42,ENROLLMENT_PCA_TRANSFER,0.60999999999999988,0.60996099609960985,0.60999999999999988,0.66431842777390615,0.47198436713998571,0.0505268169459928,0.62,0.59999999999999987
openbmi,chronological,2,42,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.63,0.62996299629963004,0.63,0.65464204237289114,0.46250785747722278,0.056428437260925203,0.62,0.64000000000000001
openbmi,chronological,2,50,LRCM,0.58999999999999986,0.58995899589958978,0.58999999999999986,0.69625050710413872,0.50152316239207506,0.078706840031432801,0.57999999999999985,0.59999999999999987
openbmi,chronological,2,50,IDENTITY_RESIDUAL_CARRY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.71538503516257312,0.52165196446294393,0.13734533838724269,0.54000000000000004,0.54000000000000004
openbmi,chronological,2,50,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.74735992970612652,0.54873581015800765,0.19321645227776171,0.56000000000000005,0.52000000000000002
openbmi,chronological,2,50,POPULATION_ONLY,0.59999999999999987,0.59983993597438967,0.59999999999999987,0.69532191474748284,0.5002635063194445,0.074481350839671806,0.57999999999999985,0.62
openbmi,chronological,2,50,FULL_RIDGE_TRANSFER,0.58999999999999986,0.58995899589958978,0.58999999999999986,0.69645823733018986,0.50173781819962093,0.090883125806823895,0.57999999999999985,0.59999999999999987
openbmi,chronological,2,50,ENROLLMENT_PCA_TRANSFER,0.58999999999999986,0.58995899589958978,0.58999999999999986,0.69707145925568181,0.50226361714533163,0.090905495165283803,0.57999999999999985,0.59999999999999987
openbmi,chronological,2,50,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.59999999999999987,0.59983993597438967,0.59999999999999987,0.69532191474748284,0.5002635063194445,0.074481350839671806,0.57999999999999985,0.62
openbmi,chronological,3,2,LRCM,0.73999999999999988,0.73989595838335331,0.73999999999999988,0.59708263314863397,0.40602716777019709,0.1595323418040977,0.71999999999999986,0.76000000000000001
openbmi,chronological,3,2,IDENTITY_RESIDUAL_CARRY,0.71999999999999986,0.71988795518207283,0.71999999999999986,0.58897049789233757,0.39857415986667022,0.1391943587347601,0.73999999999999988,0.69999999999999984
openbmi,chronological,3,2,PAST_PROTOTYPE_DIRECT,0.76000000000000001,0.75845410628019316,0.76000000000000001,0.59845541015938375,0.40704817858300169,0.19031627968277229,0.68000000000000005,0.83999999999999986
openbmi,chronological,3,2,POPULATION_ONLY,0.73999999999999988,0.73989595838335331,0.73999999999999988,0.59681842592992873,0.40577824527651057,0.1592929169853296,0.71999999999999986,0.76000000000000001
openbmi,chronological,3,2,FULL_RIDGE_TRANSFER,0.73999999999999988,0.73989595838335331,0.73999999999999988,0.59840906813062522,0.40725913741748471,0.16081294547687289,0.71999999999999986,0.76000000000000001
openbmi,chronological,3,2,ENROLLMENT_PCA_TRANSFER,0.73999999999999988,0.73989595838335331,0.73999999999999988,0.59711055538093505,0.4060557047671593,0.15951357244755901,0.71999999999999986,0.76000000000000001
openbmi,chronological,3,2,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.73999999999999988,0.73989595838335331,0.73999999999999988,0.59681842592992873,0.40577824527651057,0.1592929169853296,0.71999999999999986,0.76000000000000001
openbmi,chronological,3,12,LRCM,0.59999999999999987,0.59999999999999987,0.59999999999999987,0.67948311423542596,0.48295445834336431,0.063337988751535401,0.59999999999999987,0.59999999999999987
openbmi,chronological,3,12,IDENTITY_RESIDUAL_CARRY,0.42999999999999999,0.42948653788409558,0.42999999999999988,0.82054754909801064,0.59445807219256641,0.22606218200433351,0.40000000000000002,0.46000000000000002
openbmi,chronological,3,12,PAST_PROTOTYPE_DIRECT,0.47999999999999993,0.47979191676670663,0.47999999999999993,0.79301289238978845,0.57793365720455681,0.16049373315276519,0.5,0.46000000000000002
openbmi,chronological,3,12,POPULATION_ONLY,0.62,0.61984793917567016,0.62,0.67776054598755375,0.4811111738632522,0.076342797488501105,0.64000000000000001,0.59999999999999987
openbmi,chronological,3,12,FULL_RIDGE_TRANSFER,0.56999999999999995,0.56995699569956992,0.56999999999999995,0.69105056226015027,0.49502476536359158,0.021034612272034198,0.57999999999999985,0.56000000000000005
openbmi,chronological,3,12,ENROLLMENT_PCA_TRANSFER,0.59999999999999987,0.59999999999999987,0.59999999999999987,0.67948550868416036,0.48295842623718588,0.0633436444752873,0.59999999999999987,0.59999999999999987
openbmi,chronological,3,12,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.62,0.61984793917567016,0.62,0.67776054598755375,0.4811111738632522,0.076342797488501105,0.64000000000000001,0.59999999999999987
openbmi,chronological,3,13,LRCM,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.65642279995356734,0.46394681551876382,0.079818744866385294,0.64000000000000001,0.66000000000000003
openbmi,chronological,3,13,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.67789113265551737,0.48526773061632611,0.051908734088185998,0.52000000000000002,0.59999999999999987
openbmi,chronological,3,13,PAST_PROTOTYPE_DIRECT,0.56999999999999995,0.56961265138624761,0.56999999999999995,0.69340429534156212,0.49984354077647292,0.10529019142537099,0.54000000000000004,0.59999999999999987
openbmi,chronological,3,13,POPULATION_ONLY,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65571164802657311,0.4632564876094773,0.079834411803598196,0.62,0.68000000000000005
openbmi,chronological,3,13,FULL_RIDGE_TRANSFER,0.66000000000000003,0.66000000000000003,0.66000000000000003,0.6608745691698239,0.46822328602915031,0.0885361464059745,0.66000000000000003,0.66000000000000003
openbmi,chronological,3,13,ENROLLMENT_PCA_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.65643066712131315,0.4639555819137578,0.079856687512076696,0.64000000000000001,0.66000000000000003
openbmi,chronological,3,13,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65571164802657311,0.4632564876094773,0.079834411803598196,0.62,0.68000000000000005
openbmi,chronological,3,20,LRCM,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.66558321644206375,0.47327871293487789,0.065871505669529901,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,IDENTITY_RESIDUAL_CARRY,0.51000000000000001,0.50995099509951003,0.51000000000000001,0.73677785956161845,0.5331228350791255,0.13933543912786081,0.5,0.52000000000000002
openbmi,chronological,3,20,PAST_PROTOTYPE_DIRECT,0.52000000000000002,0.51980792316926772,0.52000000000000002,0.70410809913552297,0.50775658129585532,0.1087859697860545,0.5,0.54000000000000004
openbmi,chronological,3,20,POPULATION_ONLY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.66474166157022241,0.47259329509849057,0.081484895514347705,0.54000000000000004,0.54000000000000004
openbmi,chronological,3,20,FULL_RIDGE_TRANSFER,0.58999999999999997,0.58963066760084071,0.58999999999999986,0.67133201177961865,0.47798800672493941,0.051951276286945,0.56000000000000005,0.62
openbmi,chronological,3,20,ENROLLMENT_PCA_TRANSFER,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.66564061654546502,0.47333354675579797,0.065909092689579798,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,20,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.66474166157022241,0.47259329509849057,0.081484895514347705,0.54000000000000004,0.54000000000000004
openbmi,chronological,3,21,LRCM,0.96999999999999997,0.96999699969997,0.96999999999999997,0.41084769343373417,0.2337996199935975,0.2955537357625877,0.95999999999999996,0.97999999999999998
openbmi,chronological,3,21,IDENTITY_RESIDUAL_CARRY,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.16642591701654491,0.072900719010902101,0.1048289398340185,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,PAST_PROTOTYPE_DIRECT,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.16191791135027911,0.067233106594868697,0.1067930091862821,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,POPULATION_ONLY,0.95999999999999996,0.95998399359743902,0.95999999999999996,0.42367705014579971,0.2449389795131644,0.29365449625155338,0.93999999999999995,0.97999999999999998
openbmi,chronological,3,21,FULL_RIDGE_TRANSFER,0.97999999999999998,0.97999999999999998,0.97999999999999998,0.33821325247023498,0.17398951351042061,0.25758194172812587,0.97999999999999998,0.97999999999999998
openbmi,chronological,3,21,ENROLLMENT_PCA_TRANSFER,0.96999999999999997,0.96999699969997,0.96999999999999997,0.41096156445851417,0.2338961687978772,0.2956311111680161,0.95999999999999996,0.97999999999999998
openbmi,chronological,3,21,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.95999999999999996,0.95998399359743902,0.95999999999999996,0.42367705014579971,0.2449389795131644,0.29365449625155338,0.93999999999999995,0.97999999999999998
openbmi,chronological,3,25,LRCM,0.57999999999999996,0.57575757575757558,0.57999999999999985,0.67894567350269541,0.48539285708731011,0.042318193743185697,0.68000000000000005,0.47999999999999993
openbmi,chronological,3,25,IDENTITY_RESIDUAL_CARRY,0.53000000000000003,0.52192045570135281,0.53000000000000003,0.83372518566822973,0.56663384141494466,0.2033742433229333,0.66000000000000003,0.40000000000000002
openbmi,chronological,3,25,PAST_PROTOTYPE_DIRECT,0.52000000000000002,0.51040391676866581,0.52000000000000002,0.81004925762649493,0.56264461319994197,0.20167746155408911,0.66000000000000003,0.38
openbmi,chronological,3,25,POPULATION_ONLY,0.57999999999999996,0.57575757575757558,0.57999999999999985,0.67970939818633758,0.48611998576038362,0.041505304811850698,0.68000000000000005,0.47999999999999993
openbmi,chronological,3,25,FULL_RIDGE_TRANSFER,0.58999999999999986,0.58497823666362991,0.58999999999999986,0.67536121307111485,0.4817797821699184,0.024008418383122902,0.69999999999999984,0.47999999999999993
openbmi,chronological,3,25,ENROLLMENT_PCA_TRANSFER,0.57999999999999996,0.57575757575757558,0.57999999999999985,0.67894279316677042,0.48539119376779988,0.042325568060961598,0.68000000000000005,0.47999999999999993
openbmi,chronological,3,25,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.57999999999999996,0.57575757575757558,0.57999999999999985,0.67970939818633758,0.48611998576038362,0.041505304811850698,0.68000000000000005,0.47999999999999993
openbmi,chronological,3,32,LRCM,0.92000000000000004,0.91996798719487805,0.92000000000000004,0.47297348580909471,0.29239710820285558,0.27701352201573742,0.90000000000000002,0.93999999999999995
openbmi,chronological,3,32,IDENTITY_RESIDUAL_CARRY,0.95999999999999996,0.95993589743589736,0.95999999999999996,0.13555748505646681,0.064159027870879598,0.071425708331152998,1,0.92000000000000004
openbmi,chronological,3,32,PAST_PROTOTYPE_DIRECT,0.96999999999999997,0.96997297567811036,0.96999999999999997,0.1285922535883422,0.058201142356851497,0.079770030694639296,1,0.93999999999999995
openbmi,chronological,3,32,POPULATION_ONLY,0.87,0.86998699869986995,0.87,0.49293349026435279,0.31035973663493632,0.23681787707117019,0.88,0.85999999999999988
openbmi,chronological,3,32,FULL_RIDGE_TRANSFER,0.94999999999999996,0.94995495946351716,0.94999999999999996,0.36825856855460759,0.20374751693230889,0.2425548544677322,0.97999999999999998,0.92000000000000004
openbmi,chronological,3,32,ENROLLMENT_PCA_TRANSFER,0.92000000000000004,0.91996798719487805,0.92000000000000004,0.47316049717294811,0.29259759455547291,0.27695492585507209,0.90000000000000002,0.93999999999999995
openbmi,chronological,3,32,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.87,0.86998699869986995,0.87,0.49293349026435279,0.31035973663493632,0.23681787707117019,0.88,0.85999999999999988
openbmi,chronological,3,39,LRCM,0.63,0.62996299629963004,0.63,0.63263987802733057,0.44412057186970488,0.027761722026742399,0.64000000000000001,0.62
openbmi,chronological,3,39,IDENTITY_RESIDUAL_CARRY,0.58999999999999997,0.58963066760084071,0.58999999999999986,0.65842859647491325,0.46396327768187129,0.1194998740455774,0.62,0.56000000000000005
openbmi,chronological,3,39,PAST_PROTOTYPE_DIRECT,0.67999999999999994,0.67987194877951174,0.68000000000000005,0.63575331844706795,0.44349767434680332,0.079913977046901605,0.66000000000000003,0.69999999999999984
openbmi,chronological,3,39,POPULATION_ONLY,0.62,0.61984793917567016,0.62,0.63349515120290045,0.44494314291189252,0.018019792512530001,0.64000000000000001,0.59999999999999987
openbmi,chronological,3,39,FULL_RIDGE_TRANSFER,0.64000000000000001,0.64000000000000001,0.64000000000000001,0.62780379505395578,0.43946998212073879,0.031959696007747201,0.64000000000000001,0.64000000000000001
openbmi,chronological,3,39,ENROLLMENT_PCA_TRANSFER,0.63,0.62996299629963004,0.63,0.63266483072223356,0.44414398426090002,0.027720308886641998,0.64000000000000001,0.62
openbmi,chronological,3,39,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.62,0.61984793917567016,0.62,0.63349515120290045,0.44494314291189252,0.018019792512530001,0.64000000000000001,0.59999999999999987
openbmi,chronological,3,41,LRCM,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.6734835338228814,0.48133466703380978,0.048827389714771401,0.54000000000000004,0.54000000000000004
openbmi,chronological,3,41,IDENTITY_RESIDUAL_CARRY,0.58999999999999997,0.58963066760084071,0.58999999999999986,0.67543581282657972,0.48245089830103599,0.036592271094102902,0.56000000000000005,0.62
openbmi,chronological,3,41,PAST_PROTOTYPE_DIRECT,0.53000000000000003,0.52995299529952988,0.53000000000000003,0.67561107207929305,0.48256045476155501,0.0084154428934381,0.52000000000000002,0.54000000000000004
openbmi,chronological,3,41,POPULATION_ONLY,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.67164716215561593,0.47959194042315662,0.074745480568651199,0.56000000000000005,0.54000000000000004
openbmi,chronological,3,41,FULL_RIDGE_TRANSFER,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.68520388620379435,0.49234306134102079,0.037532751696758099,0.54000000000000004,0.56000000000000005
openbmi,chronological,3,41,ENROLLMENT_PCA_TRANSFER,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.67349796442589327,0.48134903258101391,0.0488202975679266,0.54000000000000004,0.54000000000000004
openbmi,chronological,3,41,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.55000000000000004,0.54995499549954985,0.55000000000000004,0.67164716215561593,0.47959194042315662,0.074745480568651199,0.56000000000000005,0.54000000000000004
openbmi,chronological,4,3,LRCM,0.82999999999999985,0.82998299829982991,0.82999999999999985,0.48606634676866262,0.30703379516545032,0.1740262264718446,0.81999999999999995,0.83999999999999986
openbmi,chronological,4,3,IDENTITY_RESIDUAL_CARRY,0.73999999999999988,0.73999999999999988,0.73999999999999988,0.65645942562487436,0.39036831783415232,0.13380204770249901,0.73999999999999988,0.73999999999999988
openbmi,chronological,4,3,PAST_PROTOTYPE_DIRECT,0.76000000000000001,0.76000000000000001,0.76000000000000001,0.6213480457779067,0.37724021114457928,0.13839265082711999,0.76000000000000001,0.76000000000000001
openbmi,chronological,4,3,POPULATION_ONLY,0.82999999999999985,0.82998299829982991,0.82999999999999985,0.49739174918063872,0.31727689079153282,0.1780301633637979,0.81999999999999995,0.83999999999999986
openbmi,chronological,4,3,FULL_RIDGE_TRANSFER,0.82999999999999985,0.82998299829982991,0.82999999999999985,0.486016132886464,0.30699680544947999,0.17398004834808189,0.81999999999999995,0.83999999999999986
openbmi,chronological,4,3,ENROLLMENT_PCA_TRANSFER,0.82999999999999985,0.82998299829982991,0.82999999999999985,0.48613502353610821,0.30708017974626811,0.1741275938500863,0.81999999999999995,0.83999999999999986
openbmi,chronological,4,3,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.82999999999999985,0.82998299829982991,0.82999999999999985,0.49739174918063872,0.31727689079153282,0.1780301633637979,0.81999999999999995,0.83999999999999986
openbmi,chronological,4,7,LRCM,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.62702031136874925,0.43691950330654927,0.089457804186026696,0.68000000000000005,0.68000000000000005
openbmi,chronological,4,7,IDENTITY_RESIDUAL_CARRY,0.52000000000000002,0.51980792316926772,0.52000000000000002,1.0063492369730589,0.68135815776968456,0.28295565684692142,0.54000000000000004,0.5
openbmi,chronological,4,7,PAST_PROTOTYPE_DIRECT,0.5,0.5,0.5,0.95608000005278715,0.66325398373214906,0.31128734511666301,0.5,0.5
openbmi,chronological,4,7,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6296798199141812,0.43953991059848307,0.047985072238203502,0.64000000000000001,0.68000000000000005
openbmi,chronological,4,7,FULL_RIDGE_TRANSFER,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.62702114954909427,0.4369172095348462,0.089531713131340798,0.68000000000000005,0.68000000000000005
openbmi,chronological,4,7,ENROLLMENT_PCA_TRANSFER,0.68000000000000005,0.68000000000000005,0.68000000000000005,0.62699282249546162,0.4368905472594059,0.083443830401149097,0.68000000000000005,0.68000000000000005
openbmi,chronological,4,7,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6296798199141812,0.43953991059848307,0.047985072238203502,0.64000000000000001,0.68000000000000005
openbmi,chronological,4,15,LRCM,0.68999999999999995,0.68972074867380628,0.68999999999999995,0.64911024605477297,0.45644571555561742,0.14336846868476891,0.66000000000000003,0.71999999999999986
openbmi,chronological,4,15,IDENTITY_RESIDUAL_CARRY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.82552657076638991,0.59288980192338825,0.21049246421644979,0.54000000000000004,0.54000000000000004
openbmi,chronological,4,15,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.81569449294303875,0.58853813252761655,0.2003696063935258,0.54000000000000004,0.54000000000000004
openbmi,chronological,4,15,POPULATION_ONLY,0.69999999999999984,0.69891609795262943,0.69999999999999984,0.65082389269345187,0.4581323509748903,0.15172842619482849,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,15,FULL_RIDGE_TRANSFER,0.68999999999999995,0.68972074867380628,0.68999999999999995,0.6491344108664322,0.456468676730306,0.14340460496912241,0.66000000000000003,0.71999999999999986
openbmi,chronological,4,15,ENROLLMENT_PCA_TRANSFER,0.68999999999999995,0.68972074867380628,0.68999999999999995,0.64907883250835852,0.45641468359873222,0.1433838370842751,0.66000000000000003,0.71999999999999986
openbmi,chronological,4,15,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.69999999999999984,0.69891609795262943,0.69999999999999984,0.65082389269345187,0.4581323509748903,0.15172842619482849,0.64000000000000001,0.76000000000000001
openbmi,chronological,4,22,LRCM,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63467425173813585,0.44308589459561298,0.072065453415699907,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,IDENTITY_RESIDUAL_CARRY,0.56999999999999995,0.56995699569956992,0.56999999999999995,0.8835861993259515,0.56988935660125462,0.19793901473394249,0.56000000000000005,0.57999999999999985
openbmi,chronological,4,22,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55982392957182858,0.56000000000000005,0.84654629056524144,0.55738662274233275,0.19709656877618351,0.54000000000000004,0.57999999999999985
openbmi,chronological,4,22,POPULATION_ONLY,0.67000000000000004,0.66996699669966986,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.093089067458391697,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,22,FULL_RIDGE_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63466353613867488,0.44307189095028682,0.072124604752666202,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,ENROLLMENT_PCA_TRANSFER,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.63468401613088588,0.4430973919477279,0.072049557081094395,0.66000000000000003,0.64000000000000001
openbmi,chronological,4,22,CLASS_INDEPENDENT_SUBJECT_OFFSET,0.67000000000000004,0.66996699669966986,0.67000000000000004,0.63575302244629373,0.4440233024776663,0.093089067458391697,0.68000000000000005,0.66000000000000003
openbmi,chronological,4,23,LRCM,0.79000000000000004,0.78997899789978987,0.79000000000000004,0.56602515237435114,0.37649305148036571,0.187909633027557,0.80000000000000004,0.78000000000000003
