dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,kappa,recall_left_hand,recall_right_hand
openbmi,chronological,1,49,PAST_PROTOTYPE_DIRECT,0.70999999999999996,0.7099709970997099,0.70999999999999996,0.61632526268361953,0.42493928965571465,0.14286732539244879,,0.69999999999999996,0.71999999999999997
openbmi,chronological,1,49,LRCM_HISTORICAL_CONTROL,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.64144307465130534,0.44927857413925099,0.10579408267382279,,0.69999999999999996,0.64000000000000001
openbmi,chronological,1,51,SELECTIVE_GATE,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71163831581153891,0.51316105363009012,0.047727767955256836,0.0080329087640624956,0.62,0.5
openbmi,chronological,1,51,GLOBAL_KAPPA,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.70295510778278925,0.50595362116386722,0.062517358391539435,0.10000000000000001,0.62,0.5
openbmi,chronological,1,51,FIXED_RELIABILITY_KAPPA,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71243376180818885,0.51380978198085203,0.048001615681073043,0,0.62,0.5
openbmi,chronological,1,51,CLASSWISE_SELECTIVE_GATE,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71243376180818885,0.51380978198085203,0.048001615681073043,0,0.62,0.5
openbmi,chronological,1,51,ORACLE_CONTINUOUS_KAPPA,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.66549234335441254,0.47234258490921555,0.14663067939637614,0.76000000000000001,0.69999999999999996,0.68000000000000005
openbmi,chronological,1,51,POPULATION_ONLY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.71243376180818885,0.51380978198085203,0.048001615681073043,,0.62,0.5
openbmi,chronological,1,51,IDENTITY_RESIDUAL_CARRY,0.59999999999999998,0.59999999999999998,0.59999999999999998,0.66344692266472749,0.47088371168923993,0.038940572866973541,,0.59999999999999998,0.59999999999999998
openbmi,chronological,1,51,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54995499549954996,0.55000000000000004,0.66965053380607276,0.47736612093358538,0.039917437587350682,,0.54000000000000004,0.56000000000000005
openbmi,chronological,1,51,LRCM_HISTORICAL_CONTROL,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.7209540029043654,0.52002272045710751,0.054424366907226893,,0.59999999999999998,0.52000000000000002
openbmi,chronological,1,52,SELECTIVE_GATE,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.61692613453737821,0.42615522006217432,0.12017065164205255,0.039162164176968099,0.66000000000000003,0.64000000000000001
openbmi,chronological,1,52,GLOBAL_KAPPA,0.65000000000000002,0.64996499649965001,0.65000000000000002,0.61456661909872823,0.42383015942073954,0.12039432960711607,0.10000000000000001,0.66000000000000003,0.64000000000000001
openbmi,chronological,1,52,FIXED_RELIABILITY_KAPPA,0.63,0.62996299629963004,0.63,0.61847960806347846,0.42768733350530153,0.13213871481694489,0,0.62,0.64000000000000001
openbmi,chronological,1,52,CLASSWISE_SELECTIVE_GATE,0.63,0.62996299629963004,0.63,0.61847960806347846,0.42768733350530153,0.13213871481694489,0,0.62,0.64000000000000001
openbmi,chronological,1,52,ORACLE_CONTINUOUS_KAPPA,0.75,0.74977479731758589,0.75,0.59371043469110585,0.40361407892358825,0.15454320570867808,0.73999999999999999,0.78000000000000003,0.71999999999999997
openbmi,chronological,1,52,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.61847960806347846,0.42768733350530153,0.13213871481694489,,0.62,0.64000000000000001
openbmi,chronological,1,52,IDENTITY_RESIDUAL_CARRY,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.58729062289905665,0.39767429156644751,0.14023562428096228,,0.78000000000000003,0.69999999999999996
openbmi,chronological,1,52,PAST_PROTOTYPE_DIRECT,0.73999999999999999,0.73958333333333326,0.73999999999999999,0.59319072421050778,0.40284352147725883,0.15122557935410091,,0.78000000000000003,0.69999999999999996
openbmi,chronological,1,52,LRCM_HISTORICAL_CONTROL,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.61488591736022824,0.42406753450391865,0.098794322830663611,,0.69999999999999996,0.68000000000000005
openbmi,chronological,1,54,SELECTIVE_GATE,0.52000000000000002,0.51923076923076916,0.52000000000000002,0.75156063752885682,0.53860965542039207,0.080297643248924425,0.0050913378523479436,0.56000000000000005,0.47999999999999998
openbmi,chronological,1,54,GLOBAL_KAPPA,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.76984284515957713,0.54665238654556592,0.091956012416357646,0.10000000000000001,0.62,0.46000000000000002
openbmi,chronological,1,54,FIXED_RELIABILITY_KAPPA,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.77403053792879328,0.54838155461129223,0.077003898488112107,0.12096459096265176,0.62,0.46000000000000002
openbmi,chronological,1,54,CLASSWISE_SELECTIVE_GATE,0.54000000000000004,0.53703703703703698,0.54000000000000004,0.77397447924410911,0.54828749938095467,0.077033081728472952,0.12096459096265176,0.62,0.46000000000000002
openbmi,chronological,1,54,ORACLE_CONTINUOUS_KAPPA,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.75814892194579298,0.54161544499894754,0.11531596842641184,0.040000000000000001,0.62,0.47999999999999998
openbmi,chronological,1,54,POPULATION_ONLY,0.52000000000000002,0.51923076923076916,0.52000000000000002,0.75061401408500605,0.53816585479787815,0.080030644881383062,,0.56000000000000005,0.47999999999999998
openbmi,chronological,1,54,IDENTITY_RESIDUAL_CARRY,0.44999999999999996,0.4373401534526854,0.45000000000000001,0.98232934229706115,0.62344552460828073,0.22096754369262142,,0.59999999999999998,0.29999999999999999
openbmi,chronological,1,54,PAST_PROTOTYPE_DIRECT,0.44,0.42528735632183912,0.44,0.95834513093948492,0.61599173240757066,0.22290381127696737,,0.59999999999999998,0.28000000000000003
openbmi,chronological,1,54,LRCM_HISTORICAL_CONTROL,0.51000000000000001,0.50157664530566581,0.51000000000000001,0.7825809892809632,0.55111272977249515,0.093016533549239652,,0.64000000000000001,0.38
openbmi,chronological,2,1,SELECTIVE_GATE,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.70825329038692642,0.47323919846113893,0.12184636380491259,8.4228310027776936e-06,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,1,GLOBAL_KAPPA,0.65000000000000002,0.64194373401534532,0.65000000000000002,0.72369746212502595,0.4783077982741869,0.11075196150183034,0.10000000000000001,0.80000000000000004,0.5
openbmi,chronological,2,1,FIXED_RELIABILITY_KAPPA,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.71919505529521999,0.47684396189143408,0.13012947621016938,0.071395545790494286,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,1,CLASSWISE_SELECTIVE_GATE,0.65000000000000002,0.64194373401534532,0.65000000000000002,0.71931252421984282,0.47711841895277779,0.1280082292101942,0.071395545790494286,0.80000000000000004,0.5
openbmi,chronological,2,1,ORACLE_CONTINUOUS_KAPPA,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.7082520251026907,0.47323877700279871,0.12184634465207117,0,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,1,POPULATION_ONLY,0.66000000000000003,0.65320277437780494,0.66000000000000003,0.7082520251026907,0.47323877700279871,0.12184634465207117,,0.80000000000000004,0.52000000000000002
openbmi,chronological,2,1,IDENTITY_RESIDUAL_CARRY,0.60999999999999999,0.60329569728410126,0.60999999999999999,0.89202803062872238,0.52990191652855534,0.15644767980871213,,0.73999999999999999,0.47999999999999998
openbmi,chronological,2,1,PAST_PROTOTYPE_DIRECT,0.63,0.62546816479400746,0.63,0.82366980607605544,0.50675847386765305,0.14706740808510832,,0.73999999999999999,0.52000000000000002
openbmi,chronological,2,1,LRCM_HISTORICAL_CONTROL,0.66000000000000003,0.65503246753246747,0.66000000000000003,0.68605021335522465,0.46126641689843645,0.12905825858021419,,0.78000000000000003,0.54000000000000004
openbmi,chronological,2,8,SELECTIVE_GATE,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.62080016360677026,0.42988245781515178,0.078398849946961821,0.024267954388503491,0.64000000000000001,0.69999999999999996
openbmi,chronological,2,8,GLOBAL_KAPPA,0.69999999999999996,0.69951923076923084,0.69999999999999996,0.62220994737952184,0.43110336770602375,0.11350966689543024,0.10000000000000001,0.66000000000000003,0.73999999999999999
openbmi,chronological,2,8,FIXED_RELIABILITY_KAPPA,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62051072395134599,0.42965630255112008,0.066474219220975822,0,0.64000000000000001,0.68000000000000005
openbmi,chronological,2,8,CLASSWISE_SELECTIVE_GATE,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62051072395134599,0.42965630255112008,0.066474219220975822,0,0.64000000000000001,0.68000000000000005
openbmi,chronological,2,8,ORACLE_CONTINUOUS_KAPPA,0.72999999999999998,0.72997299729972998,0.72999999999999998,0.62643865033619117,0.43507499577478526,0.14677179562717263,0.23000000000000001,0.73999999999999999,0.71999999999999997
openbmi,chronological,2,8,POPULATION_ONLY,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.62051072395134599,0.42965630255112008,0.066474219220975822,,0.64000000000000001,0.68000000000000005
openbmi,chronological,2,8,IDENTITY_RESIDUAL_CARRY,0.59000000000000008,0.58897243107769426,0.58999999999999997,0.69399181247716457,0.49256512299286492,0.077152030444674641,,0.54000000000000004,0.64000000000000001
openbmi,chronological,2,8,PAST_PROTOTYPE_DIRECT,0.55000000000000004,0.54778414229725647,0.55000000000000004,0.7149636861099915,0.50914394792457596,0.059652437838669845,,0.47999999999999998,0.62
openbmi,chronological,2,8,LRCM_HISTORICAL_CONTROL,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.62601858386281506,0.43461849917915535,0.082501058494254209,,0.64000000000000001,0.69999999999999996
openbmi,chronological,2,9,SELECTIVE_GATE,0.78000000000000003,0.77991196478591429,0.78000000000000003,0.5764967602466734,0.38706562971359204,0.19066037592327356,0.78231986172917167,0.80000000000000004,0.76000000000000001
openbmi,chronological,2,9,GLOBAL_KAPPA,0.82000000000000006,0.81992797118847538,0.81999999999999995,0.57777729412223311,0.38678295117310002,0.23335932720650709,0.10000000000000001,0.80000000000000004,0.83999999999999997
openbmi,chronological,2,9,FIXED_RELIABILITY_KAPPA,0.81000000000000005,0.80998099809981006,0.81000000000000005,0.57831844346778294,0.38724540769860888,0.22302459878967412,0.060491907143744486,0.80000000000000004,0.81999999999999995
openbmi,chronological,2,9,CLASSWISE_SELECTIVE_GATE,0.81000000000000005,0.80998099809981006,0.81000000000000005,0.5783192578564208,0.38725264392810765,0.22303398126189244,0.060491907143744486,0.80000000000000004,0.81999999999999995
openbmi,chronological,2,9,ORACLE_CONTINUOUS_KAPPA,0.83999999999999997,0.83993597438975587,0.83999999999999997,0.57522475728064393,0.38494185989809532,0.25484235641688863,0.44,0.81999999999999995,0.85999999999999999
openbmi,chronological,2,9,POPULATION_ONLY,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.57924463253907854,0.38805040352955905,0.22838213654711473,,0.80000000000000004,0.80000000000000004
openbmi,chronological,2,9,IDENTITY_RESIDUAL_CARRY,0.76000000000000001,0.76000000000000001,0.76000000000000001,0.57930364735793927,0.39047145029774377,0.16539694941311939,,0.76000000000000001,0.76000000000000001
openbmi,chronological,2,9,PAST_PROTOTYPE_DIRECT,0.70999999999999996,0.70973876488839949,0.70999999999999996,0.5895670299892426,0.40022724943636973,0.12027715494866401,,0.73999999999999999,0.68000000000000005
openbmi,chronological,2,9,LRCM_HISTORICAL_CONTROL,0.80000000000000004,0.79991996798719489,0.80000000000000004,0.57513842137770987,0.3841986014332005,0.22432552382755394,,0.78000000000000003,0.81999999999999995
openbmi,chronological,2,14,SELECTIVE_GATE,0.62,0.61984793917567027,0.62,0.63855297272843603,0.44967502191152142,0.017135276679251112,0.056407969740605364,0.64000000000000001,0.59999999999999998
openbmi,chronological,2,14,GLOBAL_KAPPA,0.62,0.61984793917567027,0.62,0.64307923546565637,0.45404014592790193,0.023638994517096744,0.10000000000000001,0.64000000000000001,0.59999999999999998
openbmi,chronological,2,14,FIXED_RELIABILITY_KAPPA,0.63,0.62996299629963004,0.63,0.6831402740472946,0.48927418876326284,0.14311256875074366,0.39281740699384982,0.64000000000000001,0.62
openbmi,chronological,2,14,CLASSWISE_SELECTIVE_GATE,0.63,0.62996299629963004,0.63,0.68316162810791581,0.48931205101954039,0.14316341701193708,0.39281740699384982,0.64000000000000001,0.62
openbmi,chronological,2,14,ORACLE_CONTINUOUS_KAPPA,0.63,0.62966670003002712,0.63,0.63417375673632759,0.44536115552844963,0.033400655385316648,0.01,0.66000000000000003,0.59999999999999998
openbmi,chronological,2,14,POPULATION_ONLY,0.62,0.61984793917567027,0.62,0.63329048406078037,0.44447960059946817,0.027622463294407668,,0.64000000000000001,0.59999999999999998
openbmi,chronological,2,14,IDENTITY_RESIDUAL_CARRY,0.57000000000000006,0.56892230576441105,0.56999999999999995,0.81012338520929073,0.57463700911024762,0.19697605401135504,,0.62,0.52000000000000002
openbmi,chronological,2,14,PAST_PROTOTYPE_DIRECT,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.79731206966584522,0.56846030166414929,0.17660905254537873,,0.59999999999999998,0.52000000000000002
openbmi,chronological,2,14,LRCM_HISTORICAL_CONTROL,0.62,0.62,0.62,0.65067761168887173,0.4608240484706036,0.015425374556534593,,0.62,0.62
openbmi,chronological,2,17,SELECTIVE_GATE,0.66999999999999993,0.66917293233082709,0.67000000000000004,0.63037801737911647,0.43927604755001132,0.09118023344514499,0.17245315365114314,0.71999999999999997,0.62
openbmi,chronological,2,17,GLOBAL_KAPPA,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.63751380615350495,0.44677612708470577,0.083215888687503847,0.10000000000000001,0.69999999999999996,0.64000000000000001
openbmi,chronological,2,17,FIXED_RELIABILITY_KAPPA,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.62255317407612354,0.43097465747768837,0.12206315966564371,0.27457472735417299,0.69999999999999996,0.68000000000000005
openbmi,chronological,2,17,CLASSWISE_SELECTIVE_GATE,0.68999999999999995,0.68972074867380639,0.68999999999999995,0.62256872499145854,0.43097804051414607,0.12195128519621892,0.27457472735417299,0.71999999999999997,0.66000000000000003
openbmi,chronological,2,17,ORACLE_CONTINUOUS_KAPPA,0.76000000000000001,0.7599039615846338,0.76000000000000001,0.61738677945931419,0.42561668217254151,0.19628861965708272,0.38,0.73999999999999999,0.78000000000000003
openbmi,chronological,2,17,POPULATION_ONLY,0.63,0.62966670003002712,0.63,0.64935891819864788,0.45887602284205897,0.030893563863750431,,0.66000000000000003,0.59999999999999998
openbmi,chronological,2,17,IDENTITY_RESIDUAL_CARRY,0.62,0.61984793917567027,0.62,0.64331670136762642,0.44099901761629423,0.053109901866179365,,0.59999999999999998,0.64000000000000001
openbmi,chronological,2,17,PAST_PROTOTYPE_DIRECT,0.62000000000000011,0.6186270574066639,0.62,0.67091063713916665,0.46294371591686961,0.095556640256217795,,0.56000000000000005,0.68000000000000005
openbmi,chronological,2,17,LRCM_HISTORICAL_CONTROL,0.60999999999999999,0.6096486838154338,0.60999999999999999,0.65924563916462409,0.46847051496911019,0.028833745380904666,,0.64000000000000001,0.57999999999999996
openbmi,chronological,2,19,SELECTIVE_GATE,0.68999999999999995,0.68972074867380639,0.68999999999999995,0.59876825293258762,0.41201591231305806,0.057575970913121798,0.50496416367736952,0.71999999999999997,0.66000000000000003
openbmi,chronological,2,19,GLOBAL_KAPPA,0.71999999999999997,0.71898835808912076,0.71999999999999997,0.58740889399888141,0.39862357819164029,0.11287495341493275,0.10000000000000001,0.78000000000000003,0.66000000000000003
openbmi,chronological,2,19,FIXED_RELIABILITY_KAPPA,0.75,0.74937343358395991,0.75,0.5883693950071196,0.39914103750956476,0.1491822010929178,0.05733858289053579,0.80000000000000004,0.69999999999999996
openbmi,chronological,2,19,CLASSWISE_SELECTIVE_GATE,0.75,0.74937343358395991,0.75,0.5883808352769585,0.39916530237163095,0.14955216543213717,0.05733858289053579,0.80000000000000004,0.69999999999999996
openbmi,chronological,2,19,ORACLE_CONTINUOUS_KAPPA,0.75,0.74977479731758589,0.75,0.59037281404273678,0.40057391110826063,0.1575880282274606,0,0.78000000000000003,0.71999999999999997
openbmi,chronological,2,19,POPULATION_ONLY,0.75,0.74977479731758589,0.75,0.59037281404273678,0.40057391110826063,0.1575880282274606,,0.78000000000000003,0.71999999999999997
openbmi,chronological,2,19,IDENTITY_RESIDUAL_CARRY,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65287847359300655,0.45203549395562753,0.097233359221486432,,0.68000000000000005,0.62
openbmi,chronological,2,19,PAST_PROTOTYPE_DIRECT,0.66000000000000003,0.65986394557823125,0.66000000000000003,0.6513331186182364,0.45223002932899542,0.12570112776422288,,0.68000000000000005,0.64000000000000001
openbmi,chronological,2,19,LRCM_HISTORICAL_CONTROL,0.77000000000000002,0.76942355889724312,0.77000000000000002,0.5764574940887538,0.38768493609723409,0.1715504547795377,,0.81999999999999995,0.71999999999999997
openbmi,chronological,2,40,SELECTIVE_GATE,0.59999999999999998,0.59595959595959602,0.59999999999999998,0.67199236297759579,0.47931046531198995,0.038248944227392646,0.10178489830738366,0.5,0.69999999999999996
openbmi,chronological,2,40,GLOBAL_KAPPA,0.58999999999999997,0.58497823666362991,0.58999999999999997,0.67195896914960929,0.47927724739211636,0.028256022730588113,0.10000000000000001,0.47999999999999998,0.69999999999999996
openbmi,chronological,2,40,FIXED_RELIABILITY_KAPPA,0.58000000000000007,0.57575757575757569,0.57999999999999996,0.67132110168517112,0.47864228417483135,0.011281134769294836,0.065442347139866269,0.47999999999999998,0.68000000000000005
openbmi,chronological,2,40,CLASSWISE_SELECTIVE_GATE,0.58000000000000007,0.57575757575757569,0.57999999999999996,0.6713265238960352,0.47863523883414677,0.011057442442797079,0.065442347139866269,0.47999999999999998,0.68000000000000005
openbmi,chronological,2,40,ORACLE_CONTINUOUS_KAPPA,0.60000000000000009,0.59742351046698872,0.59999999999999998,0.67349883931900312,0.48080645038716741,0.062076052054551314,0.17999999999999999,0.52000000000000002,0.68000000000000005
openbmi,chronological,2,40,POPULATION_ONLY,0.57000000000000006,0.56648855731424541,0.56999999999999995,0.67015843179323797,0.47748275342220131,0.013380844291644052,,0.47999999999999998,0.66000000000000003
openbmi,chronological,2,40,IDENTITY_RESIDUAL_CARRY,0.56000000000000005,0.55841027699718992,0.56000000000000005,0.69427613275602484,0.50083410420245422,0.067062768431002798,,0.5,0.62
openbmi,chronological,2,40,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.53833801686069849,0.54000000000000004,0.68844270002508834,0.49536478783896615,0.0386746564263038,,0.47999999999999998,0.59999999999999998
openbmi,chronological,2,40,LRCM_HISTORICAL_CONTROL,0.55000000000000004,0.5463252343986289,0.55000000000000004,0.67851924560654198,0.48569690830520473,0.020499943109014495,,0.46000000000000002,0.64000000000000001
openbmi,chronological,2,42,SELECTIVE_GATE,0.63,0.62966670003002712,0.63,0.65428005061286632,0.46213988027071695,0.056783081462987828,0.0035684576754658331,0.59999999999999998,0.66000000000000003
openbmi,chronological,2,42,GLOBAL_KAPPA,0.68999999999999995,0.68996899689968993,0.68999999999999995,0.64658825932068309,0.45428592278329455,0.12373588728886258,0.10000000000000001,0.68000000000000005,0.69999999999999996
openbmi,chronological,2,42,FIXED_RELIABILITY_KAPPA,0.62,0.61939102564102555,0.62,0.66682678201937851,0.47002826256814073,0.040255106121555126,0.57773857084955116,0.57999999999999996,0.66000000000000003
openbmi,chronological,2,42,CLASSWISE_SELECTIVE_GATE,0.62,0.61939102564102555,0.62,0.666850978102559,0.46986944615537124,0.037845001867981121,0.57773857084955116,0.57999999999999996,0.66000000000000003
openbmi,chronological,2,42,ORACLE_CONTINUOUS_KAPPA,0.70999999999999996,0.7099709970997099,0.70999999999999996,0.64307180725263735,0.45065601214382478,0.14421623157253494,0.19,0.69999999999999996,0.71999999999999997
openbmi,chronological,2,42,POPULATION_ONLY,0.63,0.62996299629963004,0.63,0.65464204237289114,0.46250785747722289,0.056428437260925286,,0.62,0.64000000000000001
openbmi,chronological,2,42,IDENTITY_RESIDUAL_CARRY,0.6100000000000001,0.60902255639097747,0.60999999999999999,0.7524143155393177,0.52324772017149013,0.13626236850688753,,0.56000000000000005,0.66000000000000003
openbmi,chronological,2,42,PAST_PROTOTYPE_DIRECT,0.6100000000000001,0.60902255639097747,0.60999999999999999,0.76146651601110704,0.52839000961591964,0.133822845537027,,0.56000000000000005,0.66000000000000003
openbmi,chronological,2,42,LRCM_HISTORICAL_CONTROL,0.60999999999999999,0.60996099609960996,0.60999999999999999,0.66396268966397198,0.47165367207535674,0.050478468798140462,,0.62,0.59999999999999998
openbmi,chronological,2,50,SELECTIVE_GATE,0.59999999999999998,0.59983993597438978,0.59999999999999998,0.69405686237952235,0.49919714332531373,0.089674995111887146,0.011539026097499374,0.57999999999999996,0.62
openbmi,chronological,2,50,GLOBAL_KAPPA,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.68543877709539547,0.4917054099572456,0.078864649521213429,0.10000000000000001,0.57999999999999996,0.59999999999999998
openbmi,chronological,2,50,FIXED_RELIABILITY_KAPPA,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.67578670959656517,0.48295541437745415,0.046614053150859418,0.60669867612229678,0.5,0.59999999999999998
openbmi,chronological,2,50,CLASSWISE_SELECTIVE_GATE,0.55000000000000004,0.54887218045112784,0.55000000000000004,0.67578720585265728,0.48295588122631439,0.058572196312733901,0.60669867612229678,0.5,0.59999999999999998
openbmi,chronological,2,50,ORACLE_CONTINUOUS_KAPPA,0.64000000000000001,0.63985594237695076,0.64000000000000001,0.67125245697887304,0.47827463690004834,0.1076939279248444,0.44,0.62,0.66000000000000003
openbmi,chronological,2,50,POPULATION_ONLY,0.59999999999999998,0.59983993597438978,0.59999999999999998,0.69532191474748284,0.5002635063194445,0.074481350839671862,,0.57999999999999996,0.62
openbmi,chronological,2,50,IDENTITY_RESIDUAL_CARRY,0.54000000000000004,0.54000000000000004,0.54000000000000004,0.71538503516257312,0.52165196446294393,0.13734533838724278,,0.54000000000000004,0.54000000000000004
openbmi,chronological,2,50,PAST_PROTOTYPE_DIRECT,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.74735992970612652,0.54873581015800776,0.19321645227776177,,0.56000000000000005,0.52000000000000002
openbmi,chronological,2,50,LRCM_HISTORICAL_CONTROL,0.58999999999999997,0.58995899589958989,0.58999999999999997,0.69625050710413872,0.50152316239207517,0.078706840031432856,,0.57999999999999996,0.59999999999999998
openbmi,chronological,3,2,SELECTIVE_GATE,0.72999999999999998,0.72997299729972998,0.72999999999999998,0.58974618629914788,0.39917410718962032,0.15030890407078587,0.81911834928036231,0.73999999999999999,0.71999999999999997
openbmi,chronological,3,2,GLOBAL_KAPPA,0.75,0.74977479731758589,0.75,0.59564205646311952,0.40463423161536305,0.16982594504188928,0.10000000000000001,0.71999999999999997,0.78000000000000003
openbmi,chronological,3,2,FIXED_RELIABILITY_KAPPA,0.72999999999999998,0.72997299729972998,0.72999999999999998,0.59208226784851758,0.40124640071276474,0.1507965117931018,0.46558237617627829,0.71999999999999997,0.73999999999999999
openbmi,chronological,3,2,CLASSWISE_SELECTIVE_GATE,0.71999999999999997,0.71955128205128205,0.71999999999999997,0.59216907673772456,0.4013023688910034,0.14049184205390855,0.46558237617627829,0.68000000000000005,0.76000000000000001
openbmi,chronological,3,2,ORACLE_CONTINUOUS_KAPPA,0.76000000000000001,0.7599039615846338,0.76000000000000001,0.59465771417230828,0.40368388929842941,0.18026045124434564,0.19,0.73999999999999999,0.78000000000000003
openbmi,chronological,3,2,POPULATION_ONLY,0.73999999999999999,0.73989595838335331,0.73999999999999999,0.59681842592992873,0.40577824527651069,0.15929291698532963,,0.71999999999999997,0.76000000000000001
openbmi,chronological,3,2,IDENTITY_RESIDUAL_CARRY,0.71999999999999997,0.71988795518207283,0.71999999999999997,0.58897049789233769,0.39857415986667022,0.13919435873476019,,0.73999999999999999,0.69999999999999996
openbmi,chronological,3,2,PAST_PROTOTYPE_DIRECT,0.76000000000000001,0.75845410628019327,0.76000000000000001,0.59845541015938375,0.40704817858300174,0.19031627968277232,,0.68000000000000005,0.83999999999999997
openbmi,chronological,3,2,LRCM_HISTORICAL_CONTROL,0.73999999999999999,0.73989595838335331,0.73999999999999999,0.59708263314863408,0.40602716777019715,0.15953234180409773,,0.71999999999999997,0.76000000000000001
openbmi,chronological,3,12,SELECTIVE_GATE,0.56000000000000005,0.55929487179487181,0.56000000000000005,0.70703222624239659,0.50621324639256837,0.030882624971671879,0.27907963595044699,0.59999999999999998,0.52000000000000002
openbmi,chronological,3,12,GLOBAL_KAPPA,0.60000000000000009,0.59935897435897445,0.59999999999999998,0.68722566066106727,0.48930055800419503,0.049293723729074181,0.10000000000000001,0.64000000000000001,0.56000000000000005
openbmi,chronological,3,12,FIXED_RELIABILITY_KAPPA,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.71091485557142253,0.50948756126519212,0.053052464569789563,0.31080290845019931,0.56000000000000005,0.52000000000000002
openbmi,chronological,3,12,CLASSWISE_SELECTIVE_GATE,0.54000000000000004,0.5398159263705482,0.54000000000000004,0.71090937930288911,0.50943975962629717,0.05301478576692583,0.31080290845019931,0.56000000000000005,0.52000000000000002
openbmi,chronological,3,12,ORACLE_CONTINUOUS_KAPPA,0.62,0.61984793917567027,0.62,0.67776054598755375,0.48111117386325225,0.07634279748850116,0,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,12,POPULATION_ONLY,0.62,0.61984793917567027,0.62,0.67776054598755375,0.48111117386325225,0.07634279748850116,,0.64000000000000001,0.59999999999999998
openbmi,chronological,3,12,IDENTITY_RESIDUAL_CARRY,0.43000000000000005,0.42948653788409569,0.42999999999999999,0.82054754909801064,0.59445807219256641,0.22606218200433353,,0.40000000000000002,0.46000000000000002
openbmi,chronological,3,12,PAST_PROTOTYPE_DIRECT,0.47999999999999998,0.47979191676670668,0.47999999999999998,0.79301289238978856,0.57793365720455681,0.16049373315276527,,0.5,0.46000000000000002
openbmi,chronological,3,12,LRCM_HISTORICAL_CONTROL,0.59999999999999998,0.59999999999999998,0.59999999999999998,0.67948311423542607,0.48295445834336431,0.063337988751535484,,0.59999999999999998,0.59999999999999998
openbmi,chronological,3,13,SELECTIVE_GATE,0.60999999999999999,0.60996099609960996,0.60999999999999999,0.65374449561706005,0.46134875594330366,0.049205073075796593,0.18527382591658137,0.59999999999999998,0.62
openbmi,chronological,3,13,GLOBAL_KAPPA,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65430801821981788,0.46189978851379548,0.085714552405129041,0.10000000000000001,0.62,0.68000000000000005
openbmi,chronological,3,13,FIXED_RELIABILITY_KAPPA,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65374094009385186,0.4613482242500182,0.09089895892845784,0.26242929419985345,0.62,0.68000000000000005
openbmi,chronological,3,13,CLASSWISE_SELECTIVE_GATE,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65374094267828331,0.46134822474650788,0.090895587390803417,0.26242929419985345,0.62,0.68000000000000005
openbmi,chronological,3,13,ORACLE_CONTINUOUS_KAPPA,0.66999999999999993,0.6697027324592133,0.67000000000000004,0.65491009729425953,0.46248438201919373,0.10284070785775394,0.050000000000000003,0.64000000000000001,0.69999999999999996
openbmi,chronological,3,13,POPULATION_ONLY,0.65000000000000002,0.64968471624462021,0.65000000000000002,0.65571164802657311,0.4632564876094773,0.07983441180359821,,0.62,0.68000000000000005
