dataset,direction,outer_fold,subject,method,balanced_accuracy,macro_f1,accuracy,nll,brier,ece10,kappa,recall_right_hand,recall_left_hand,recall_both_hand,recall_rest
stieger,chronological,1,19,GLOBAL_KAPPA,0.37944523470839259,0.37411674347158219,0.38,1.3166907347977954,0.71640464033113571,0.0349535383937584,0.59999999999999998,0.55263157894736847,0.28947368421052633,0.43243243243243246,0.24324324324324326
stieger,chronological,1,19,FIXED_RELIABILITY_KAPPA,0.36646514935988622,0.37126771914853268,0.36666666666666664,1.3363478452072186,0.72629478986594243,0.049631909453491989,0.46077150791803712,0.47368421052631576,0.28947368421052633,0.3783783783783784,0.32432432432432434
stieger,chronological,1,19,CLASSWISE_SELECTIVE_GATE,0.34512802275960169,0.32918650793650789,0.34666666666666668,1.3156398147372939,0.7155216772741988,0.015120266606908319,0.46077150791803712,0.57894736842105265,0.34210526315789475,0.35135135135135137,0.10810810810810811
stieger,chronological,1,19,ORACLE_CONTINUOUS_KAPPA,0.38620199146514933,0.38174818840579711,0.38666666666666666,1.321463407548781,0.7188257314052271,0.049268488331079233,0.56000000000000005,0.55263157894736847,0.28947368421052633,0.43243243243243246,0.27027027027027029
stieger,chronological,1,19,POPULATION_ONLY,0.34086059743954478,0.34637105951974512,0.34000000000000002,1.4579916462225408,0.78106104249221719,0.1027258298214476,,0.31578947368421051,0.23684210526315788,0.35135135135135137,0.45945945945945948
stieger,chronological,1,19,IDENTITY_RESIDUAL_CARRY,0.3662873399715505,0.36274078736658921,0.36666666666666664,1.3077775760654258,0.71190267146767605,0.056243303675571468,,0.52631578947368418,0.26315789473684209,0.40540540540540543,0.27027027027027029
stieger,chronological,1,19,PAST_PROTOTYPE_DIRECT,0.33943812233285914,0.33396234380276935,0.34000000000000002,1.3126767677902667,0.71602409005251622,0.050182702214350082,,0.52631578947368418,0.23684210526315788,0.24324324324324326,0.35135135135135137
stieger,chronological,1,19,LRCM_HISTORICAL_CONTROL,0.31436699857752493,0.31325915056656073,0.31333333333333335,1.3868145014977655,0.75142583755123615,0.073044494982611133,,0.31578947368421051,0.15789473684210525,0.3783783783783784,0.40540540540540543
stieger,chronological,1,22,SELECTIVE_GATE,0.17425320056899005,0.16036964805675574,0.17333333333333334,1.5959572534974564,0.84291266085496264,0.21722792248564815,0.15475107397487994,0.10526315789473684,0.10810810810810811,0.3783783783783784,0.10526315789473684
stieger,chronological,1,22,GLOBAL_KAPPA,0.21497155049786631,0.19605620875546054,0.21333333333333335,1.4759664245750783,0.78907758538492445,0.13603651203447437,0.59999999999999998,0.10526315789473684,0.29729729729729731,0.3783783783783784,0.078947368421052627
stieger,chronological,1,22,FIXED_RELIABILITY_KAPPA,0.17425320056899005,0.15608338022131124,0.17333333333333334,1.5412016348130821,0.81877367228247,0.19844760440775927,0.28554864364103782,0.10526315789473684,0.081081081081081086,0.40540540540540543,0.10526315789473684
stieger,chronological,1,22,CLASSWISE_SELECTIVE_GATE,0.18758890469416786,0.16969919887559862,0.18666666666666668,1.4501831497209348,0.77967139799399343,0.13931713249424479,0.28554864364103782,0.21052631578947367,0.1891891891891892,0.32432432432432434,0.026315789473684209
stieger,chronological,1,22,ORACLE_CONTINUOUS_KAPPA,0.29356330014224752,0.28725791133155204,0.29333333333333333,1.5120074824839427,0.80340840719904616,0.096946324642424017,0.95999999999999996,0.15789473684210525,0.32432432432432434,0.29729729729729731,0.39473684210526316
stieger,chronological,1,22,POPULATION_ONLY,0.16073968705547653,0.15138982709394563,0.16,1.6748851374482596,0.87165445630819516,0.25013547104654699,,0.10526315789473684,0.10810810810810811,0.32432432432432434,0.10526315789473684
stieger,chronological,1,22,IDENTITY_RESIDUAL_CARRY,0.28680654338549072,0.27718880693936399,0.28666666666666668,1.520884148701662,0.80618393389125687,0.10450441767520374,,0.13157894736842105,0.32432432432432434,0.27027027027027029,0.42105263157894735
stieger,chronological,1,22,PAST_PROTOTYPE_DIRECT,0.27293741109530584,0.24993547516989745,0.27333333333333332,1.4729406127528164,0.7906256290057736,0.13524177606584853,,0.10526315789473684,0.35135135135135137,0.13513513513513514,0.5
stieger,chronological,1,22,LRCM_HISTORICAL_CONTROL,0.19434566145092461,0.17946530520698614,0.19333333333333333,1.4993219107625497,0.80070844813400432,0.16113977345498359,,0.13157894736842105,0.13513513513513514,0.40540540540540543,0.10526315789473684
stieger,chronological,1,33,SELECTIVE_GATE,0.33445945945945943,0.30136864059152363,0.33333333333333331,1.4010847741357615,0.75822196290217814,0.092920824438018176,0.15536410421334465,0.052631578947368418,0.21621621621621623,0.44736842105263158,0.6216216216216216
stieger,chronological,1,33,GLOBAL_KAPPA,0.23506401137980085,0.20853646987668961,0.23333333333333334,1.4693182824481144,0.79534446319080554,0.15583831219966759,0.59999999999999998,0.078947368421052627,0.21621621621621623,0.13157894736842105,0.51351351351351349
stieger,chronological,1,33,FIXED_RELIABILITY_KAPPA,0.25480085348506398,0.2370402152724807,0.25333333333333335,1.443773741326005,0.78154026208783556,0.13319712193046818,0.57397599466989124,0.18421052631578946,0.21621621621621623,0.10526315789473684,0.51351351351351349
stieger,chronological,1,33,CLASSWISE_SELECTIVE_GATE,0.22155049786628733,0.19865879186602869,0.22,1.7260577153464154,0.91413165321248013,0.26369527792011316,0.57397599466989124,0.026315789473684209,0.27027027027027029,0.18421052631578946,0.40540540540540543
stieger,chronological,1,33,ORACLE_CONTINUOUS_KAPPA,0.38780227596017069,0.37254042470290277,0.38666666666666666,1.3102255055587155,0.71201114599316684,0.041392427267110461,0.31,0.18421052631578946,0.27027027027027029,0.42105263157894735,0.67567567567567566
stieger,chronological,1,33,POPULATION_ONLY,0.36077524893314367,0.32952597535616829,0.35999999999999999,1.58644606928054,0.7902774675067965,0.15199646586527044,,0.078947368421052627,0.24324324324324326,0.52631578947368418,0.59459459459459463
stieger,chronological,1,33,IDENTITY_RESIDUAL_CARRY,0.18776671408250356,0.17437070938215105,0.18666666666666668,2.0413947766585943,1.0140790700919236,0.35609753965234248,,0.052631578947368418,0.21621621621621623,0.15789473684210525,0.32432432432432434
stieger,chronological,1,33,PAST_PROTOTYPE_DIRECT,0.18705547652916074,0.18322623725437026,0.18666666666666668,2.2365392526685053,1.0531501281141395,0.37691975170404046,,0.078947368421052627,0.16216216216216217,0.23684210526315788,0.27027027027027029
stieger,chronological,1,33,LRCM_HISTORICAL_CONTROL,0.29907539118065435,0.29224036832732481,0.29999999999999999,1.4057700841252032,0.75515553628667809,0.073908233462740336,,0.23684210526315788,0.24324324324324326,0.5,0.21621621621621623
stieger,chronological,1,34,SELECTIVE_GATE,0.29540066382171648,0.27781385281385285,0.29729729729729731,1.7861744862812758,0.82182265241071972,0.17726571222767293,0.15366125749188292,0.13513513513513514,0.16666666666666666,0.44736842105263158,0.43243243243243246
stieger,chronological,1,34,GLOBAL_KAPPA,0.32262525683578314,0.31057733518714375,0.32432432432432434,2.2011231459044986,0.88498638340786517,0.24161735211820914,0.59999999999999998,0.16216216216216217,0.22222222222222221,0.47368421052631576,0.43243243243243246
stieger,chronological,1,34,FIXED_RELIABILITY_KAPPA,0.30873636794689424,0.2927968545738458,0.3108108108108108,1.968664006670247,0.85235734942109076,0.21732224116006035,0.36115927829719408,0.16216216216216217,0.16666666666666666,0.47368421052631576,0.43243243243243246
stieger,chronological,1,34,CLASSWISE_SELECTIVE_GATE,0.29594397028607555,0.29193881727909499,0.29729729729729731,2.0979172864929465,0.85556513085196206,0.19565572853765745,0.36115927829719408,0.24324324324324326,0.19444444444444445,0.39473684210526316,0.35135135135135137
stieger,chronological,1,34,ORACLE_CONTINUOUS_KAPPA,0.32262525683578314,0.31025751793985651,0.32432432432432434,2.1211253584587806,0.87453623485369758,0.22832022292583487,0.52000000000000002,0.16216216216216217,0.22222222222222221,0.47368421052631576,0.43243243243243246
stieger,chronological,1,34,POPULATION_ONLY,0.30288841473051997,0.28953686608641138,0.30405405405405406,1.667499221721372,0.80064210291030002,0.15828846899208343,,0.13513513513513514,0.22222222222222221,0.39473684210526316,0.45945945945945948
stieger,chronological,1,34,IDENTITY_RESIDUAL_CARRY,0.28884147305199936,0.27209685156113728,0.29054054054054052,2.6240471089906428,0.92968428834283345,0.30316682374093418,,0.10810810810810811,0.22222222222222221,0.47368421052631576,0.35135135135135137
stieger,chronological,1,34,PAST_PROTOTYPE_DIRECT,0.29578591749644378,0.27960472102361256,0.29729729729729731,2.4507973275398509,0.90891714646393806,0.26474524007182831,,0.10810810810810811,0.25,0.47368421052631576,0.35135135135135137
stieger,chronological,1,34,LRCM_HISTORICAL_CONTROL,0.32244744744744747,0.30511442155106017,0.32432432432432434,1.824085000831619,0.82918746014016553,0.19184997495891098,,0.13513513513513514,0.22222222222222221,0.5,0.43243243243243246
stieger,chronological,1,44,SELECTIVE_GATE,0.31485103524577207,0.28337473630251775,0.31543624161073824,1.5091747410618939,0.77730035589250712,0.1610713155575719,0.15428403721976336,0.13513513513513514,0.13157894736842105,0.3611111111111111,0.63157894736842102
stieger,chronological,1,44,GLOBAL_KAPPA,0.28755729413624148,0.25953721522654194,0.28859060402684567,1.6537605405883125,0.83346161576542366,0.20407817163575667,0.59999999999999998,0.48648648648648651,0.078947368421052627,0.1111111111111111,0.47368421052631576
stieger,chronological,1,44,FIXED_RELIABILITY_KAPPA,0.30766951161688005,0.27772727272727271,0.3087248322147651,1.5255013588783766,0.78519638679208525,0.15429531747919328,0.36914336728852393,0.43243243243243246,0.078947368421052627,0.16666666666666666,0.55263157894736847
stieger,chronological,1,44,CLASSWISE_SELECTIVE_GATE,0.30897344713134189,0.29253845579450416,0.3087248322147651,1.6305388565195331,0.80892532214079149,0.14735442247609407,0.36914336728852393,0.29729729729729731,0.078947368421052627,0.33333333333333331,0.52631578947368418
stieger,chronological,1,44,ORACLE_CONTINUOUS_KAPPA,0.33493361782835468,0.31172439699539323,0.33557046979865773,1.5036579158792707,0.77431476145950828,0.13777985194843784,0.23000000000000001,0.24324324324324326,0.13157894736842105,0.33333333333333331,0.63157894736842102
stieger,chronological,1,44,POPULATION_ONLY,0.3146732258574364,0.27816348776952138,0.31543624161073824,1.5493999804192491,0.79094918803463343,0.18680981691723214,,0.10810810810810811,0.13157894736842105,0.3611111111111111,0.65789473684210531
stieger,chronological,1,44,IDENTITY_RESIDUAL_CARRY,0.26142919235024498,0.25199456868398085,0.26174496644295303,2.0396323247680845,0.9327196088145171,0.31749641461286177,,0.45945945945945948,0.23684210526315788,0.1388888888888889,0.21052631578947367
stieger,chronological,1,44,PAST_PROTOTYPE_DIRECT,0.25411925082977715,0.23967352092352093,0.25503355704697989,1.9763113863075676,0.92985402848322662,0.30819730564143877,,0.45945945945945948,0.23684210526315788,0.083333333333333329,0.23684210526315788
stieger,chronological,1,44,LRCM_HISTORICAL_CONTROL,0.30809427848901533,0.27376847290640394,0.3087248322147651,1.5073777916707634,0.78474605784247276,0.18554511795463657,,0.10810810810810811,0.13157894736842105,0.3611111111111111,0.63157894736842102
stieger,chronological,1,49,SELECTIVE_GATE,0.32383040935672514,0.28971588635454182,0.32666666666666666,1.5632194805514252,0.81111829782565181,0.15268826641414357,0.15481903610653969,0.1111111111111111,0.13157894736842105,0.5,0.55263157894736847
stieger,chronological,1,49,GLOBAL_KAPPA,0.346125730994152,0.33239311984956588,0.34666666666666668,1.5003762463397265,0.7866571172967266,0.13597713306054959,0.59999999999999998,0.30555555555555558,0.39473684210526316,0.15789473684210525,0.52631578947368418
stieger,chronological,1,49,FIXED_RELIABILITY_KAPPA,0.3442982456140351,0.32607490880381307,0.34666666666666668,1.5463860583627009,0.80469571324137845,0.13882886770016106,0.24342368273281939,0.16666666666666666,0.21052631578947367,0.44736842105263158,0.55263157894736847
stieger,chronological,1,49,CLASSWISE_SELECTIVE_GATE,0.33771929824561409,0.3242051393728223,0.34000000000000002,1.4998818617826071,0.78829970068104127,0.10633049943211993,0.24342368273281939,0.16666666666666666,0.26315789473684209,0.36842105263157893,0.55263157894736847
stieger,chronological,1,49,ORACLE_CONTINUOUS_KAPPA,0.37171052631578949,0.36546536796536799,0.37333333333333335,1.5217845571546909,0.79535175944874403,0.12227342171102294,0.40000000000000002,0.25,0.31578947368421051,0.36842105263157893,0.55263157894736847
stieger,chronological,1,49,POPULATION_ONLY,0.31652046783625731,0.2769151123257122,0.32000000000000001,1.5974100428586864,0.82432046983332252,0.2133209317480888,,0.055555555555555552,0.15789473684210525,0.5,0.55263157894736847
stieger,chronological,1,49,IDENTITY_RESIDUAL_CARRY,0.35928362573099415,0.348033526756931,0.35999999999999999,1.4935942655984846,0.77752191727337239,0.089576140491111941,,0.30555555555555558,0.44736842105263158,0.18421052631578946,0.5
stieger,chronological,1,49,PAST_PROTOTYPE_DIRECT,0.31834795321637427,0.31112538333735884,0.32000000000000001,1.5312061310401222,0.78622748861670899,0.11013246267050365,,0.19444444444444445,0.39473684210526316,0.21052631578947367,0.47368421052631576
stieger,chronological,1,49,LRCM_HISTORICAL_CONTROL,0.32383040935672514,0.29380263863664169,0.32666666666666666,1.5674610686390591,0.81281550679024361,0.14692705628818248,,0.1111111111111111,0.15789473684210525,0.47368421052631576,0.55263157894736847
stieger,chronological,1,61,SELECTIVE_GATE,0.33339260312944524,0.3107365673542144,0.33333333333333331,1.401627122247135,0.75748834539022958,0.11327833508362405,0.15483740281919342,0.10526315789473684,0.21621621621621623,0.55263157894736847,0.45945945945945948
stieger,chronological,1,61,GLOBAL_KAPPA,0.39935988620199148,0.41345231980825203,0.40000000000000002,1.3642096261947396,0.73695229250402916,0.14489778495742381,0.59999999999999998,0.34210526315789475,0.35135135135135137,0.55263157894736847,0.35135135135135137
stieger,chronological,1,61,FIXED_RELIABILITY_KAPPA,0.38726884779516363,0.36927206780147953,0.38666666666666666,1.3598073711472656,0.73403587004024173,0.11026575619155544,0.35794629935386879,0.13157894736842105,0.32432432432432434,0.55263157894736847,0.54054054054054057
stieger,chronological,1,61,CLASSWISE_SELECTIVE_GATE,0.3591749644381223,0.36971361971361971,0.35999999999999999,1.3564676873740245,0.73534882363880472,0.066015213295603586,0.35794629935386879,0.31578947368421051,0.27027027027027029,0.52631578947368418,0.32432432432432434
stieger,chronological,1,61,ORACLE_CONTINUOUS_KAPPA,0.41340682788051208,0.41103747843996219,0.41333333333333333,1.3542211396154513,0.73040501733877039,0.10575704568187019,0.45000000000000001,0.26315789473684209,0.35135135135135137,0.55263157894736847,0.48648648648648651
stieger,chronological,1,61,POPULATION_ONLY,0.32005689900426743,0.29926357433805295,0.32000000000000001,1.4562051327517191,0.78040183395488627,0.11295085442780743,,0.13157894736842105,0.1891891891891892,0.5,0.45945945945945948
stieger,chronological,1,61,IDENTITY_RESIDUAL_CARRY,0.3726884779516359,0.37884184717556657,0.37333333333333335,1.4882786399086403,0.78827074803085062,0.10657890415317262,,0.31578947368421051,0.24324324324324326,0.52631578947368418,0.40540540540540543
stieger,chronological,1,61,PAST_PROTOTYPE_DIRECT,0.37357752489331442,0.37809445693571331,0.37333333333333335,1.5406424933615548,0.80586018499806489,0.13652500465993697,,0.28947368421052633,0.29729729729729731,0.42105263157894735,0.48648648648648651
stieger,chronological,1,61,LRCM_HISTORICAL_CONTROL,0.30672119487908961,0.27665016020568522,0.30666666666666664,1.3553220083658919,0.73509984749199719,0.057401374715812976,,0.078947368421052627,0.16216216216216217,0.52631578947368418,0.45945945945945948
stieger,chronological,1,62,SELECTIVE_GATE,0.30583214793741109,0.27251269973486003,0.30666666666666664,1.5902113254615931,0.85332593949632363,0.20841375233004372,0.15460491912776358,0.081081081081081086,0.15789473684210525,0.40540540540540543,0.57894736842105265
stieger,chronological,1,62,GLOBAL_KAPPA,0.33428165007112376,0.3303270803270803,0.33333333333333331,1.6411695824409234,0.83856163208203327,0.16220136071421631,0.59999999999999998,0.40540540540540543,0.31578947368421051,0.40540540540540543,0.21052631578947367
stieger,chronological,1,62,FIXED_RELIABILITY_KAPPA,0.32592460881934565,0.30308823220081244,0.32666666666666666,1.5743832316341473,0.84557141082338805,0.21228462186175484,0.22336429615545594,0.13513513513513514,0.18421052631578946,0.40540540540540543,0.57894736842105265
stieger,chronological,1,62,CLASSWISE_SELECTIVE_GATE,0.32716927453769562,0.32123195445790931,0.32666666666666666,1.4473233342669964,0.78579117546007349,0.14879688375451863,0.22336429615545594,0.35135135135135137,0.18421052631578946,0.3783783783783784,0.39473684210526316
stieger,chronological,1,62,ORACLE_CONTINUOUS_KAPPA,0.35437411095305832,0.34860355782536506,0.35333333333333333,1.7127618807127798,0.85035722620073895,0.16453202830926125,0.71999999999999997,0.45945945945945948,0.34210526315789475,0.40540540540540543,0.21052631578947367
stieger,chronological,1,62,POPULATION_ONLY,0.29249644381223328,0.24575552553037022,0.29333333333333333,1.6546382574880107,0.87202748339849523,0.25441474882311432,,0.081081081081081086,0.078947368421052627,0.3783783783783784,0.63157894736842102
stieger,chronological,1,62,IDENTITY_RESIDUAL_CARRY,0.33428165007112376,0.32912497769590865,0.33333333333333331,1.9463627844075468,0.8844622598406594,0.22423358479284869,,0.45945945945945948,0.28947368421052633,0.35135135135135137,0.23684210526315788
stieger,chronological,1,62,PAST_PROTOTYPE_DIRECT,0.29480796586059743,0.27559647082912847,0.29333333333333333,1.783125916008349,0.86113364730851871,0.24635401933222062,,0.51351351351351349,0.10526315789473684,0.29729729729729731,0.26315789473684209
stieger,chronological,1,62,LRCM_HISTORICAL_CONTROL,0.292674253200569,0.23341556172268474,0.29333333333333333,1.6972507844943425,0.89148847603303449,0.27283866538140605,,0.054054054054054057,0.052631578947368418,0.43243243243243246,0.63157894736842102
stieger,chronological,2,3,SELECTIVE_GATE,0.26409633317528053,0.22929123207330548,0.26351351351351349,1.7446318386540278,0.88700532561523071,0.26803071201234874,0.1553095425766246,0.1388888888888889,0.052631578947368418,0.51351351351351349,0.35135135135135137
stieger,chronological,2,3,GLOBAL_KAPPA,0.2706752805437016,0.24114114114114113,0.27027027027027029,1.9861000399958233,0.94312605073970857,0.32112253281526698,0.5,0.1388888888888889,0.078947368421052627,0.51351351351351349,0.35135135135135137
stieger,chronological,2,3,FIXED_RELIABILITY_KAPPA,0.27085308993203733,0.23533493975038852,0.27027027027027029,1.7085831326354832,0.87729832591912671,0.26060182913345603,0.09293897488654769,0.1388888888888889,0.052631578947368418,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,CLASSWISE_SELECTIVE_GATE,0.27760984668879407,0.24002561880214179,0.27702702702702703,1.7879551804705083,0.91123397588962107,0.31605505768772729,0.09293897488654769,0.1388888888888889,0.052631578947368418,0.51351351351351349,0.40540540540540543
stieger,chronological,2,3,ORACLE_CONTINUOUS_KAPPA,0.28475185712027817,0.26276051534672229,0.28378378378378377,2.2530812208885207,0.98668674323523964,0.36194915697682573,0.82000000000000006,0.22222222222222221,0.078947368421052627,0.54054054054054057,0.29729729729729731
stieger,chronological,2,3,POPULATION_ONLY,0.27743203730045835,0.24696354573245746,0.27702702702702703,1.6604558067566781,0.86409030274627696,0.22727823730610522,,0.1388888888888889,0.078947368421052627,0.48648648648648651,0.40540540540540543
stieger,chronological,2,3,IDENTITY_RESIDUAL_CARRY,0.28475185712027817,0.26272795203982269,0.28378378378378377,2.4140364746030936,1.0057397985794336,0.36800312150162406,,0.22222222222222221,0.078947368421052627,0.54054054054054057,0.29729729729729731
stieger,chronological,2,3,PAST_PROTOTYPE_DIRECT,0.27817290975185716,0.24977895162089442,0.27702702702702703,2.2307940464662752,0.95480367934171784,0.32412183121989802,,0.22222222222222221,0.052631578947368418,0.54054054054054057,0.29729729729729731
stieger,chronological,2,3,LRCM_HISTORICAL_CONTROL,0.27085308993203733,0.23553651570787434,0.27027027027027029,1.6364018283608628,0.86503288732794281,0.26027483872666046,,0.1388888888888889,0.052631578947368418,0.48648648648648651,0.40540540540540543
stieger,chronological,2,17,SELECTIVE_GATE,0.40261972498814602,0.36339989008976004,0.40540540540540543,1.303584422395353,0.6985165561525204,0.099773455827537758,0.1179759068684034,0.13513513513513514,0.16666666666666666,0.57894736842105265,0.72972972972972971
stieger,chronological,2,17,GLOBAL_KAPPA,0.41668642326537064,0.3920711176182512,0.41891891891891891,1.5087261609803067,0.73151981689745615,0.15419707563551349,0.5,0.1891891891891892,0.22222222222222221,0.55263157894736847,0.70270270270270274
stieger,chronological,2,17,FIXED_RELIABILITY_KAPPA,0.41668642326537064,0.3920711176182512,0.41891891891891891,1.5089364435727419,0.73154202341242713,0.15423441573477836,0.50033340952602767,0.1891891891891892,0.22222222222222221,0.55263157894736847,0.70270270270270274
stieger,chronological,2,17,CLASSWISE_SELECTIVE_GATE,0.41029516358463725,0.39948167945476487,0.41216216216216217,1.6942800587107945,0.7457726884672824,0.15605312641097302,0.50033340952602767,0.24324324324324326,0.25,0.52631578947368418,0.6216216216216216
stieger,chronological,2,17,ORACLE_CONTINUOUS_KAPPA,0.42363086770981512,0.41050845439390338,0.42567567567567566,1.6599803597837797,0.74532404374410488,0.15671126858877843,0.72999999999999998,0.24324324324324326,0.25,0.55263157894736847,0.64864864864864868
stieger,chronological,2,17,POPULATION_ONLY,0.38233957641852379,0.34009275141350614,0.38513513513513514,1.2705721138030777,0.68809017186507815,0.076648773060815689,,0.10810810810810811,0.1388888888888889,0.55263157894736847,0.72972972972972971
stieger,chronological,2,17,IDENTITY_RESIDUAL_CARRY,0.39092381855539748,0.38659822943574229,0.39189189189189189,1.8498722516755286,0.76091660504677716,0.21746997871465712,,0.27027027027027029,0.27777777777777779,0.42105263157894735,0.59459459459459463
stieger,chronological,2,17,PAST_PROTOTYPE_DIRECT,0.38506598703967126,0.37991460719308823,0.38513513513513514,1.7868686306139061,0.75345236160805773,0.20621500962538097,,0.27027027027027029,0.30555555555555558,0.31578947368421051,0.64864864864864868
stieger,chronological,2,17,LRCM_HISTORICAL_CONTROL,0.40207641852378695,0.36043719211822661,0.40540540540540543,1.4537454154500042,0.72785399342614432,0.13948665147830816,,0.13513513513513514,0.1388888888888889,0.63157894736842102,0.70270270270270274
stieger,chronological,2,20,SELECTIVE_GATE,0.34539473684210525,0.32504090709489714,0.34666666666666668,1.3788143513200424,0.73753820695520322,0.07969582306852814,0.27024186940384876,0.13157894736842105,0.25,0.42105263157894735,0.57894736842105265
stieger,chronological,2,20,GLOBAL_KAPPA,0.34941520467836262,0.32576735957540909,0.34666666666666668,1.3524305576875515,0.72739402617681548,0.066230531165301282,0.5,0.15789473684210525,0.55555555555555558,0.15789473684210525,0.52631578947368418
stieger,chronological,2,20,FIXED_RELIABILITY_KAPPA,0.35855263157894735,0.33592933992375235,0.35999999999999999,1.3831884126051761,0.73920791440833455,0.10164605261858568,0.24129834564586944,0.13157894736842105,0.25,0.44736842105263158,0.60526315789473684
stieger,chronological,2,20,CLASSWISE_SELECTIVE_GATE,0.33918128654970758,0.32682088567692524,0.34000000000000002,1.3628441686202819,0.73168322635722671,0.096097596431818255,0.24129834564586944,0.15789473684210525,0.27777777777777779,0.42105263157894735,0.5
stieger,chronological,2,20,ORACLE_CONTINUOUS_KAPPA,0.38998538011695905,0.36855214814582626,0.38666666666666666,1.343240450514656,0.72566797615756851,0.095070885335619651,0.72999999999999998,0.21052631578947367,0.63888888888888884,0.21052631578947367,0.5
stieger,chronological,2,20,POPULATION_ONLY,0.37828947368421051,0.36331860579283259,0.38,1.4273029391803969,0.75490151408290107,0.14264801822956916,,0.18421052631578946,0.25,0.47368421052631576,0.60526315789473684
stieger,chronological,2,20,IDENTITY_RESIDUAL_CARRY,0.3439327485380117,0.32633058961485478,0.34000000000000002,1.3578642286862954,0.73700092101033288,0.050009774294583913,,0.28947368421052633,0.63888888888888884,0.21052631578947367,0.23684210526315788
stieger,chronological,2,20,PAST_PROTOTYPE_DIRECT,0.35709064327485385,0.33178921568627445,0.35333333333333333,1.3981419271050668,0.75621130305193907,0.091687543895781348,,0.39473684210526316,0.63888888888888884,0.28947368421052633,0.10526315789473684
stieger,chronological,2,20,LRCM_HISTORICAL_CONTROL,0.37902046783625731,0.37639498279175054,0.38,1.3396126656065541,0.7212952625832052,0.090372879557787625,,0.26315789473684209,0.30555555555555558,0.39473684210526316,0.55263157894736847
stieger,chronological,2,24,SELECTIVE_GATE,0.35312944523470835,0.34024900983835499,0.35333333333333333,1.3572933358007639,0.74354328932623148,0.17279093019911629,0.27389058088200885,0.23684210526315788,0.16216216216216217,0.51351351351351349,0.5
stieger,chronological,2,24,GLOBAL_KAPPA,0.39331436699857752,0.38389413350940144,0.39333333333333331,1.3237443001188203,0.72348395587314318,0.11938032168656425,0.5,0.21052631578947367,0.32432432432432434,0.45945945945945948,0.57894736842105265
stieger,chronological,2,24,FIXED_RELIABILITY_KAPPA,0.33303698435277385,0.31357762607762607,0.33333333333333331,1.3815252780759779,0.75716560695180457,0.15888059010378294,0.13142527155148345,0.21052631578947367,0.13513513513513514,0.48648648648648651,0.5
stieger,chronological,2,24,CLASSWISE_SELECTIVE_GATE,0.32645803698435277,0.30030432530432533,0.32666666666666666,1.3896753244967583,0.76124614395902046,0.17211615188590351,0.13142527155148345,0.18421052631578946,0.10810810810810811,0.51351351351351349,0.5
stieger,chronological,2,24,ORACLE_CONTINUOUS_KAPPA,0.44007823613086772,0.43383945667050688,0.44,1.3015596378303904,0.70936366427795472,0.14108348118173789,0.68000000000000005,0.26315789473684209,0.3783783783783784,0.51351351351351349,0.60526315789473684
stieger,chronological,2,24,POPULATION_ONLY,0.30672119487908961,0.28422407471208716,0.30666666666666664,1.4058986599236247,0.77020706678867878,0.12711460778481817,,0.18421052631578946,0.10810810810810811,0.51351351351351349,0.42105263157894735
stieger,chronological,2,24,IDENTITY_RESIDUAL_CARRY,0.4263869132290185,0.41778901039476057,0.42666666666666669,1.2725738140163707,0.68973059626685163,0.056442518288060163,,0.23684210526315788,0.40540540540540543,0.40540540540540543,0.65789473684210531
stieger,chronological,2,24,PAST_PROTOTYPE_DIRECT,0.41340682788051208,0.40479100524748735,0.41333333333333333,1.2812853175216921,0.69034930735038458,0.035579074519984717,,0.18421052631578946,0.40540540540540543,0.43243243243243246,0.63157894736842102
stieger,chronological,2,24,LRCM_HISTORICAL_CONTROL,0.31330014224751068,0.2993385630504824,0.31333333333333335,1.3688576297117547,0.74870149133883857,0.10595457659216186,,0.21052631578947367,0.13513513513513514,0.48648648648648651,0.42105263157894735
stieger,chronological,2,29,SELECTIVE_GATE,0.39875730994152048,0.3748984513835999,0.39333333333333331,1.2458222024987533,0.67595103521869671,0.044264015844385621,0.20374821280936078,0.18421052631578946,0.21052631578947367,0.39473684210526316,0.80555555555555558
stieger,chronological,2,29,GLOBAL_KAPPA,0.44480994152046782,0.43085631235963961,0.44,1.2833118797527414,0.69674643853865592,0.091858954016627345,0.5,0.26315789473684209,0.23684210526315788,0.47368421052631576,0.80555555555555558
stieger,chronological,2,29,FIXED_RELIABILITY_KAPPA,0.41849415204678364,0.3971988795518207,0.41333333333333333,1.2651541756936879,0.68637707523817992,0.061206067687286252,0.38196077486401708,0.18421052631578946,0.23684210526315788,0.44736842105263158,0.80555555555555558
stieger,chronological,2,29,CLASSWISE_SELECTIVE_GATE,0.3753654970760234,0.37993966817496228,0.37333333333333335,1.3189395897499996,0.71626620637720118,0.054261651149071596,0.38196077486401708,0.26315789473684209,0.26315789473684209,0.44736842105263158,0.52777777777777779
stieger,chronological,2,29,ORACLE_CONTINUOUS_KAPPA,0.44480994152046782,0.43085631235963961,0.44,1.2833118797527414,0.69674643853865592,0.091858954016627345,0.5,0.26315789473684209,0.23684210526315788,0.47368421052631576,0.80555555555555558
stieger,chronological,2,29,POPULATION_ONLY,0.3914473684210526,0.37177953625322047,0.38666666666666666,1.2344276038398145,0.67083471699550079,0.066771041293042538,,0.23684210526315788,0.21052631578947367,0.36842105263157893,0.75
