analysis,row_cell,column_cell,start_index,start_kind,initial_determinant,final_determinant,objective,gradient_norm,iterations,converged,stopping_criterion,selected
cross_session,19,5,3,spectral_perturbed_reflection,1,1,0.4553228380537262,2.555696984512404e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,5,4,deterministic_haar,1,1,0.4591666642239332,3.234350715526321e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",False
cross_session,19,5,5,deterministic_haar_reflection,-1,-1,0.4508393528196532,2.5868116169024314e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.06 seconds.",True
cross_session,19,6,0,spectral,-1,-1,0.9074786830651645,8.490466295620916e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.07 seconds.",False
cross_session,19,6,1,spectral_reflection,1,1,0.9068836054164046,1.1086113870192153e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",True
cross_session,19,6,2,spectral_perturbed,-1,-1,0.9074786830254047,2.2752327890415512e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.09 seconds.",False
cross_session,19,6,3,spectral_perturbed_reflection,1,1,0.9068836054196003,2.4807242567716095e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,6,4,deterministic_haar,1,1,0.9083682062330132,1.1809205448008677e-07,32,True,"Terminated - min grad norm reached after 32 iterations, 0.07 seconds.",False
cross_session,19,6,5,deterministic_haar_reflection,-1,-1,0.9102130265105295,6.318468464881371e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,19,7,0,spectral,-1,-1,0.5190865915628251,5.323509876601783e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,19,7,1,spectral_reflection,1,1,0.5198022007181871,4.939886622045745e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.06 seconds.",False
cross_session,19,7,2,spectral_perturbed,-1,-1,0.5186115668560957,4.5819363114899293e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,7,3,spectral_perturbed_reflection,1,1,0.5198022007015874,3.380237183611174e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.06 seconds.",False
cross_session,19,7,4,deterministic_haar,1,1,0.509738166908142,8.438891109902011e-07,34,True,"Terminated - min grad norm reached after 34 iterations, 0.09 seconds.",True
cross_session,19,7,5,deterministic_haar_reflection,-1,-1,0.5147338104421043,7.934316178022748e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.05 seconds.",False
cross_session,19,8,0,spectral,-1,-1,0.4004211902525416,4.331006753242556e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,19,8,1,spectral_reflection,1,1,0.40023325328107495,3.4269285435588315e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,19,8,2,spectral_perturbed,-1,-1,0.4004211902923104,9.411328833257956e-07,16,True,"Terminated - min grad norm reached after 16 iterations, 0.04 seconds.",False
cross_session,19,8,3,spectral_perturbed_reflection,1,1,0.40023325331613785,8.4962971333192e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,8,4,deterministic_haar,-1,-1,0.40466686113162104,5.845739827331314e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,8,5,deterministic_haar_reflection,1,1,0.4002332532788426,2.2788700852124574e-07,33,True,"Terminated - min grad norm reached after 33 iterations, 0.09 seconds.",True
cross_session,19,9,0,spectral,-1,-1,0.45958659227917426,9.632340885513184e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,19,9,1,spectral_reflection,1,1,0.4576323921652725,4.3432678483546314e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,9,2,spectral_perturbed,-1,-1,0.45958659225810483,7.289834939258351e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,19,9,3,spectral_perturbed_reflection,1,1,0.4576323921464759,3.4784496151655856e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,19,9,4,deterministic_haar,1,1,0.4602679187128639,8.933970141215351e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.07 seconds.",False
cross_session,19,9,5,deterministic_haar_reflection,-1,-1,0.4567948204152927,9.230477287400546e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.11 seconds.",True
cross_session,19,10,0,spectral,-1,-1,0.5655742003961657,5.505712916695529e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,19,10,1,spectral_reflection,1,1,0.5555499756758708,4.389547212949045e-07,44,True,"Terminated - min grad norm reached after 44 iterations, 0.12 seconds.",True
cross_session,19,10,2,spectral_perturbed,-1,-1,0.5655742003909433,4.0993101037082565e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,19,10,3,spectral_perturbed_reflection,1,1,0.557779465412473,4.12205882429758e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,19,10,4,deterministic_haar,1,1,0.5660825507054945,8.788511089859575e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",False
cross_session,19,10,5,deterministic_haar_reflection,-1,-1,0.5658009476611647,4.0655749230081196e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.09 seconds.",False
cross_session,19,11,0,spectral,-1,-1,1.0144301374124651,7.79276101794287e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,19,11,1,spectral_reflection,1,1,1.0180098787611145,3.268926011665441e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.07 seconds.",False
cross_session,19,11,2,spectral_perturbed,-1,-1,1.0144301373994324,8.212855698869976e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,19,11,3,spectral_perturbed_reflection,1,1,1.0180098788228293,8.53299050930967e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,19,11,4,deterministic_haar,1,1,1.0167766035293628,6.370791580605951e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,11,5,deterministic_haar_reflection,-1,-1,1.0081660309270233,3.400678817326829e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.04 seconds.",True
cross_session,19,12,0,spectral,1,1,0.39075686333633697,8.699418345446395e-07,33,True,"Terminated - min grad norm reached after 33 iterations, 0.07 seconds.",False
cross_session,19,12,1,spectral_reflection,-1,-1,0.3919124226794323,2.4985401067103344e-07,26,True,"Terminated - min grad norm reached after 26 iterations, 0.06 seconds.",False
cross_session,19,12,2,spectral_perturbed,1,1,0.3907568633076526,2.691368964052053e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.07 seconds.",False
cross_session,19,12,3,spectral_perturbed_reflection,-1,-1,0.3919124227437149,9.704038917398861e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.03 seconds.",False
cross_session,19,12,4,deterministic_haar,1,1,0.38862036106225056,4.3873731094299427e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",True
cross_session,19,12,5,deterministic_haar_reflection,-1,-1,0.3970722794652994,3.672427741356018e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",False
cross_session,19,13,0,spectral,1,1,0.3739065479161828,1.4773166056589247e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.06 seconds.",False
cross_session,19,13,1,spectral_reflection,-1,-1,0.36704872825427426,3.2640796940029354e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.05 seconds.",False
cross_session,19,13,2,spectral_perturbed,1,1,0.37390654791598044,1.3287083775326795e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,13,3,spectral_perturbed_reflection,-1,-1,0.36704872825270923,2.7656618471534185e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",True
cross_session,19,13,4,deterministic_haar,-1,-1,0.37892869667543505,2.3105820432255735e-07,28,True,"Terminated - min grad norm reached after 28 iterations, 0.07 seconds.",False
cross_session,19,13,5,deterministic_haar_reflection,1,1,0.3800714282246924,4.105100732272426e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.06 seconds.",False
cross_session,19,14,0,spectral,1,1,0.9439881752731472,7.04275732543549e-08,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",False
cross_session,19,14,1,spectral_reflection,-1,-1,0.9389375185735946,9.852793763392046e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.06 seconds.",False
cross_session,19,14,2,spectral_perturbed,1,1,0.9439881753268393,8.318040660616888e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,14,3,spectral_perturbed_reflection,-1,-1,0.9431139395411187,1.3953544173609955e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.06 seconds.",False
cross_session,19,14,4,deterministic_haar,-1,-1,0.9369127835381896,4.2439987444983716e-07,22,True,"Terminated - min grad norm reached after 22 iterations, 0.05 seconds.",True
cross_session,19,14,5,deterministic_haar_reflection,1,1,0.9420918089703173,8.953342808638327e-07,17,True,"Terminated - min grad norm reached after 17 iterations, 0.04 seconds.",False
cross_session,19,15,0,spectral,1,1,1.1292077694224583,4.3638897558631625e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,19,15,1,spectral_reflection,-1,-1,1.1269099471125192,6.236948554585931e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,19,15,2,spectral_perturbed,1,1,1.1322799351926762,6.386331156521365e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,15,3,spectral_perturbed_reflection,-1,-1,1.126909947110035,1.1270486365498232e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",True
cross_session,19,15,4,deterministic_haar,1,1,1.1292199707842465,4.96439659497636e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,15,5,deterministic_haar_reflection,-1,-1,1.13361952577552,8.787095184873685e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,19,16,0,spectral,1,1,0.29191337747650214,5.405180975155647e-07,31,True,"Terminated - min grad norm reached after 31 iterations, 0.07 seconds.",False
cross_session,19,16,1,spectral_reflection,-1,-1,0.28405680620443013,2.2003670651716324e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",True
cross_session,19,16,2,spectral_perturbed,1,1,0.29191337746259927,4.525324416681311e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.06 seconds.",False
cross_session,19,16,3,spectral_perturbed_reflection,-1,-1,0.28405680621968615,5.81673714807086e-07,21,True,"Terminated - min grad norm reached after 21 iterations, 0.05 seconds.",False
cross_session,19,16,4,deterministic_haar,-1,-1,0.28878754542538854,8.227074046922421e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,19,16,5,deterministic_haar_reflection,1,1,0.2888765183385288,4.783162241415467e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.06 seconds.",False
cross_session,19,17,0,spectral,-1,-1,0.37027983336971504,8.434044394738491e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.04 seconds.",False
cross_session,19,17,1,spectral_reflection,1,1,0.3645707944214537,1.6162460844323072e-07,35,True,"Terminated - min grad norm reached after 35 iterations, 0.08 seconds.",False
cross_session,19,17,2,spectral_perturbed,-1,-1,0.37027983333046827,1.7969608087273166e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,19,17,3,spectral_perturbed_reflection,1,1,0.3656566688586643,7.755931179381613e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.06 seconds.",False
cross_session,19,17,4,deterministic_haar,-1,-1,0.3574937857997548,4.4458261276632085e-07,24,True,"Terminated - min grad norm reached after 24 iterations, 0.05 seconds.",True
cross_session,19,17,5,deterministic_haar_reflection,1,1,0.35760899234782506,6.413925564014992e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,19,18,0,spectral,-1,-1,0.266370474821919,6.998518145709002e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,19,18,1,spectral_reflection,1,1,0.2635835236832397,6.166695023013296e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",False
cross_session,19,18,2,spectral_perturbed,-1,-1,0.2663704747872763,2.8359109750742623e-07,25,True,"Terminated - min grad norm reached after 25 iterations, 0.07 seconds.",False
cross_session,19,18,3,spectral_perturbed_reflection,1,1,0.26358352366775806,1.0867825738274775e-07,18,True,"Terminated - min grad norm reached after 18 iterations, 0.04 seconds.",True
cross_session,19,18,4,deterministic_haar,1,1,0.26796817147615326,6.315800258241682e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.06 seconds.",False
cross_session,19,18,5,deterministic_haar_reflection,-1,-1,0.2755101776247588,2.4291251001393173e-07,27,True,"Terminated - min grad norm reached after 27 iterations, 0.07 seconds.",False
cross_session,19,19,0,spectral,-1,-1,0.25822528692392355,5.579281820029062e-07,23,True,"Terminated - min grad norm reached after 23 iterations, 0.05 seconds.",False
cross_session,19,19,1,spectral_reflection,1,1,0.26057196415163897,1.8436228070425035e-07,32,True,"Terminated - min grad norm reached after 32 iterations, 0.07 seconds.",False
cross_session,19,19,2,spectral_perturbed,-1,-1,0.25822528692098756,6.115286922985352e-07,40,True,"Terminated - min grad norm reached after 40 iterations, 0.09 seconds.",False
cross_session,19,19,3,spectral_perturbed_reflection,1,1,0.2588032308113687,1.1448979896594398e-07,20,True,"Terminated - min grad norm reached after 20 iterations, 0.05 seconds.",False
cross_session,19,19,4,deterministic_haar,1,1,0.2443411244194858,2.545129504650699e-07,39,True,"Terminated - min grad norm reached after 39 iterations, 0.11 seconds.",True
cross_session,19,19,5,deterministic_haar_reflection,-1,-1,0.2553587560285131,6.229990695395146e-07,29,True,"Terminated - min grad norm reached after 29 iterations, 0.07 seconds.",False
cross_session,19,20,0,spectral,-1,-1,0.3301704019473248,8.085676511401376e-07,19,True,"Terminated - min grad norm reached after 19 iterations, 0.05 seconds.",False
