protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P3,3,LOSO_RA,F2-S-SHUFFLE,4608,576,0.42361111111111116,0.4236111111111111,0.4234050205471412,"[[57, 33, 31, 23], [31, 68, 22, 23], [30, 22, 69, 23], [46, 25, 23, 50]]"
P3,3,LOSO_RA,F2-S-REVERSE,4608,576,0.4357638888888889,0.4357638888888889,0.43693509848228174,"[[70, 24, 21, 29], [44, 62, 19, 19], [27, 40, 63, 14], [52, 13, 23, 56]]"
P2,4,LOSO,F0,4608,576,0.3211805555555556,0.3211805555555556,0.26643697376013686,"[[20, 9, 76, 39], [22, 13, 80, 29], [10, 0, 118, 16], [14, 6, 90, 34]]"
P2,4,LOSO,F1,4608,576,0.3663194444444444,0.3663194444444444,0.3449046364226233,"[[24, 21, 78, 21], [25, 39, 64, 16], [24, 3, 105, 12], [13, 11, 77, 43]]"
P2,4,LOSO,F2-S,4608,576,0.3506944444444444,0.3506944444444444,0.35190248367810206,"[[39, 33, 22, 50], [43, 54, 32, 15], [45, 21, 50, 28], [29, 21, 35, 59]]"
P2,4,LOSO,F2-V,4608,576,0.3368055555555556,0.3368055555555556,0.3362382829067614,"[[32, 34, 26, 52], [51, 42, 33, 18], [49, 17, 51, 27], [27, 21, 27, 69]]"
P2,4,LOSO,F3-G,4608,576,0.2586805555555556,0.2586805555555556,0.25378175041899637,"[[22, 49, 38, 35], [23, 32, 58, 31], [16, 41, 52, 35], [23, 37, 41, 43]]"
P2,4,LOSO,F3-D,4608,576,0.27083333333333337,0.2708333333333333,0.26492678105544665,"[[22, 52, 39, 31], [20, 44, 46, 34], [14, 47, 54, 29], [21, 47, 40, 36]]"
P2,4,LOSO,F2-S-SHUFFLE,4608,576,0.3177083333333333,0.3177083333333333,0.3175294138212293,"[[50, 30, 26, 38], [49, 41, 37, 17], [40, 29, 48, 27], [30, 28, 42, 44]]"
P2,4,LOSO,F2-S-REVERSE,4608,576,0.3506944444444444,0.3506944444444444,0.35190248367810206,"[[39, 33, 22, 50], [43, 54, 32, 15], [45, 21, 50, 28], [29, 21, 35, 59]]"
P3,4,LOSO_RA,F0,4608,576,0.4722222222222222,0.4722222222222222,0.4716104837131666,"[[49, 32, 15, 48], [36, 73, 18, 17], [26, 23, 74, 21], [26, 14, 28, 76]]"
P3,4,LOSO_RA,F1,4608,576,0.453125,0.453125,0.45077682539782304,"[[43, 28, 11, 62], [44, 68, 17, 15], [52, 18, 52, 22], [24, 13, 9, 98]]"
P3,4,LOSO_RA,F2-S,4608,576,0.32291666666666663,0.3229166666666667,0.32368919070492946,"[[34, 32, 25, 53], [51, 43, 32, 18], [49, 20, 46, 29], [31, 19, 31, 63]]"
P3,4,LOSO_RA,F2-V,4608,576,0.328125,0.328125,0.32398782007507865,"[[26, 35, 27, 56], [49, 37, 34, 24], [51, 12, 51, 30], [27, 14, 28, 75]]"
P3,4,LOSO_RA,F3-G,4608,576,0.2586805555555556,0.2586805555555556,0.25378175041899637,"[[22, 49, 38, 35], [23, 32, 58, 31], [16, 41, 52, 35], [23, 37, 41, 43]]"
P3,4,LOSO_RA,F3-D,4608,576,0.27083333333333337,0.2708333333333333,0.26492678105544665,"[[22, 52, 39, 31], [20, 44, 46, 34], [14, 47, 54, 29], [21, 47, 40, 36]]"
P3,4,LOSO_RA,F2-S-SHUFFLE,4608,576,0.3107638888888889,0.3107638888888889,0.30991363599261434,"[[42, 28, 32, 42], [38, 39, 46, 21], [34, 31, 53, 26], [26, 28, 45, 45]]"
P3,4,LOSO_RA,F2-S-REVERSE,4608,576,0.32291666666666663,0.3229166666666667,0.32368919070492946,"[[34, 32, 25, 53], [51, 43, 32, 18], [49, 20, 46, 29], [31, 19, 31, 63]]"
P2,5,LOSO,F0,4608,576,0.25520833333333337,0.2552083333333333,0.11644996917274145,"[[0, 142, 2, 0], [0, 142, 2, 0], [0, 138, 5, 1], [0, 141, 3, 0]]"
P2,5,LOSO,F1,4608,576,0.2690972222222222,0.2690972222222222,0.15457458207498245,"[[2, 130, 12, 0], [0, 135, 9, 0], [0, 126, 18, 0], [1, 134, 9, 0]]"
P2,5,LOSO,F2-S,4608,576,0.3194444444444444,0.3194444444444444,0.31852359194626534,"[[41, 43, 36, 24], [33, 57, 41, 13], [31, 48, 48, 17], [29, 41, 36, 38]]"
P2,5,LOSO,F2-V,4608,576,0.296875,0.296875,0.29669317492357145,"[[37, 39, 41, 27], [38, 45, 44, 17], [29, 42, 50, 23], [31, 32, 42, 39]]"
P2,5,LOSO,F3-G,4608,576,0.27777777777777773,0.2777777777777778,0.2419853784205385,"[[13, 63, 57, 11], [9, 64, 59, 12], [10, 55, 70, 9], [14, 62, 55, 13]]"
P2,5,LOSO,F3-D,4608,576,0.2552083333333333,0.2552083333333333,0.23255327389406197,"[[19, 77, 36, 12], [8, 66, 55, 15], [13, 74, 49, 8], [15, 73, 43, 13]]"
P2,5,LOSO,F2-S-SHUFFLE,4608,576,0.2604166666666667,0.2604166666666667,0.2601396985586544,"[[46, 35, 30, 33], [31, 36, 41, 36], [32, 43, 34, 35], [41, 25, 44, 34]]"
P2,5,LOSO,F2-S-REVERSE,4608,576,0.3194444444444444,0.3194444444444444,0.31852359194626534,"[[41, 43, 36, 24], [33, 57, 41, 13], [31, 48, 48, 17], [29, 41, 36, 38]]"
P3,5,LOSO_RA,F0,4608,576,0.3680555555555556,0.3680555555555556,0.3649616975750102,"[[57, 23, 38, 26], [23, 44, 54, 23], [29, 18, 69, 28], [35, 23, 44, 42]]"
P3,5,LOSO_RA,F1,4608,576,0.3524305555555555,0.3524305555555556,0.30513268140978034,"[[102, 4, 11, 27], [81, 5, 33, 25], [71, 1, 41, 31], [56, 4, 29, 55]]"
P3,5,LOSO_RA,F2-S,4608,576,0.328125,0.328125,0.3295085423135953,"[[44, 38, 37, 25], [36, 51, 43, 14], [35, 39, 48, 22], [26, 39, 33, 46]]"
P3,5,LOSO_RA,F2-V,4608,576,0.2986111111111111,0.2986111111111111,0.29939453984564096,"[[39, 37, 40, 28], [39, 44, 40, 21], [34, 40, 46, 24], [31, 31, 39, 43]]"
P3,5,LOSO_RA,F3-G,4608,576,0.27777777777777773,0.2777777777777778,0.2419853784205385,"[[13, 63, 57, 11], [9, 64, 59, 12], [10, 55, 70, 9], [14, 62, 55, 13]]"
P3,5,LOSO_RA,F3-D,4608,576,0.2552083333333333,0.2552083333333333,0.23255327389406197,"[[19, 77, 36, 12], [8, 66, 55, 15], [13, 74, 49, 8], [15, 73, 43, 13]]"
P3,5,LOSO_RA,F2-S-SHUFFLE,4608,576,0.2743055555555556,0.2743055555555556,0.27307166465448196,"[[49, 33, 30, 32], [32, 36, 37, 39], [39, 35, 31, 39], [40, 24, 38, 42]]"
P3,5,LOSO_RA,F2-S-REVERSE,4608,576,0.328125,0.328125,0.3295085423135953,"[[44, 38, 37, 25], [36, 51, 43, 14], [35, 39, 48, 22], [26, 39, 33, 46]]"
P2,6,LOSO,F0,4608,576,0.28125,0.28125,0.20182484025382627,"[[53, 1, 0, 90], [52, 1, 6, 85], [46, 2, 6, 90], [37, 2, 3, 102]]"
P2,6,LOSO,F1,4608,576,0.2725694444444445,0.2725694444444444,0.1971729789099359,"[[47, 4, 1, 92], [45, 2, 6, 91], [49, 2, 6, 87], [36, 2, 4, 102]]"
P2,6,LOSO,F2-S,4608,576,0.32291666666666663,0.3229166666666667,0.32233411100841625,"[[39, 25, 15, 65], [34, 47, 23, 40], [26, 37, 41, 40], [34, 32, 19, 59]]"
P2,6,LOSO,F2-V,4608,576,0.3038194444444445,0.3038194444444444,0.3017584152266268,"[[37, 24, 22, 61], [33, 53, 25, 33], [27, 37, 34, 46], [28, 43, 22, 51]]"
P2,6,LOSO,F3-G,4608,576,0.2204861111111111,0.2204861111111111,0.2084874701567691,"[[48, 13, 25, 58], [47, 14, 42, 41], [58, 11, 21, 54], [54, 11, 35, 44]]"
P2,6,LOSO,F3-D,4608,576,0.22395833333333331,0.22395833333333334,0.1985189685702133,"[[58, 7, 24, 55], [57, 5, 30, 52], [54, 6, 24, 60], [58, 4, 40, 42]]"
P2,6,LOSO,F2-S-SHUFFLE,4608,576,0.3020833333333333,0.3020833333333333,0.2956876833412835,"[[35, 35, 10, 64], [29, 56, 22, 37], [35, 41, 27, 41], [29, 36, 23, 56]]"
P2,6,LOSO,F2-S-REVERSE,4608,576,0.32291666666666663,0.3229166666666667,0.32233411100841625,"[[39, 25, 15, 65], [34, 47, 23, 40], [26, 37, 41, 40], [34, 32, 19, 59]]"
P3,6,LOSO_RA,F0,4608,576,0.3819444444444444,0.3819444444444444,0.3820506471773505,"[[61, 24, 18, 41], [37, 54, 34, 19], [32, 27, 56, 29], [41, 18, 36, 49]]"
P3,6,LOSO_RA,F1,4608,576,0.4288194444444445,0.4288194444444444,0.4102989881474395,"[[65, 33, 35, 11], [15, 86, 36, 7], [24, 42, 72, 6], [40, 34, 46, 24]]"
P3,6,LOSO_RA,F2-S,4608,576,0.3246527777777778,0.3246527777777778,0.3227287435768001,"[[37, 27, 17, 63], [34, 45, 22, 43], [26, 38, 42, 38], [32, 29, 20, 63]]"
P3,6,LOSO_RA,F2-V,4608,576,0.3055555555555556,0.3055555555555556,0.30507925407925407,"[[36, 21, 23, 64], [39, 50, 23, 32], [29, 33, 38, 44], [32, 38, 22, 52]]"
P3,6,LOSO_RA,F3-G,4608,576,0.2204861111111111,0.2204861111111111,0.2084874701567691,"[[48, 13, 25, 58], [47, 14, 42, 41], [58, 11, 21, 54], [54, 11, 35, 44]]"
P3,6,LOSO_RA,F3-D,4608,576,0.22395833333333331,0.22395833333333334,0.1985189685702133,"[[58, 7, 24, 55], [57, 5, 30, 52], [54, 6, 24, 60], [58, 4, 40, 42]]"
P3,6,LOSO_RA,F2-S-SHUFFLE,4608,576,0.3229166666666667,0.3229166666666667,0.3185935917974084,"[[44, 34, 15, 51], [25, 51, 29, 39], [32, 37, 31, 44], [31, 34, 19, 60]]"
P3,6,LOSO_RA,F2-S-REVERSE,4608,576,0.3246527777777778,0.3246527777777778,0.3227287435768001,"[[37, 27, 17, 63], [34, 45, 22, 43], [26, 38, 42, 38], [32, 29, 20, 63]]"
P2,7,LOSO,F0,4608,576,0.34375,0.34375,0.3375794581635005,"[[24, 81, 25, 14], [24, 84, 33, 3], [27, 63, 44, 10], [36, 47, 15, 46]]"
P2,7,LOSO,F1,4608,576,0.38541666666666663,0.3854166666666667,0.38751354448685027,"[[61, 38, 22, 23], [47, 58, 28, 11], [48, 37, 39, 20], [54, 18, 8, 64]]"
P2,7,LOSO,F2-S,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
P2,7,LOSO,F2-V,4608,576,0.3923611111111111,0.3923611111111111,0.3896008522509211,"[[38, 44, 46, 16], [22, 66, 40, 16], [18, 43, 71, 12], [40, 25, 28, 51]]"
P2,7,LOSO,F3-G,4608,576,0.2673611111111111,0.2673611111111111,0.2549307258202952,"[[22, 26, 70, 26], [24, 27, 61, 32], [22, 30, 69, 23], [25, 14, 69, 36]]"
P2,7,LOSO,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.27200462567790107,"[[25, 23, 73, 23], [29, 28, 62, 25], [23, 35, 61, 25], [31, 15, 52, 46]]"
P2,7,LOSO,F2-S-SHUFFLE,4608,576,0.3368055555555556,0.3368055555555556,0.3294465453324257,"[[32, 48, 49, 15], [20, 65, 48, 11], [21, 50, 63, 10], [26, 42, 42, 34]]"
P2,7,LOSO,F2-S-REVERSE,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
P3,7,LOSO_RA,F0,4608,576,0.41666666666666674,0.4166666666666667,0.41437781099078685,"[[38, 32, 32, 42], [33, 67, 32, 12], [38, 41, 49, 16], [38, 9, 11, 86]]"
P3,7,LOSO_RA,F1,4608,576,0.4548611111111111,0.4548611111111111,0.44237112986732435,"[[32, 31, 37, 44], [13, 67, 44, 20], [23, 31, 66, 24], [27, 10, 10, 97]]"
P3,7,LOSO_RA,F2-S,4608,576,0.38020833333333337,0.3802083333333333,0.3790916866277285,"[[42, 43, 41, 18], [22, 57, 42, 23], [22, 39, 68, 15], [38, 28, 26, 52]]"
P3,7,LOSO_RA,F2-V,4608,576,0.3819444444444444,0.3819444444444444,0.37928756303206046,"[[38, 47, 43, 16], [22, 64, 41, 17], [19, 42, 69, 14], [38, 32, 25, 49]]"
P3,7,LOSO_RA,F3-G,4608,576,0.2673611111111111,0.2673611111111111,0.2549307258202952,"[[22, 26, 70, 26], [24, 27, 61, 32], [22, 30, 69, 23], [25, 14, 69, 36]]"
P3,7,LOSO_RA,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.27200462567790107,"[[25, 23, 73, 23], [29, 28, 62, 25], [23, 35, 61, 25], [31, 15, 52, 46]]"
P3,7,LOSO_RA,F2-S-SHUFFLE,4608,576,0.328125,0.328125,0.32027358562270125,"[[28, 48, 55, 13], [22, 63, 45, 14], [17, 53, 63, 11], [27, 45, 37, 35]]"
P3,7,LOSO_RA,F2-S-REVERSE,4608,576,0.38020833333333337,0.3802083333333333,0.3790916866277285,"[[42, 43, 41, 18], [22, 57, 42, 23], [22, 39, 68, 15], [38, 28, 26, 52]]"
P2,8,LOSO,F0,4608,576,0.45138888888888884,0.4513888888888889,0.40773474975780855,"[[19, 8, 116, 1], [13, 77, 54, 0], [1, 1, 142, 0], [7, 3, 112, 22]]"
P2,8,LOSO,F1,4608,576,0.5243055555555556,0.5243055555555556,0.49906572320221587,"[[33, 19, 91, 1], [20, 97, 22, 5], [3, 5, 132, 4], [14, 5, 85, 40]]"
P2,8,LOSO,F2-S,4608,576,0.5052083333333334,0.5052083333333334,0.49761309027364076,"[[41, 40, 42, 21], [17, 93, 25, 9], [15, 34, 78, 17], [14, 16, 35, 79]]"
P2,8,LOSO,F2-V,4608,576,0.4930555555555555,0.4930555555555556,0.4875047194744393,"[[41, 40, 47, 16], [24, 90, 21, 9], [16, 35, 80, 13], [21, 19, 31, 73]]"
P2,8,LOSO,F3-G,4608,576,0.28125,0.28125,0.2741011558789047,"[[23, 42, 49, 30], [19, 51, 43, 31], [16, 58, 55, 15], [35, 44, 32, 33]]"
P2,8,LOSO,F3-D,4608,576,0.2899305555555556,0.2899305555555556,0.28784565455765554,"[[30, 40, 41, 33], [25, 49, 38, 32], [20, 50, 47, 27], [41, 34, 28, 41]]"
P2,8,LOSO,F2-S-SHUFFLE,4608,576,0.390625,0.390625,0.38619892633013236,"[[46, 35, 34, 29], [28, 68, 20, 28], [28, 42, 41, 33], [22, 27, 25, 70]]"
P2,8,LOSO,F2-S-REVERSE,4608,576,0.5052083333333334,0.5052083333333334,0.49761309027364076,"[[41, 40, 42, 21], [17, 93, 25, 9], [15, 34, 78, 17], [14, 16, 35, 79]]"
P3,8,LOSO_RA,F0,4608,576,0.6927083333333334,0.6927083333333334,0.6888578863983177,"[[72, 30, 25, 17], [22, 109, 8, 5], [11, 7, 107, 19], [16, 4, 13, 111]]"
P3,8,LOSO_RA,F1,4608,576,0.6614583333333334,0.6614583333333334,0.6569200435649749,"[[79, 23, 12, 30], [29, 104, 0, 11], [30, 12, 72, 30], [13, 1, 4, 126]]"
P3,8,LOSO_RA,F2-S,4608,576,0.4652777777777778,0.4652777777777778,0.4569523329753509,"[[35, 44, 48, 17], [21, 91, 25, 7], [18, 36, 74, 16], [12, 25, 39, 68]]"
P3,8,LOSO_RA,F2-V,4608,576,0.47916666666666663,0.4791666666666667,0.4742863097849934,"[[44, 43, 42, 15], [21, 91, 24, 8], [15, 39, 74, 16], [16, 27, 34, 67]]"
P3,8,LOSO_RA,F3-G,4608,576,0.28125,0.28125,0.2741011558789047,"[[23, 42, 49, 30], [19, 51, 43, 31], [16, 58, 55, 15], [35, 44, 32, 33]]"
P3,8,LOSO_RA,F3-D,4608,576,0.2899305555555556,0.2899305555555556,0.28784565455765554,"[[30, 40, 41, 33], [25, 49, 38, 32], [20, 50, 47, 27], [41, 34, 28, 41]]"
P3,8,LOSO_RA,F2-S-SHUFFLE,4608,576,0.38020833333333337,0.3802083333333333,0.37778808185118934,"[[44, 37, 37, 26], [28, 62, 20, 34], [33, 35, 46, 30], [23, 26, 28, 67]]"
P3,8,LOSO_RA,F2-S-REVERSE,4608,576,0.4652777777777778,0.4652777777777778,0.4569523329753509,"[[35, 44, 48, 17], [21, 91, 25, 7], [18, 36, 74, 16], [12, 25, 39, 68]]"
P2,9,LOSO,F0,4608,576,0.41145833333333337,0.4114583333333333,0.3696328407840467,"[[31, 1, 5, 107], [3, 50, 21, 70], [2, 4, 14, 124], [1, 1, 0, 142]]"
P2,9,LOSO,F1,4608,576,0.515625,0.515625,0.47105423555248394,"[[25, 27, 10, 82], [4, 94, 36, 10], [2, 14, 38, 90], [0, 4, 0, 140]]"
P2,9,LOSO,F2-S,4608,576,0.4774305555555556,0.4774305555555556,0.4768653177512293,"[[52, 35, 32, 25], [5, 71, 63, 5], [23, 23, 67, 31], [30, 15, 14, 85]]"
P2,9,LOSO,F2-V,4608,576,0.4809027777777778,0.4809027777777778,0.48046071926769396,"[[50, 39, 33, 22], [5, 75, 61, 3], [21, 24, 71, 28], [27, 18, 18, 81]]"
P2,9,LOSO,F3-G,4608,576,0.26041666666666663,0.2604166666666667,0.2001684803940697,"[[27, 1, 27, 89], [27, 0, 19, 98], [27, 0, 24, 93], [20, 1, 24, 99]]"
P2,9,LOSO,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.19332181700702764,"[[22, 0, 13, 109], [16, 0, 14, 114], [15, 0, 15, 114], [6, 0, 15, 123]]"
P2,9,LOSO,F2-S-SHUFFLE,4608,576,0.4079861111111111,0.4079861111111111,0.4043182291209284,"[[41, 35, 37, 31], [10, 54, 60, 20], [28, 24, 60, 32], [35, 14, 15, 80]]"
P2,9,LOSO,F2-S-REVERSE,4608,576,0.4774305555555556,0.4774305555555556,0.4768653177512293,"[[52, 35, 32, 25], [5, 71, 63, 5], [23, 23, 67, 31], [30, 15, 14, 85]]"
P3,9,LOSO_RA,F0,4608,576,0.5798611111111112,0.5798611111111112,0.5783305498755306,"[[75, 19, 14, 36], [8, 84, 40, 12], [19, 21, 75, 29], [36, 7, 1, 100]]"
P3,9,LOSO_RA,F1,4608,576,0.5729166666666666,0.5729166666666666,0.5724546552031069,"[[89, 33, 20, 2], [1, 91, 52, 0], [23, 20, 87, 14], [52, 19, 10, 63]]"
P3,9,LOSO_RA,F2-S,4608,576,0.4652777777777778,0.4652777777777778,0.46292690652451984,"[[45, 45, 37, 17], [4, 84, 52, 4], [23, 29, 63, 29], [29, 21, 18, 76]]"
P3,9,LOSO_RA,F2-V,4608,576,0.4670138888888889,0.4670138888888889,0.46419587270494833,"[[46, 46, 33, 19], [5, 81, 53, 5], [18, 24, 69, 33], [31, 20, 20, 73]]"
P3,9,LOSO_RA,F3-G,4608,576,0.26041666666666663,0.2604166666666667,0.2001684803940697,"[[27, 1, 27, 89], [27, 0, 19, 98], [27, 0, 24, 93], [20, 1, 24, 99]]"
P3,9,LOSO_RA,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.19332181700702764,"[[22, 0, 13, 109], [16, 0, 14, 114], [15, 0, 15, 114], [6, 0, 15, 123]]"
P3,9,LOSO_RA,F2-S-SHUFFLE,4608,576,0.375,0.375,0.3739760125344137,"[[37, 35, 47, 25], [17, 53, 59, 15], [28, 25, 59, 32], [34, 21, 22, 67]]"
P3,9,LOSO_RA,F2-S-REVERSE,4608,576,0.4652777777777778,0.4652777777777778,0.46292690652451984,"[[45, 45, 37, 17], [4, 84, 52, 4], [23, 29, 63, 29], [29, 21, 18, 76]]"
