direction,subject,outer_fold,sse_zero,sse_location,normalized_sse_ratio,error_gain,cosine,normalized_mae,predicted_residual_norm,true_residual_norm
FORWARD,8,4,1.4240380263675445,1.3749426505266085,0.9655238308725721,0.04909537584093604,0.2836925381378612,0.9860011096321656,0.08258338165465494,1.1933306441919374
FORWARD,10,4,0.41774591307366904,0.41410717024338234,0.9912895788650241,0.003638742830286701,0.09481860755815565,0.9911664285143446,0.05046630660942248,0.6463326644025266
FORWARD,13,4,0.9015797193275086,0.8575627077257871,0.9511779040076968,0.044017011601721445,0.6279274392034003,0.9838640002487551,0.03813237332591391,0.9495155182131089
FORWARD,30,4,1.7143668477854956,1.7833252707261913,1.040223843006397,-0.06895842294069565,-0.4136919141260001,1.0140239891575593,0.060298184281814174,1.309338324416381
FORWARD,35,4,0.8651838048105225,0.8940991670125917,1.0334210627167273,-0.02891536220206925,-0.37583264829485186,1.0084756517096538,0.039163366677316375,0.9301525707165049
FORWARD,42,4,0.4004129109423883,0.41138691416472184,1.0274067167227594,-0.01097400322233355,-0.39008811549237626,1.0062244002563905,0.021309136351836625,0.6327818825965139
FORWARD,52,4,17.961199253933952,17.92265121119364,0.9978538157616691,0.03854804274031309,0.17532248210987594,0.9992665869459173,0.026409151014712008,4.238065508452406
FORWARD,53,4,1.1609496198732034,1.1612083078025173,1.000222824423115,-0.0002586879293138278,-0.023629108029972368,0.9999699793926059,0.004654812340134741,1.0774737211984353
FORWARD,57,4,0.6882747211438927,0.6939624645878102,1.008263769203182,-0.005687743443917537,-0.5898496289643689,1.0019938467648788,0.0057773894010548195,0.8296232404796123
FORWARD,59,4,0.6227166252825784,0.635063515056978,1.0198274612771046,-0.012346889774399572,-0.21037596948002243,1.0055146100570833,0.033754927764740573,0.789123960656739
FORWARD,2,5,2.2471409544451033,2.2471409544451033,1.0,0.0,0.0,1.0,0.0,1.4990466818765529
FORWARD,7,5,0.4379871255749607,0.4379871255749607,1.0,0.0,0.0,1.0,0.0,0.661805957645412
FORWARD,12,5,1.2406497826123275,1.2406497826123275,1.0,0.0,0.0,1.0,0.0,1.113844595359841
FORWARD,14,5,8.31586740127041,8.31586740127041,1.0,0.0,0.0,1.0,0.0,2.883724570979415
FORWARD,25,5,0.6614854554925422,0.6614854554925422,1.0,0.0,0.0,1.0,0.0,0.8133175612837474
FORWARD,39,5,1.2767989018147652,1.2767989018147652,1.0,0.0,0.0,1.0,0.0,1.1299552654042395
FORWARD,46,5,1.102420641556788,1.102420641556788,1.0,0.0,0.0,1.0,0.0,1.0499622095850822
FORWARD,50,5,1.0908106832313618,1.0908106832313618,1.0,0.0,0.0,1.0,0.0,1.0444188255826117
FORWARD,51,5,1.3662217644382548,1.3662217644382548,1.0,0.0,0.0,1.0,0.0,1.1688548945178159
FORWARD,54,5,1.4633934257786376,1.4633934257786376,1.0,0.0,0.0,1.0,0.0,1.209707991946254
FORWARD,58,5,1.6165507130831147,1.6165507130831147,1.0,0.0,0.0,1.0,0.0,1.2714364762280161
FORWARD,6,6,1.0509003580011438,1.0068090046579399,0.9580442113207883,0.04409135334320391,0.5979831053362055,0.9846044974273503,0.03708454543298523,1.0251343121762844
FORWARD,9,6,1.0582415546567248,1.0664782173457823,1.007783348379028,-0.008236662689057539,-0.327348693112149,1.0015980494051109,0.012015409217494104,1.0287086830860936
FORWARD,18,6,1.3317624834832729,1.405596216801205,1.0554406166517152,-0.0738337333179322,-0.4681538940795854,1.0164005008195498,0.06448352166754406,1.1540201399816525
FORWARD,21,6,3.059484466889754,3.0364423915147536,0.9924686411634491,0.02304207537500025,0.6004776107162589,0.9977298814323424,0.0110269757649727,1.7491382069149808
FORWARD,23,6,1.1559410538995079,1.196229999100793,1.0348538059664656,-0.04028894520128512,-0.6176632078779315,1.0111781394954373,0.029671588381031167,1.075146991764153
FORWARD,27,6,3.083595178267154,3.1892346940429794,1.0342585552475765,-0.10563951577582564,-0.6943924848309563,1.0130757678159554,0.04257419313586501,1.7560168502230138
FORWARD,31,6,0.7467761524367269,0.7298393603376662,0.9773201219082907,0.016936792099060738,0.5263361209441985,0.9928815750481974,0.019015926156656794,0.8641621100445951
FORWARD,32,6,0.7061017250548166,0.7147707837696102,1.0122773509923384,-0.00866905871479362,-0.04290408907016556,0.9995262059676213,0.06379174830327398,0.8402985927959278
FORWARD,36,6,1.060599923503907,1.0691491843859087,1.0080607783317177,-0.008549260882001697,-0.19126215741546254,1.0029951076419847,0.020622170633301427,1.0298543214959615
FORWARD,38,6,1.0223637696623173,1.0437492088654383,1.0209176418782764,-0.02138543920312097,-0.21427877838274262,1.0046426714837757,0.044734059388212795,1.0111200569973466
REVERSE,5,1,1.0042601547584478,1.0042601547584478,1.0,0.0,0.0,1.0,0.0,1.0021278135839
REVERSE,11,1,1.0454931845258113,1.0454931845258113,1.0,0.0,0.0,1.0,0.0,1.022493610995106
REVERSE,15,1,0.6432499321032922,0.6432499321032922,1.0,0.0,0.0,1.0,0.0,0.8020286354634054
REVERSE,26,1,2.064568423274234,2.064568423274234,1.0,0.0,0.0,1.0,0.0,1.4368606137250175
REVERSE,28,1,1.15648257536089,1.15648257536089,1.0,0.0,0.0,1.0,0.0,1.0753987982887512
REVERSE,37,1,1.018183572758226,1.018183572758226,1.0,0.0,0.0,1.0,0.0,1.0090508276386407
REVERSE,41,1,0.523590239342312,0.523590239342312,1.0,0.0,0.0,1.0,0.0,0.723595356081223
REVERSE,48,1,2.426472670776136,2.426472670776136,1.0,0.0,0.0,1.0,0.0,1.557713924562574
REVERSE,56,1,3.309170982119097,3.309170982119097,1.0,0.0,0.0,1.0,0.0,1.8191126908795665
REVERSE,60,1,4.882332608493224,4.882332608493224,1.0,0.0,0.0,1.0,0.0,2.2096001014874216
REVERSE,4,2,0.7227513010283522,0.7227513010283522,1.0,0.0,0.0,1.0,0.0,0.850147811282457
REVERSE,16,2,0.7586215098347325,0.7586215098347325,1.0,0.0,0.0,1.0,0.0,0.8709888115439443
REVERSE,19,2,0.8923783534025573,0.8923783534025573,1.0,0.0,0.0,1.0,0.0,0.9446577969839434
REVERSE,22,2,1.0158743403661723,1.0158743403661723,1.0,0.0,0.0,1.0,0.0,1.0079059184101322
REVERSE,33,2,1.5770744997030919,1.5770744997030919,1.0,0.0,0.0,1.0,0.0,1.2558162682905059
REVERSE,34,2,0.9673378732292093,0.9673378732292093,1.0,0.0,0.0,1.0,0.0,0.9835333615232426
REVERSE,44,2,1.0765028043547638,1.0765028043547638,1.0,0.0,0.0,1.0,0.0,1.0375465311757173
REVERSE,49,2,0.5650082749140575,0.5650082749140575,1.0,0.0,0.0,1.0,0.0,0.7516703232894442
REVERSE,61,2,1.0151048379717127,1.0151048379717127,1.0,0.0,0.0,1.0,0.0,1.0075241128487757
REVERSE,62,2,0.7715056923988214,0.7715056923988214,1.0,0.0,0.0,1.0,0.0,0.8783539676000908
REVERSE,3,3,0.7446330188275281,0.7446330188275281,1.0,0.0,0.0,1.0,0.0,0.8629212124102223
REVERSE,17,3,2.4437165122977302,2.4437165122977302,1.0,0.0,0.0,1.0,0.0,1.563239109124938
REVERSE,20,3,0.6314191111993384,0.6314191111993384,1.0,0.0,0.0,1.0,0.0,0.7946188464914096
REVERSE,24,3,0.5404884089319659,0.5404884089319659,1.0,0.0,0.0,1.0,0.0,0.735179167912126
REVERSE,29,3,0.6120038314295527,0.6120038314295527,1.0,0.0,0.0,1.0,0.0,0.7823067374307553
REVERSE,40,3,1.2657410678233871,1.2657410678233871,1.0,0.0,0.0,1.0,0.0,1.1250515845166333
REVERSE,43,3,0.9494360042900664,0.9494360042900664,1.0,0.0,0.0,1.0,0.0,0.9743900678322138
REVERSE,45,3,0.5460765023125442,0.5460765023125442,1.0,0.0,0.0,1.0,0.0,0.7389698926969516
REVERSE,47,3,0.3682025822506467,0.3682025822506467,1.0,0.0,0.0,1.0,0.0,0.606796986026337
REVERSE,55,3,1.2414596746381439,1.2414596746381439,1.0,0.0,0.0,1.0,0.0,1.1142080930589868
REVERSE,1,4,0.6884523090221935,0.686038215373666,0.9964934482506768,0.0024140936485274045,0.1181087557128048,0.9986641664661097,0.013206932330288643,0.8297302628096637
REVERSE,8,4,0.7347641777542919,0.7268896170064437,0.9892828733541206,0.007874560747848203,0.13399216973999578,0.9936895124341592,0.04193594945115205,0.8571838646138248
REVERSE,10,4,0.6925936229541447,0.6738851014729677,0.972987736442939,0.018708521481177076,0.4914167448271432,0.9932519384314444,0.023550956187654362,0.8322220995348205
REVERSE,13,4,0.44581470821717406,0.43611809868134127,0.9782496867933994,0.00969660953583279,0.2013892368317386,0.9900420755569597,0.0428989683078545,0.6676935735928377
REVERSE,30,4,1.554274688464649,1.5669121092038694,1.008130751168382,-0.012637420739220362,-0.6254664647347676,1.0024028285427669,0.00806160211072932,1.2467055339833255
REVERSE,35,4,1.1140238491211776,1.1363063004256113,1.0200017722439352,-0.022282451304433737,-0.5461420541697984,1.0047288342956842,0.01901410216794249,1.055473282049895
REVERSE,42,4,0.9385411459167575,0.9378486691160197,0.9992621774721859,0.0006924768007378068,0.042986620905857253,1.0001012968804692,0.009367701269613048,0.9687833328029326
REVERSE,52,4,3.189657565950337,3.1797630159741366,0.9968979272001406,0.009894549976200206,0.29944170643442436,0.9986994743051316,0.009332277568392201,1.7859612442464525
REVERSE,53,4,0.8932401726113061,0.8900581273594241,0.9964376375476044,0.0031820452518819264,0.5270236556658436,0.9991778752179706,0.0032045082301177356,0.9451138410854567
REVERSE,57,4,0.5138470601578298,0.5124431976649553,0.9972679370931046,0.001403862492874497,0.19970880935280869,0.9992325442323005,0.004990182973927646,0.7168312633792068
REVERSE,59,4,0.8776626124562279,0.891550786904103,1.0158240470207653,-0.013888174447875157,-0.3574774115351201,1.0049546196696195,0.020129955964744806,0.936836491847018
REVERSE,2,5,0.44491707394016844,0.44491707394016844,1.0,0.0,0.0,1.0,0.0,0.6670210446006696
REVERSE,7,5,0.48205310575126925,0.48205310575126925,1.0,0.0,0.0,1.0,0.0,0.6943004434330063
REVERSE,12,5,1.0969838149242106,1.0969838149242106,1.0,0.0,0.0,1.0,0.0,1.0473699513181627
REVERSE,14,5,6.404570473070962,6.404570473070962,1.0,0.0,0.0,1.0,0.0,2.530725285974549
REVERSE,25,5,0.5867236065761884,0.5867236065761884,1.0,0.0,0.0,1.0,0.0,0.7659788551756428
REVERSE,39,5,0.719337834831361,0.719337834831361,1.0,0.0,0.0,1.0,0.0,0.8481378631044372
REVERSE,46,5,0.6091759949380995,0.6091759949380995,1.0,0.0,0.0,1.0,0.0,0.7804972741388015
REVERSE,50,5,1.5485758170253159,1.5485758170253159,1.0,0.0,0.0,1.0,0.0,1.2444178627074252
REVERSE,51,5,0.7359734633218182,0.7359734633218182,1.0,0.0,0.0,1.0,0.0,0.857888957454179
REVERSE,54,5,1.9298710252387452,1.9298710252387452,1.0,0.0,0.0,1.0,0.0,1.3891979791371516
REVERSE,58,5,0.665370005446755,0.665370005446755,1.0,0.0,0.0,1.0,0.0,0.81570215486215
REVERSE,6,6,1.8009415495906387,1.807982115866967,1.0039093807780317,-0.0070405662763284305,-0.06550073837284245,0.9988683433700516,0.033619048922299846,1.3419916354398929
REVERSE,9,6,0.76697104225753,0.764691933388798,0.997028429049911,0.0022791088687319494,0.09961137603619204,0.9992547514172295,0.01422212368120092,0.875768829233794
REVERSE,18,6,1.6549659999433213,1.6262355865341678,0.9826398769460294,0.0287304134091535,0.3203210267611038,0.9941553955250947,0.03647461447716349,1.2864548184616984
REVERSE,21,6,5.387762440660138,5.409900044681668,1.004108867877036,-0.022137604021529533,-0.3807719691420917,1.0010876807147449,0.012436171473637047,2.32115541070824
REVERSE,23,6,0.8398025234004343,0.846803042544733,1.0083359110615113,-0.007000519144298778,-0.44744236610879207,1.0031253410482501,0.00844934188244937,0.9164074003413735
REVERSE,27,6,0.7756627560363549,0.7751790381788888,0.9993763812253434,0.00048371785746614826,0.027139588667236897,1.001701370591002,0.014542698079557624,0.8807171827756939
REVERSE,31,6,0.46722156823225375,0.46731736675911256,1.000205038751146,-9.579852685881463e-05,-0.04077953802178105,1.0000092399220093,0.001668468590012731,0.6835360767598545
REVERSE,32,6,1.071265613351223,1.0890255206587662,1.0165784349709361,-0.017759907307543177,-0.3166485019061134,1.0061785239323455,0.026058741921139043,1.0350196197904766
REVERSE,36,6,0.5953460736843124,0.5949949146517993,0.9994101598246212,0.0003511590325130376,0.05300422965693912,0.9998769816819202,0.004545812274443002,0.7715867246682724
REVERSE,38,6,1.5506531322802743,1.5431148730348876,0.9951386553907762,0.007538259245386758,0.12068695035075074,0.9974626557730114,0.027617317384441162,1.2452522364084613
